time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
182100.0,906.4808680460146,3425.9650104711513,276.88054946583736,0.0,3327.535462265621,1.0,288.15,182100.0,273.456818182,0.0,276.88054946583736,3425.9650104711513
182130.0,906.9058563123474,3522.7764133802934,277.0164260263273,0.0,3425.965010471151,1.0,288.15,182130.0,273.456818182,0.0,277.0164260263273,3522.7764133802934
182160.0,907.3300977624593,3617.950834572565,277.1547724323861,0.0,3522.7764133802934,1.0,288.15,182160.0,273.456818182,0.0,277.1547724323861,3617.950834572565
182190.0,907.7535903771114,3711.4700364822584,277.2955328483549,0.0,3617.9508345725644,1.0,288.15,182190.0,273.456818182,0.0,277.2955328483549,3711.4700364822584
182220.0,908.1763321406288,3803.3163823252876,277.4386510545015,0.0,3711.4700364822584,1.0,288.15,182220.0,273.456818182,0.0,277.4386510545015,3803.3163823252876
182250.0,908.5983210409112,3893.472837587405,277.5840704661222,0.0,3803.3163823252876,1.0,288.15,182250.0,273.456818182,0.0,277.5840704661222,3893.472837587405
182280.0,909.0195550694409,3981.9229713869586,277.7317341524026,0.0,3893.472837587405,1.0,288.15,182280.0,273.456818182,0.0,277.7317341524026,3981.9229713869586
182310.0,909.4400322212932,4068.65095775887,277.88158485531073,0.0,3981.922971386958,1.0,288.15,182310.0,273.456818182,0.0,277.88158485531073,4068.65095775887
182340.0,909.8597504951462,4153.641576783588,278.03356500856535,0.0,4068.6509577588695,1.0,288.15,182340.0,273.456818182,0.0,278.03356500856535,4153.641576783588
182370.0,910.2787078932896,4236.880215509817,278.1876167566123,0.0,4153.641576783588,1.0,288.15,182370.0,273.456818182,0.0,278.1876167566123,4236.880215509817
182400.0,910.6969024216346,4318.352868671353,278.34368197355803,0.0,4236.880215509817,1.0,288.15,182400.0,273.456818182,0.0,278.34368197355803,4318.352868671353
182430.0,911.1143320897241,4398.046139215548,278.50170228205445,0.0,4318.352868671352,1.0,288.15,182430.0,273.456818182,0.0,278.50170228205445,4398.046139215548
182460.0,911.5309949107408,4475.947238652552,278.66161907214104,0.0,4398.046139215548,1.0,288.15,182460.0,273.456818182,0.0,278.66161907214104,4475.947238652552
182490.0,911.9468889015174,4552.043987225106,278.8233735200483,0.0,4475.947238652552,1.0,288.15,182490.0,273.456818182,0.0,278.8233735200483,4552.043987225106
182520.0,912.3620120825459,4626.324813896426,278.9869066069543,0.0,4552.043987225106,1.0,288.15,182520.0,273.456818182,0.0,278.9869066069543,4626.324813896426
182550.0,912.776362477987,4698.778756151471,279.15215913769686,0.0,4626.324813896425,1.0,288.15,182550.0,273.456818182,0.0,279.15215913769686,4698.778756151471
182580.0,913.1899381156804,4769.395459629318,279.3190717596742,0.0,4698.778756151471,1.0,288.15,182580.0,273.456818182,0.0,279.3190717596742,4769.395459629318
182610.0,913.6027370271524,4838.1651775718865,279.4875849808096,0.0,4769.395459629318,1.0,288.15,182610.0,273.456818182,0.0,279.4875849808096,4838.1651775718865
182640.0,914.0147572476267,4905.078770093858,279.65763918832755,0.0,4838.1651775718865,1.0,288.15,182640.0,273.456818182,0.0,279.65763918832755,4905.078770093858
182670.0,914.4259968160331,4970.127703307385,279.8291746673322,0.0,4905.078770093858,1.0,288.15,182670.0,273.456818182,0.0,279.8291746673322,4970.127703307385
182700.0,914.8364537750172,5033.303892364794,280.00213161864593,0.0,4970.127703307384,1.0,288.15,182700.0,273.663920455,0.0,280.00213161864593,5033.303892364794
182730.0,915.2461261709491,5094.600333790629,280.17644998509775,0.0,5033.303892364794,1.0,288.15,182730.0,273.663920455,0.0,280.17644998509775,5094.600333790629
182760.0,915.6550120539341,5154.01015031673,280.3520702347588,0.0,5094.600333790629,1.0,288.15,182760.0,273.663920455,0.0,280.3520702347588,5154.01015031673
182790.0,916.0631094778203,5211.527212373286,280.5289322651162,0.0,5154.01015031673,1.0,288.15,182790.0,273.663920455,0.0,280.5289322651162,5211.527212373286
182820.0,916.4704165002084,5267.145991956553,280.70697607666904,0.0,5211.527212373286,1.0,288.15,182820.0,273.663920455,0.0,280.70697607666904,5267.145991956553
182850.0,916.8769311824618,5320.861545756199,280.88614174745373,0.0,5267.145991956552,1.0,288.15,182850.0,273.663920455,0.0,280.88614174745373,5320.861545756199
182880.0,917.2826515897145,5372.669545768238,281.0663693584304,0.0,5320.861545756199,1.0,288.15,182880.0,273.663920455,0.0,281.0663693584304,5372.669545768238
182910.0,917.6875757908812,5422.566264085359,281.2475990270264,0.0,5372.669545768237,1.0,288.15,182910.0,273.663920455,0.0,281.2475990270264,5422.566264085359
182940.0,918.0917018586669,5470.548555832201,281.42977093316495,0.0,5422.566264085358,1.0,288.15,182940.0,273.663920455,0.0,281.42977093316495,5470.548555832201
182970.0,918.4950278695743,5516.61385602837,281.612825333356,0.0,5470.548555832201,1.0,288.15,182970.0,273.663920455,0.0,281.612825333356,5516.61385602837
183000.0,918.897551903915,5560.760184037718,281.79670257888625,0.0,5516.61385602837,1.0,288.15,183000.0,273.663920455,0.0,281.79670257888625,5560.760184037718
183030.0,919.2992720458171,5602.9861452435935,281.98134313353006,0.0,5560.760184037718,1.0,288.15,183030.0,273.663920455,0.0,281.98134313353006,5602.9861452435935
183060.0,919.7001863832354,5643.290926056309,282.16668758970457,0.0,5602.9861452435935,1.0,288.15,183060.0,273.663920455,0.0,282.16668758970457,5643.290926056309
183090.0,920.1002930079595,5681.674286926974,282.3526766843068,0.0,5643.290926056308,1.0,288.15,183090.0,273.663920455,0.0,282.3526766843068,5681.674286926974
183120.0,920.4995900156244,5718.136558415226,282.53925131563847,0.0,5681.674286926973,1.0,288.15,183120.0,273.663920455,0.0,282.53925131563847,5718.136558415226
183150.0,920.8980755057178,5752.678639771514,282.7263525608074,0.0,5718.136558415226,1.0,288.15,183150.0,273.663920455,0.0,282.7263525608074,5752.678639771514
183180.0,921.2957475815897,5785.301996637511,282.9139216924705,0.0,5752.678639771513,1.0,288.15,183180.0,273.663920455,0.0,282.9139216924705,5785.301996637511
183210.0,921.6926043504625,5816.0086565915635,283.1019001947854,0.0,5785.301996637511,1.0,288.15,183210.0,273.663920455,0.0,283.1019001947854,5816.0086565915635
183240.0,922.0886439234382,5844.801204048104,283.29022977920494,0.0,5816.0086565915635,1.0,288.15,183240.0,273.663920455,0.0,283.29022977920494,5844.801204048104
183270.0,922.4838644155096,5871.68277602184,283.4788524004885,0.0,5844.8012040481035,1.0,288.15,183270.0,273.663920455,0.0,283.4788524004885,5871.68277602184
183300.0,922.8782639455671,5896.657058540801,283.6677102727177,0.0,5871.68277602184,1.0,288.15,183300.0,273.663920455,0.0,283.6677102727177,5896.657058540801
183330.0,923.2718406364088,5919.728282670639,283.8567458849884,0.0,5896.657058540801,1.0,288.15,183330.0,273.663920455,0.0,283.8567458849884,5919.728282670639
183360.0,923.6645926147493,5940.901219318377,284.0459020167551,0.0,5919.728282670639,1.0,288.15,183360.0,273.663920455,0.0,284.0459020167551,5940.901219318377
183390.0,924.0565180112283,5960.181174757487,284.23512175446814,0.0,5940.901219318377,1.0,288.15,183390.0,273.663920455,0.0,284.23512175446814,5960.181174757487
183420.0,924.4476149604197,5977.573986829519,284.42434850499967,0.0,5960.181174757486,1.0,288.15,183420.0,273.663920455,0.0,284.42434850499967,5977.573986829519
183450.0,924.8378816008416,5993.086018929509,284.61352600762893,0.0,5977.573986829519,1.0,288.15,183450.0,273.663920455,0.0,284.61352600762893,5993.086018929509
183480.0,925.2273160749626,6006.724155062752,284.8025983529811,0.0,5993.086018929509,1.0,288.15,183480.0,273.663920455,0.0,284.8025983529811,6006.724155062752
183510.0,925.6159165292129,6018.49579479178,284.9915099972724,0.0,6006.724155062752,1.0,288.15,183510.0,273.663920455,0.0,284.9915099972724,6018.49579479178
183540.0,926.003681113992,6028.408848049769,285.18020577619734,0.0,6018.49579479178,1.0,288.15,183540.0,273.663920455,0.0,285.18020577619734,6028.408848049769
183570.0,926.3906079836783,6036.471730118052,285.3686309186769,0.0,6028.408848049769,1.0,288.15,183570.0,273.663920455,0.0,285.3686309186769,6036.471730118052
183600.0,926.7766952966366,6042.693456303794,285.5567310598021,0.0,6036.471730118052,1.0,288.15,183600.0,273.75,0.0,285.5567310598021,6042.693456303794
183630.0,927.161941215229,6047.083713441707,285.74445075314,0.0,6042.693456303794,1.0,288.15,183630.0,273.75,0.0,285.74445075314,6047.083713441707
183660.0,927.5463439058212,6049.652142806652,285.9317370317047,0.0,6047.083713441706,1.0,288.15,183660.0,273.75,0.0,285.9317370317047,6049.652142806652
183690.0,927.9299015387928,6050.408648806682,286.1185374438496,0.0,6049.652142806652,1.0,288.15,183690.0,273.75,0.0,286.1185374438496,6050.408648806682
183720.0,928.3126122885453,6049.363989880283,286.3048017258483,0.0,6050.408648806681,1.0,288.15,183720.0,273.75,0.0,286.3048017258483,6049.363989880283
183750.0,928.6944743335116,6046.530119209682,286.49047793016524,0.0,6049.363989880282,1.0,288.15,183750.0,273.75,0.0,286.49047793016524,6046.530119209682
183780.0,929.0754858561634,6041.918787794315,286.6755113008755,0.0,6046.530119209681,1.0,288.15,183780.0,273.75,0.0,286.6755113008755,6041.918787794315
183810.0,929.4556450430214,6035.54213503756,286.8598512416206,0.0,6041.918787794314,1.0,288.15,183810.0,273.75,0.0,286.8598512416206,6035.54213503756
183840.0,929.8349500846626,6027.412820550879,287.04344767111326,0.0,6035.542135037559,1.0,288.15,183840.0,273.75,0.0,287.04344767111326,6027.412820550879
183870.0,930.2133991757296,6017.543977006111,287.2262504359696,0.0,6027.412820550878,1.0,288.15,183870.0,273.75,0.0,287.2262504359696,6017.543977006111
183900.0,930.5909905149389,6005.9491868776295,287.40820992428155,0.0,6017.543977006111,1.0,288.15,183900.0,273.75,0.0,287.40820992428155,6005.9491868776295
183930.0,930.9677223050893,5992.642465560424,287.58927708718113,0.0,6005.9491868776295,1.0,288.15,183930.0,273.75,0.0,287.58927708718113,5992.642465560424
183960.0,931.3435927530717,5977.638252078514,287.7694034508155,0.0,5992.642465560423,1.0,288.15,183960.0,273.75,0.0,287.7694034508155,5977.638252078514
183990.0,931.7186000698758,5960.951402485297,287.94854111827476,0.0,5977.638252078514,1.0,288.15,183990.0,273.75,0.0,287.94854111827476,5960.951402485297
184020.0,932.0927424705999,5942.597183562331,288.12664277446834,0.0,5960.951402485297,1.0,288.15,184020.0,273.75,0.0,288.12664277446834,5942.597183562331
184050.0,932.4660181744589,5922.591266176067,288.3036616945886,0.0,5942.597183562331,1.0,288.15,184050.0,273.75,0.0,288.3036616945886,5922.591266176067
184080.0,932.8384254047926,5900.949718319281,288.4795517541961,0.0,5922.591266176066,1.0,288.15,184080.0,273.75,0.0,288.4795517541961,5900.949718319281
184110.0,933.2099623890746,5877.688997972438,288.65426743955487,0.0,5900.949718319281,1.0,288.15,184110.0,273.75,0.0,288.65426743955487,5877.688997972438
184140.0,933.5806273589212,5852.825945868098,288.8277638576985,0.0,5877.688997972437,1.0,288.15,184140.0,273.75,0.0,288.8277638576985,5852.825945868098
184170.0,933.9504185500982,5826.377778188521,288.9999967461471,0.0,5852.825945868097,1.0,288.15,184170.0,273.75,0.0,288.9999967461471,5826.377778188521
184200.0,934.3193342025309,5798.362079201966,289.17092248231523,0.0,5826.37777818852,1.0,288.15,184200.0,273.75,0.0,289.17092248231523,5798.362079201966
184230.0,934.6873725603115,5768.7967938372,289.3404980926539,0.0,5798.362079201966,1.0,288.15,184230.0,273.75,0.0,289.3404980926539,5768.7967938372
184260.0,935.054531871708,5737.700220196222,289.5086812615417,0.0,5768.7967938372,1.0,288.15,184260.0,273.75,0.0,289.5086812615417,5737.700220196222
184290.0,935.4208103891721,5705.091002006802,289.67543033993115,0.0,5737.700220196222,1.0,288.15,184290.0,273.75,0.0,289.67543033993115,5705.091002006802
184320.0,935.7862063693484,5670.988121017148,289.8407043537462,0.0,5705.091002006802,1.0,288.15,184320.0,273.75,0.0,289.8407043537462,5670.988121017148
184350.0,936.1507180730814,5635.410889335484,290.0044630120308,0.0,5670.988121017148,1.0,288.15,184350.0,273.75,0.0,290.0044630120308,5635.410889335484
184380.0,936.5143437654248,5598.378941717059,290.1666667148445,0.0,5635.410889335483,1.0,288.15,184380.0,273.75,0.0,290.1666667148445,5598.378941717059
184410.0,936.8770817156492,5559.912227801381,290.32727656090685,0.0,5598.378941717059,1.0,288.15,184410.0,273.75,0.0,290.32727656090685,5559.912227801381
184440.0,937.2389301972505,5520.031004302178,290.4862543549873,0.0,5559.912227801381,1.0,288.15,184440.0,273.75,0.0,290.4862543549873,5520.031004302178
184470.0,937.5998874879583,5478.755801310344,290.64356261504156,0.0,5520.031004302177,1.0,288.15,184470.0,273.75,0.0,290.64356261504156,5478.755801310344
184500.0,937.9599518697441,5436.107645661451,290.7991645162793,0.0,5478.755801310344,1.0,288.15,184500.0,273.700142045,0.0,290.7991645162793,5436.107645661451
184530.0,938.3191216288293,5392.107519588888,290.9530232014461,0.0,5436.10764566145,1.0,288.15,184530.0,273.700142045,0.0,290.9530232014461,5392.107519588888
184560.0,938.677395055693,5346.776644750594,291.10510471538413,0.0,5392.107519588888,1.0,288.15,184560.0,273.700142045,0.0,291.10510471538413,5346.776644750594
184590.0,939.0347704450807,5300.1368527502555,291.25537434681627,0.0,5346.776644750593,1.0,288.15,184590.0,273.700142045,0.0,291.25537434681627,5300.1368527502555
184620.0,939.3912460960121,5252.210132212646,291.40379812029164,0.0,5300.136852750255,1.0,288.15,184620.0,273.700142045,0.0,291.40379812029164,5252.210132212646
184650.0,939.7468203117902,5203.018659470235,291.5503428520248,0.0,5252.2101322126455,1.0,288.15,184650.0,273.700142045,0.0,291.5503428520248,5203.018659470235
184680.0,940.1014914000076,5152.584844483364,291.6949761630894,0.0,5203.018659470235,1.0,288.15,184680.0,273.700142045,0.0,291.6949761630894,5152.584844483364
184710.0,940.4552576725555,5100.931335136236,291.8376665098624,0.0,5152.584844483364,1.0,288.15,184710.0,273.700142045,0.0,291.8376665098624,5100.931335136236
184740.0,940.8081174456322,5048.08101041526,291.97838310090856,0.0,5100.931335136236,1.0,288.15,184740.0,273.700142045,0.0,291.97838310090856,5048.08101041526
184770.0,941.16006903975,4994.056978323127,292.1170958985886,0.0,5048.08101041526,1.0,288.15,184770.0,273.700142045,0.0,292.1170958985886,4994.056978323127
184800.0,941.5111107797443,4938.882568303891,292.2537756580762,0.0,4994.056978323126,1.0,288.15,184800.0,273.700142045,0.0,292.2537756580762,4938.882568303891
184830.0,941.8612409947812,4882.581309523453,292.38839394695583,0.0,4938.882568303891,1.0,288.15,184830.0,273.700142045,0.0,292.38839394695583,4882.581309523453
184860.0,942.2104580183648,4825.176919939916,292.5209231110008,0.0,4882.581309523453,1.0,288.15,184860.0,273.700142045,0.0,292.5209231110008,4825.176919939916
184890.0,942.558760188346,4766.693300296447,292.65133626794614,0.0,4825.176919939916,1.0,288.15,184890.0,273.700142045,0.0,292.65133626794614,4766.693300296447
184920.0,942.9061458469299,4707.154528732113,292.7796073152433,0.0,4766.693300296447,1.0,288.15,184920.0,273.700142045,0.0,292.7796073152433,4707.154528732113
184950.0,943.2526133406842,4646.584853675609,292.9057109408765,0.0,4707.154528732113,1.0,288.15,184950.0,273.700142045,0.0,292.9057109408765,4646.584853675609
184980.0,943.5981610205462,4585.008685453241,293.02962262977826,0.0,4646.584853675609,1.0,288.15,184980.0,273.700142045,0.0,293.02962262977826,4585.008685453241
185010.0,943.9427872418319,4522.4505876203875,293.1513186663031,0.0,4585.008685453241,1.0,288.15,185010.0,273.700142045,0.0,293.1513186663031,4522.4505876203875
185040.0,944.2864903642426,4458.935268532439,293.27077613536625,0.0,4522.4505876203875,1.0,288.15,185040.0,273.700142045,0.0,293.27077613536625,4458.935268532439
185070.0,944.6292687518733,4394.48757315307,293.38797292381446,0.0,4458.935268532439,1.0,288.15,185070.0,273.700142045,0.0,293.38797292381446,4394.48757315307
185100.0,944.9711207732205,4329.132474935424,293.50288772217675,0.0,4394.48757315307,1.0,288.15,185100.0,273.700142045,0.0,293.50288772217675,4329.132474935424
185130.0,945.3120448011897,4262.89506767773,293.615500026394,0.0,4329.132474935424,1.0,288.15,185130.0,273.700142045,0.0,293.615500026394,4262.89506767773
185160.0,945.6520392131033,4195.800557378314,293.725790139237,0.0,4262.89506767773,1.0,288.15,185160.0,273.700142045,0.0,293.725790139237,4195.800557378314
185190.0,945.991102390709,4127.8742542162145,293.8337391713594,0.0,4195.800557378314,1.0,288.15,185190.0,273.700142045,0.0,293.8337391713594,4127.8742542162145
185220.0,946.3292327201862,4059.1415638752046,293.93932904204706,0.0,4127.8742542162145,1.0,288.15,185220.0,273.700142045,0.0,293.93932904204706,4059.1415638752046
185250.0,946.6664285921543,3989.627979776625,294.0425424797861,0.0,4059.1415638752046,1.0,288.15,185250.0,273.700142045,0.0,294.0425424797861,3989.627979776625
185280.0,947.0026884016804,3919.3590750200065,294.1433630225116,0.0,3989.6279797766247,1.0,288.15,185280.0,273.700142045,0.0,294.1433630225116,3919.3590750200065
185310.0,947.3380105482872,3848.360494297558,294.24177501766724,0.0,3919.3590750200065,1.0,288.15,185310.0,273.700142045,0.0,294.24177501766724,3848.360494297558
185340.0,947.6723934359607,3776.6579458073547,294.33776362203133,0.0,3848.360494297558,1.0,288.15,185340.0,273.700142045,0.0,294.33776362203133,3776.6579458073547
185370.0,948.0058354731564,3704.27719390522,294.4313148013016,0.0,3776.6579458073543,1.0,288.15,185370.0,273.700142045,0.0,294.4313148013016,3704.27719390522
185400.0,948.3383350728087,3631.2440312922095,294.5224153295119,0.0,3704.2771939052195,1.0,288.15,185400.0,273.580681818,0.0,294.5224153295119,3631.2440312922095
185430.0,948.6698906523374,3557.5843049783357,294.6110524308626,0.0,3631.244031292209,1.0,288.15,185430.0,273.580681818,0.0,294.6110524308626,3557.5843049783357
185460.0,949.0005006336555,3483.32395772955,294.69721523095836,0.0,3557.5843049783357,1.0,288.15,185460.0,273.580681818,0.0,294.69721523095836,3483.32395772955
