,rad_219,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_flo_calc,Prad_calc,Prad_calc_2
5 days 18:30:00,0.0,295.1810302734375,303.0884094238281,294.6056213378906,0.020124157890677452,648099008.0,7.409285558424017e-07,28141.46484375,296.7644348144531,274.38592529296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.019679576172934587
5 days 18:45:00,0.0,295.16754150390625,303.07672119140625,294.52716064453125,0.020126910880208015,648099072.0,7.409279874082131e-07,28141.46484375,296.752197265625,274.41619873046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019681270491305608
5 days 19:00:00,0.0,295.15496826171875,303.0664978027344,294.4859313964844,0.020129257813096046,648099072.0,7.409290105897526e-07,28141.46484375,296.74151611328125,274.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.019682722185692184
5 days 19:15:00,0.0,295.14300537109375,303.0571594238281,294.4584655761719,0.02013092115521431,648099072.0,7.409311706396693e-07,28141.466796875,296.7318420410156,274.5376892089844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.019683824215081802
5 days 19:30:00,0.0,295.1316833496094,303.0482482910156,294.4376220703125,0.020131777971982956,648099136.0,7.409341833408689e-07,28141.466796875,296.722900390625,274.68280029296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019683999219875792
5 days 19:45:00,0.0,295.1209411621094,303.0396423339844,294.4205627441406,0.020131727680563927,648099136.0,7.409362297039479e-07,28141.466796875,296.7144775390625,274.8115234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.019683483772703347
5 days 20:00:00,0.0,295.11053466796875,303.0311279296875,294.4057922363281,0.020130714401602745,648099136.0,7.40935774956597e-07,28141.46875,296.7064514160156,274.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019681952194830488
5 days 20:15:00,0.0,295.1002197265625,303.0226135253906,294.3923034667969,0.020128753036260605,648099136.0,7.409329896290728e-07,28141.46875,296.69866943359375,274.7955017089844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.019679598969165116
5 days 20:30:00,0.0,295.0898742675781,303.0140380859375,294.37957763671875,0.020125914365053177,648099200.0,7.409297495541978e-07,28141.46875,296.6910705566406,274.7109375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.019676473941269285
5 days 20:45:00,0.0,295.07952880859375,303.0052795410156,294.36737060546875,0.020122243091464043,648099200.0,7.409265663227416e-07,28141.470703125,296.68359375,274.62091064453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01967240077533558
5 days 21:00:00,0.0,295.0692443847656,302.9963684082031,294.3555908203125,0.020117783918976784,648099200.0,7.409241788991494e-07,28141.470703125,296.6761779785156,274.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.019667683999330388
5 days 21:15:00,0.0,295.05902099609375,302.9873046875,294.3441467285156,0.02011256292462349,648099264.0,7.409225304400024e-07,28141.470703125,296.6688537597656,274.49884033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.019662227129319323
5 days 21:30:00,0.0,295.0489501953125,302.97802734375,294.3330383300781,0.020106587558984756,648099264.0,7.409210525111121e-07,28141.47265625,296.6615905761719,274.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019655920107406258
5 days 21:45:00,0.0,295.0390319824219,302.9686279296875,294.32220458984375,0.020099885761737823,648099264.0,7.409196882690594e-07,28141.47265625,296.6543884277344,274.40118408203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01964904632646182
5 days 22:00:00,0.0,295.0292053222656,302.95904541015625,294.3116149902344,0.020092478021979332,648099264.0,7.409183808704256e-07,28141.47265625,296.64727783203125,274.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.064,0.019641319380542255
5 days 22:15:00,0.0,295.0195617675781,302.9493408203125,294.30126953125,0.020084381103515625,648099328.0,7.409167324112786e-07,28141.474609375,296.6402282714844,274.283203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019633013627189458
5 days 22:30:00,0.0,295.0099792480469,302.9394836425781,294.29107666015625,0.020075617358088493,648099328.0,7.409147997350374e-07,28141.474609375,296.6332092285156,274.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.01962413058719109
5 days 22:45:00,0.0,295.00048828125,302.9294738769531,294.28106689453125,0.02006622590124607,648099328.0,7.40912923902215e-07,28141.4765625,296.62628173828125,274.1167907714844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.019614489372999505
5 days 23:00:00,1.0,294.9911193847656,302.9193420410156,294.2712097167969,0.020056236535310745,648099392.0,7.409115596601623e-07,28141.4765625,296.6194152832031,274.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.095662109375,2189.376,0.019604291951477726
5 days 23:15:00,1.0,295.6405334472656,308.19976806640625,294.26171875,2835.95458984375,650288768.0,0.12097486108541489,28237.138671875,302.59686279296875,274.09259033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088828125,2671.232,2846.8048859411283
5 days 23:30:00,1.0,296.1462097167969,312.5934143066406,294.25274658203125,2954.246337890625,652960000.0,0.12098143994808197,28346.021484375,306.75714111328125,274.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2626.816,2965.539086424633
5 days 23:45:00,1.0,296.2912292480469,313.40283203125,294.2444152832031,2892.573486328125,655586816.0,0.12098226696252823,28454.90625,307.68841552734375,274.40740966796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088828125,2585.28,2903.6408646447853
6 days 00:00:00,1.0,296.351318359375,313.461181640625,294.2364196777344,2853.4580078125,658172096.0,0.12098253518342972,28563.7890625,307.8240661621094,274.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2555.648,2864.368591192806
6 days 00:15:00,1.0,296.3968811035156,313.3987121582031,294.2379150390625,2830.19873046875,660727744.0,0.1209825649857521,28672.673828125,307.8075256347656,274.3836669921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2543.936,2841.0315650608027
6 days 00:30:00,1.0,296.4312744140625,313.38092041015625,294.23077392578125,2824.689453125,663271680.0,0.12098247557878494,28781.55859375,307.8006286621094,274.30120849609375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088828125,2542.592,2835.49354254842
6 days 00:45:00,1.0,296.46453857421875,313.40576171875,294.2233581542969,2826.134765625,665814272.0,0.12098239362239838,28890.44140625,307.8226318359375,274.2181701660156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2544.96,2836.9337519350665
6 days 01:00:00,1.0,296.4968566894531,313.44952392578125,294.21588134765625,2829.3193359375,668359232.0,0.12098235636949539,28999.326171875,307.8600769042969,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2547.392,2840.1427801388763
6 days 01:15:00,1.0,296.5265808105469,313.4925842285156,294.20697021484375,2831.297119140625,670906624.0,0.1209823414683342,29108.2109375,307.89923095703125,274.09375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088828125,2548.8,2842.127296863737
6 days 01:30:00,1.0,296.5556640625,313.53082275390625,294.19940185546875,2832.65673828125,673455424.0,0.12098235636949539,29217.09375,307.9347839355469,274.03887939453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2549.952,2843.492242837192
6 days 01:45:00,1.0,296.5835266113281,313.56658935546875,294.1919860839844,2833.85986328125,676005376.0,0.12098239362239838,29325.978515625,307.96820068359375,273.9895935058594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2550.784,2844.6871401982207
6 days 02:00:00,1.0,296.6103820800781,313.5986328125,294.1846618652344,2834.362060546875,678556160.0,0.12098246067762375,29434.86328125,307.9992370605469,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2550.848,2845.200440792314
6 days 02:15:00,0.0,296.6344909667969,313.6244201660156,294.17535400390625,2833.802978515625,681107008.0,0.1209825649857521,29543.748046875,308.0261535644531,273.92657470703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242734375,613.632,2844.629142310623
6 days 02:30:00,0.0,296.1359558105469,308.4118957519531,294.1680908203125,0.07591472566127777,681720640.0,3.1920799301587977e-06,29568.021484375,303.29132080078125,273.92083740234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.06865019503654035
6 days 02:45:00,0.0,295.629638671875,306.0733947753906,294.16107177734375,0.014264422468841076,681720640.0,7.409054774143442e-07,29568.021484375,301.67535400390625,273.9296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.013685836489434403
6 days 03:00:00,0.0,295.454833984375,305.2293701171875,294.1542053222656,0.013732940889894962,681720640.0,7.4088922019655e-07,29568.021484375,301.02984619140625,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.013067804427589064
6 days 03:15:00,0.0,295.385986328125,304.8689880371094,294.1517639160156,0.013568118214607239,681720640.0,7.409050226669933e-07,29568.0234375,300.73455810546875,273.9906311035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.01286552358931263
6 days 03:30:00,0.0,295.3426513671875,304.6914978027344,294.14581298828125,0.01351453922688961,681720704.0,7.409137765534979e-07,29568.0234375,300.5802001953125,274.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.012793691554771267
6 days 03:45:00,0.0,295.31201171875,304.5923767089844,294.1400146484375,0.01350057777017355,681720704.0,7.409184377138445e-07,29568.0234375,300.4888000488281,274.109375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.01276974555394425
6 days 04:00:00,0.0,295.2879943847656,304.52984619140625,294.1343078613281,0.013500472530722618,681720704.0,7.409205977637612e-07,29568.025390625,300.4282531738281,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.012763609951544144
6 days 04:15:00,0.0,295.2688293457031,304.48834228515625,294.1295166015625,0.013504578731954098,681720704.0,7.409212230413686e-07,29568.025390625,300.3866271972656,274.166748046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.012764000589846058
6 days 04:30:00,0.0,295.2514343261719,304.4594421386719,294.1239318847656,0.0135111715644598,681720704.0,7.409208819808555e-07,29568.025390625,300.3563232421875,274.1696472167969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.064,0.012768363180953174
6 days 04:45:00,0.0,295.23577880859375,304.4378967285156,294.1183166503906,0.01351871620863676,681720768.0,7.409199724861537e-07,29568.02734375,300.3327941894531,274.1627197265625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.012774520333239114
6 days 05:00:00,0.0,295.2212829589844,304.42059326171875,294.1127014160156,0.013526343740522861,681720768.0,7.409188356177765e-07,29568.02734375,300.3133239746094,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.012781243346649679
6 days 05:15:00,0.0,295.20672607421875,304.40570068359375,294.1060791015625,0.013533593155443668,681720768.0,7.409170734717918e-07,29568.02734375,300.2962951660156,274.1134033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.012787860581129837
6 days 05:30:00,0.0,295.1936950683594,304.3922424316406,294.1003723144531,0.013540216721594334,681720768.0,7.409149134218751e-07,29568.029296875,300.28082275390625,274.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.012794091049192144
6 days 05:45:00,0.0,295.1813049316406,304.3796691894531,294.0948181152344,0.013546105474233627,681720768.0,7.409129807456338e-07,29568.029296875,300.26641845703125,273.9866027832031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.012799755614993982
6 days 06:00:00,1.0,295.1695251464844,304.36761474609375,294.08941650390625,0.01355122122913599,681720768.0,7.409119007206755e-07,29568.029296875,300.25274658203125,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956640625,2636.992,0.012804770129132281
6 days 06:15:00,1.0,295.9858093261719,309.5989685058594,294.08953857421875,2795.031005859375,684357760.0,0.12097558379173279,29663.693359375,304.07696533203125,273.98779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088828125,2616.384,2805.7157421453667
6 days 06:30:00,1.0,296.354248046875,312.8425598144531,294.0854797363281,2903.433349609375,686974144.0,0.1209816038608551,29772.576171875,307.106689453125,274.090087890625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2594.048,2914.52614257596
6 days 06:45:00,1.0,296.4737854003906,313.48248291015625,294.0816345214844,2867.36767578125,689568192.0,0.12098228186368942,29881.4609375,307.8179016113281,274.19732666015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088828125,2568.192,2878.318679605354
6 days 07:00:00,1.0,296.5299072265625,313.5541076660156,294.077880859375,2839.00244140625,692136384.0,0.12098260968923569,29990.34375,307.945556640625,274.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2538.944,2849.8559864333856
6 days 07:15:00,1.0,296.6377868652344,313.5048828125,294.1710510253906,2808.690673828125,694675328.0,0.12098327279090881,30099.228515625,307.95623779296875,274.21563720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2523.648,2819.4315828750405
6 days 07:30:00,1.0,296.6768493652344,313.486328125,294.1761779785156,2801.5087890625,697198976.0,0.12098319828510284,30208.11328125,307.9518737792969,274.1361083984375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2521.472,2812.2191475254112
