,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
5 days 21:15:00,294.3401794433594,303.2878112792969,294.34100341796875,0.022482076659798622,479439712.0,7.408991677948507e-07,16686.59375,296.22918701171875,274.49884033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.021964861151625714
5 days 21:30:00,294.3289794921875,303.2766418457031,294.3298034667969,0.022474726662039757,479439712.0,7.408976898659603e-07,16686.59375,296.220458984375,274.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021957220241165115
5 days 21:45:00,294.3180847167969,303.2657165527344,294.31890869140625,0.022466981783509254,479439744.0,7.408963824673265e-07,16686.59375,296.212158203125,274.40118408203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.021949014631940725
5 days 22:00:00,294.3074645996094,303.2549743652344,294.3082580566406,0.022458698600530624,479439776.0,7.408950750686927e-07,16686.595703125,296.2041320800781,274.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.02194052416146508
5 days 22:15:00,294.29705810546875,303.2442321777344,294.2978515625,0.022449800744652748,479439776.0,7.408935402963834e-07,16686.595703125,296.19635009765625,274.283203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021931267284782188
5 days 22:30:00,294.28680419921875,303.2334899902344,294.2876281738281,0.02244025468826294,479439808.0,7.40891664463561e-07,16686.595703125,296.188720703125,274.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.021921525540130604
5 days 22:45:00,294.2767333984375,303.22265625,294.27752685546875,0.022430071607232094,479439840.0,7.408898454741575e-07,16686.59765625,296.18121337890625,274.1167907714844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.021911120786854976
5 days 23:00:00,294.2668151855469,303.2117614746094,294.26763916015625,0.022419268265366554,479439840.0,7.408885380755237e-07,16686.59765625,296.173828125,274.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021900161431953266
5 days 23:15:00,294.25726318359375,303.2007751464844,294.258056640625,0.02240791730582714,479439872.0,7.408896749439009e-07,16686.59765625,296.16656494140625,274.09259033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.02188860959177509
5 days 23:30:00,294.2482604980469,303.18975830078125,294.2490539550781,0.022396031767129898,479439904.0,7.408931423924514e-07,16686.599609375,296.159423828125,274.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.02187665171796832
5 days 23:45:00,294.2398681640625,303.1787414550781,294.24066162109375,0.02238353341817856,479439904.0,7.408962119370699e-07,16686.599609375,296.1524963378906,274.40740966796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.02186401724415532
6 days 00:00:00,294.2318115234375,303.167724609375,294.23260498046875,0.022370364516973495,479439936.0,7.408962687804888e-07,16686.599609375,296.1457214355469,274.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.021850818993586832
6 days 00:15:00,294.23321533203125,303.15771484375,294.2340393066406,0.022356480360031128,479439936.0,7.408945634779229e-07,16686.6015625,296.14013671875,274.3836669921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021836999022695203
6 days 00:30:00,294.22601318359375,303.1475524902344,294.2268371582031,0.022342028096318245,479439968.0,7.408917781503987e-07,16686.6015625,296.13458251953125,274.30120849609375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.02182257752518027
6 days 00:45:00,294.2185363769531,303.1370849609375,294.2193298339844,0.02232709713280201,479440000.0,7.408892770399689e-07,16686.6015625,296.12884521484375,274.2181701660156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.02180778465098593
6 days 01:00:00,294.2109680175781,303.12628173828125,294.2117614746094,0.022311711683869362,479440000.0,7.408873443637276e-07,16686.603515625,296.1229553222656,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021792438822311466
6 days 01:15:00,294.20196533203125,303.1151123046875,294.2027587890625,0.022295895963907242,479440032.0,7.408858664348372e-07,16686.603515625,296.1168518066406,274.09375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.02177663162905505
6 days 01:30:00,294.1943054199219,303.1037902832031,294.1950988769531,0.0222796443849802,479440064.0,7.408846727230411e-07,16686.603515625,296.1106872558594,274.03887939453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.021760547960474746
6 days 01:45:00,294.186767578125,303.0923156738281,294.18756103515625,0.022262966260313988,479440064.0,7.408837063849205e-07,16686.60546875,296.1045837402344,273.9895935058594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.02174380628357786
6 days 02:00:00,294.1793518066406,303.0807800292969,294.1801452636719,0.022245876491069794,479440096.0,7.408830242638942e-07,16686.60546875,296.0985107421875,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.021726788099765693
6 days 02:15:00,294.1698913574219,303.0689392089844,294.1706848144531,0.022228410467505455,479440096.0,7.408824558297056e-07,16686.60546875,296.09222412109375,273.92657470703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.02170948839335038
6 days 02:30:00,294.1625061035156,303.0570068359375,294.1632995605469,0.02221057191491127,479440128.0,7.408824558297056e-07,16686.607421875,296.0860290527344,273.92083740234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021691635586126162
6 days 02:45:00,294.15533447265625,303.0450744628906,294.1561279296875,0.02219236083328724,479440160.0,7.40882683203381e-07,16686.607421875,296.0799255371094,273.9296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.02167350454518463
6 days 03:00:00,294.1483459472656,303.03314208984375,294.1491394042969,0.02217378467321396,479440160.0,7.408830242638942e-07,16686.607421875,296.0739440917969,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.02165499696882567
6 days 03:15:00,294.1457824707031,303.0216369628906,294.14654541015625,0.022154830396175385,479440192.0,7.40883933758596e-07,16686.609375,296.0684814453125,273.9906311035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021636221089973984
6 days 03:30:00,294.1396789550781,303.0101318359375,294.1404724121094,0.022135531529784203,479440224.0,7.4088472956646e-07,16686.609375,296.0631103515625,274.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.02161715696172295
6 days 03:45:00,294.13372802734375,302.9985046386719,294.1344909667969,0.022115904837846756,479440224.0,7.408852980006486e-07,16686.609375,296.0577392578125,274.109375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.02159770631571245
6 days 04:00:00,294.1278991699219,302.9867858886719,294.128662109375,0.02209595777094364,479440256.0,7.408854116874863e-07,16686.611328125,296.0523681640625,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.02157795750898292
6 days 04:15:00,294.12298583984375,302.97509765625,294.1237487792969,0.02207569032907486,479440256.0,7.408851843138109e-07,16686.611328125,296.0471496582031,274.166748046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021557818923687716
6 days 04:30:00,294.1172790527344,302.9633483886719,294.1180419921875,0.02205512672662735,479440288.0,7.408845590362034e-07,16686.611328125,296.04193115234375,274.1696472167969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.02153747885957867
6 days 04:45:00,294.111572265625,302.9515075683594,294.1123046875,0.022034287452697754,479440320.0,7.408837063849205e-07,16686.61328125,296.0367126464844,274.1627197265625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.021516847340563583
6 days 05:00:00,294.1058349609375,302.9395751953125,294.1065673828125,0.022013183683156967,479440320.0,7.408828537336376e-07,16686.61328125,296.031494140625,274.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.02149593098360464
6 days 05:15:00,294.09912109375,302.927490234375,294.099853515625,0.021991821005940437,479440352.0,7.408814894915849e-07,16686.61328125,296.0261535644531,274.1134033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.021474904884277377
6 days 05:30:00,294.09332275390625,302.9153137207031,294.09405517578125,0.02197020873427391,479440352.0,7.408797273456003e-07,16686.615234375,296.0208435058594,274.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021453487494456358
6 days 05:45:00,294.087646484375,302.90313720703125,294.08837890625,0.02194836735725403,479440384.0,7.40878192573291e-07,16686.615234375,296.0155944824219,273.9866027832031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.02143188686133564
6 days 06:00:00,294.0821838378906,302.8908996582031,294.0829162597656,0.02192632295191288,479440416.0,7.408774536088458e-07,16686.615234375,296.0103759765625,273.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.021410024431946922
6 days 06:15:00,294.0822448730469,302.8792724609375,294.08294677734375,0.021904069930315018,479440416.0,7.408787610074796e-07,16686.6171875,296.00579833984375,273.98779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021388126160742232
6 days 06:30:00,294.078125,302.86767578125,294.0788269042969,0.021881623193621635,479440448.0,7.408808642139775e-07,16686.6171875,296.0013122558594,274.090087890625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.021366060839334705
6 days 06:45:00,294.07421875,302.8559875488281,294.07489013671875,0.021858973428606987,479440480.0,7.408829105770565e-07,16686.619140625,295.9968566894531,274.19732666015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.021343613907515158
6 days 07:00:00,294.07037353515625,302.84429931640625,294.071044921875,0.021836085245013237,479440480.0,7.408834790112451e-07,16686.619140625,295.9924011230469,274.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021321124319573226
6 days 07:15:00,294.16351318359375,302.8420715332031,294.1641845703125,0.02181234210729599,479440512.0,7.40890470751765e-07,16686.619140625,295.9974060058594,274.21563720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.0,0.02129881935170677
6 days 07:30:00,294.1685485839844,302.8397216796875,294.169189453125,0.02178804948925972,479440512.0,7.408881970150105e-07,16686.62109375,296.0024108886719,274.1361083984375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021275868030424736
6 days 07:45:00,294.1706237792969,302.8351745605469,294.1712646484375,0.02176370844244957,479440544.0,7.408860938085127e-07,16686.62109375,296.0052490234375,274.06353759765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021252826779206285
6 days 08:00:00,294.1716003417969,302.82891845703125,294.1722106933594,0.02173936739563942,479440576.0,7.408855253743241e-07,16686.62109375,296.0065002441406,274.04998779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.24254570392831312,0.029146484375,355.648,0.021229449788319477
6 days 08:15:00,294.26507568359375,299.716064453125,294.26495361328125,906.0782470703125,479796224.0,0.04544743150472641,16715.767578125,294.9510498046875,274.0943603515625,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.2558551713931407,0.04501953125,1642.688,909.5422427863014
6 days 08:30:00,294.7965087890625,310.1216735839844,294.7945251464844,2387.1806640625,481438912.0,0.051079198718070984,16760.787109375,298.9517822265625,274.15167236328125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.23446449632550173,0.044083984375,2103.584,2396.3062212810655
6 days 08:45:00,295.149169921875,313.17340087890625,295.1490783691406,2219.392822265625,483542496.0,0.0471244677901268,16804.87109375,301.9170837402344,274.2081298828125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.22172328925041707,0.0412734375,1927.168,2227.881408634539
6 days 09:00:00,295.22882080078125,313.4542541503906,295.2294006347656,2097.49560546875,485469664.0,0.04468468576669693,16846.14453125,302.2353210449219,274.25,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1914133709908443,0.03771875,1786.912,2105.5209019129506
6 days 09:15:00,295.3537902832031,313.3091735839844,295.3544921875,1891.4854736328125,487256576.0,0.03944940119981766,16883.86328125,301.8495178222656,274.2793884277344,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1699384259103324,0.03365234375,1647.584,1898.721542574549
6 days 09:30:00,295.3607482910156,313.2239074707031,295.3614196777344,1768.0313720703125,488904160.0,0.03532940894365311,16917.515625,301.2630615234375,274.3066711425781,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1491962181336022,0.029978515625,1523.84,1774.7923946885294
6 days 09:45:00,295.3577880859375,313.03790283203125,295.3583984375,1618.4918212890625,490428000.0,0.03129590302705765,16947.494140625,300.67755126953125,274.33062744140625,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1360367689729077,0.0266171875,1403.744,1624.67912829743
6 days 10:00:00,295.3038330078125,312.9095458984375,295.30438232421875,1526.7191162109375,491831744.0,0.02845384180545807,16974.111328125,300.08544921875,274.3500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.12170899790577766,0.024380859375,1321.984,1532.5582365312584
6 days 10:15:00,295.2971496582031,312.7484436035156,295.2974853515625,1405.78759765625,493153728.0,0.02562600187957287,16998.4921875,299.6370849609375,274.36248779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10923809163375997,0.021884765625,1215.616,1411.1651451175362
