,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,phi_int,Tsup_air,Tret_air,fan_220_y,fan_219_y,fan_ret_220_y,fan_ret_219_y,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
6 days 07:30:00,294.1546325683594,303.596435546875,294.1560974121094,0.02473933808505535,169523440.0,7.408833084809885e-07,3229.277099609375,295.81512451171875,0.5403000116348267,292.1496276855469,294.1546630859375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.4548034667969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.016,0.02421318254899399
6 days 07:45:00,294.1501770019531,303.5837097167969,294.151611328125,0.024712342768907547,169523456.0,7.408814894915849e-07,3229.27783203125,295.8109130859375,0.5403000116348267,292.1496276855469,294.1501770019531,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.4585266113281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.016,0.02418662881062232
6 days 08:00:00,294.1455078125,303.5708312988281,294.14697265625,0.024685192853212357,169523472.0,7.40879841032438e-07,3229.2783203125,295.806640625,0.5403000116348267,292.149658203125,294.1455078125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.45001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.24526808828260924,0.036766357421875,568.96,0.02415979587911954
6 days 08:15:00,294.2610778808594,301.98388671875,294.26141357421875,1319.567626953125,170092432.0,0.04836904630064964,3266.044677734375,295.4635009765625,0.6664000153541565,292.1551513671875,294.2607727050781,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.4149169921875,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.2497619611618596,0.0454033203125,1865.456,1324.6163274202445
6 days 08:30:00,294.8471984863281,311.4727478027344,294.8459167480469,2404.385498046875,171957888.0,0.049289148300886154,3311.447998046875,299.8137512207031,0.6664000153541565,292.1592712402344,294.8465576171875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.3576965332031,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.23137151710750273,0.042712890625,2096.288,2413.580448599305
6 days 08:45:00,295.14727783203125,313.6986389160156,295.1479187011719,2237.270263671875,174054176.0,0.04609401151537895,3354.160888671875,302.09796142578125,0.6664000153541565,292.1512756347656,295.14715576171875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.3216247558594,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.22041892967734766,0.040545654296875,1971.696,2245.831399648455
6 days 09:00:00,295.21759033203125,313.9822998046875,295.2186279296875,2147.3369140625,176025872.0,0.044088080525398254,3394.70654296875,302.3414001464844,0.6664000153541565,292.1501770019531,295.2175598144531,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.3500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.210196210918709,0.03885205078125,1895.84,2155.5446703795496
6 days 09:15:00,295.23968505859375,313.9134826660156,295.2406921386719,2074.07421875,177921712.0,0.04220157861709595,3433.55859375,302.1670837402344,0.5867999792098999,292.14984130859375,295.23968505859375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.42498779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.19959687722968866,0.03711669921875,1832.992,2082.009626483341
6 days 09:30:00,295.24993896484375,313.7713623046875,295.25079345703125,1998.262939453125,179754704.0,0.04026571661233902,3470.67529296875,301.9102478027344,0.5867999792098999,292.1497802734375,295.24993896484375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.5,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.18907761649397203,0.03534375,1769.136,2005.9043560170267
6 days 09:45:00,295.25323486328125,313.6679992675781,295.25396728515625,1930.2828369140625,181523840.0,0.03829516842961311,3506.01904296875,301.6208190917969,0.5867999792098999,292.14990234375,295.25323486328125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.57501220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.1789075778768504,0.03358837890625,1705.552,1937.6649345204441
6 days 10:00:00,295.2520446777344,313.5690002441406,295.2525939941406,1862.25244140625,183229392.0,0.03635401651263237,3539.607421875,301.3258056640625,0.5867999792098999,292.14996337890625,295.2520446777344,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.6499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.16954714286963063,0.03192041015625,1646.448,1869.3750513124314
6 days 10:15:00,295.2466125488281,313.4567565917969,295.2470397949219,1796.0013427734375,184875840.0,0.03456885740160942,3571.52783203125,301.0393981933594,0.44964998960494995,292.14996337890625,295.24664306640625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.7250061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.16073314626792898,0.030336181640625,1588.368,1802.866345477105
6 days 10:30:00,295.24090576171875,313.3588562011719,295.2411804199219,1733.1087646484375,186464208.0,0.03287186846137047,3601.864013671875,300.7577209472656,0.44964998960494995,292.1500244140625,295.24090576171875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.79998779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.1526579010697816,0.02886474609375,1532.272,1739.7360142274465
6 days 10:45:00,295.2341613769531,313.26422119140625,295.23431396484375,1672.882568359375,187996480.0,0.0312933586537838,3630.728759765625,300.4874572753906,0.44964998960494995,292.15008544921875,295.23419189453125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.875,2.739889621734619,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.14498013390890505,0.02748681640625,1478.16,1679.2769937661205
6 days 11:00:00,295.2293701171875,313.1606750488281,295.2294006347656,1611.795654296875,189474640.0,0.029788710176944733,3658.215576171875,300.2286376953125,0.44964998960494995,292.150146484375,295.2293701171875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.95001220703125,9.139705657958984,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.13691075613970347,0.026079345703125,1420.032,1617.9605934294614
6 days 11:15:00,295.2297058105469,313.05865478515625,295.22967529296875,1545.0623779296875,190894672.0,0.02819964289665222,3684.294921875,299.9635009765625,0.6726499795913696,292.1498718261719,295.2297058105469,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.9919738769531,16.469669342041016,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.12919961405229818,0.02468603515625,1361.152,1550.970376532132
6 days 11:30:00,295.22796630859375,312.9609375,295.2278747558594,1479.980224609375,192255824.0,0.026665089651942253,3708.98095703125,299.6955261230469,0.6726499795913696,292.14959716796875,295.22796630859375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.97857666015625,22.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.12180670374428536,0.0233291015625,1303.216,1485.6382112726692
6 days 11:45:00,295.2251892089844,312.8717346191406,295.22503662109375,1416.57080078125,193559040.0,0.025187503546476364,3732.31005859375,299.4298095703125,0.6726499795913696,292.14947509765625,295.2251892089844,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.9259033203125,25.577205657958984,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.11478519424731076,0.022030029296875,1247.536,1421.987846323077
6 days 12:00:00,295.22186279296875,312.7995910644531,295.2216796875,1355.905517578125,194806576.0,0.023778805509209633,3754.340087890625,299.1711120605469,0.6726499795913696,292.1495361328125,295.2218933105469,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.8500061035156,28.735294342041016,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.10872916625547571,0.02086279296875,1197.584,1361.0895968049817
6 days 12:15:00,295.2151184082031,312.74298095703125,295.2148742675781,1303.4384765625,196004160.0,0.022555511444807053,3775.202880859375,298.9313049316406,0.4147000014781952,292.1494140625,295.2151184082031,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.7410583496094,31.27573585510254,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.1028019723272568,0.01975244140625,1148.848,1308.4235499831948
6 days 12:30:00,295.2111511230469,312.6974182128906,295.21087646484375,1250.2265625,197153008.0,0.02135455422103405,3794.955322265625,298.7045593261719,0.4147000014781952,292.1493835449219,295.2111511230469,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.6000061035156,33.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.09746251463188521,0.018721435546875,1103.152,1255.0073079755975
6 days 12:45:00,295.2059020996094,312.6650085449219,295.2056579589844,1202.138916015625,198256160.0,0.020269757136702538,3813.6767578125,298.49029541015625,0.4147000014781952,292.1494445800781,295.2059326171875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.45892333984375,34.006248474121094,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.09281476767793712,0.0178046875,1062.432,1206.7355694413322
6 days 13:00:00,295.1995544433594,312.643310546875,295.1993103027344,1159.9393310546875,199318592.0,0.019321387633681297,3831.4814453125,298.29486083984375,0.4147000014781952,292.14971923828125,295.1995849609375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.3500061035156,34.349998474121094,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08858751007313002,0.016975830078125,1024.864,1164.3742266741128
6 days 13:15:00,295.19415283203125,312.6252136230469,295.1938781738281,1120.3992919921875,200343456.0,0.018457280471920967,3848.457275390625,298.11700439453125,0.569100022315979,292.149658203125,295.19415283203125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.2713623046875,33.76874923706055,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08548041318810914,0.016310791015625,994.848,1124.684764879305
6 days 13:30:00,295.1853942871094,312.6069641113281,295.1851501464844,1091.77685546875,201338304.0,0.017821162939071655,3864.76806640625,297.9647521972656,0.569100022315979,292.1497497558594,295.1853942871094,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.205810546875,32.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0833032002490976,0.01582421875,972.944,1095.953226097481
6 days 13:45:00,295.17633056640625,312.58880615234375,295.17608642578125,1071.7705078125,202311248.0,0.01737428642809391,3880.59228515625,297.84521484375,0.569100022315979,292.1499328613281,295.17633056640625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.1623229980469,29.38303565979004,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08193234226364153,0.01549951171875,958.56,1075.8693891719076
6 days 14:00:00,295.16796875,312.5730285644531,295.16778564453125,1059.4864501953125,203269808.0,0.017093053087592125,3896.091796875,297.75860595703125,0.569100022315979,292.15020751953125,295.1679992675781,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.1499938964844,26.47142791748047,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08145241439388191,0.015341552734375,952.416,1063.5395907808856
6 days 14:15:00,295.1596984863281,312.56158447265625,295.1595458984375,1056.32861328125,204222224.0,0.016994694247841835,3911.433349609375,297.70587158203125,0.44885000586509705,292.1502685546875,295.15972900390625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.16534423828125,23.324106216430664,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08115304977956123,0.015263671875,949.408,1060.3668533215568
6 days 14:30:00,295.15533447265625,312.5516662597656,295.1551818847656,1053.7955322265625,205171632.0,0.016933145001530647,3926.697021484375,297.6777038574219,0.44885000586509705,292.1502685546875,295.15533447265625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.1929626464844,20.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08103507396569712,0.01522705078125,947.792,1057.8244408460478
6 days 14:45:00,295.15264892578125,312.54034423828125,295.15252685546875,1052.52294921875,206119424.0,0.016909141093492508,3941.924072265625,297.6632385253906,0.44885000586509705,292.1501770019531,295.15264892578125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.22412109375,16.27511215209961,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08103794038947404,0.015216796875,946.992,1056.5481341606983
6 days 15:00:00,295.15087890625,312.5267333984375,295.15081787109375,1052.0560302734375,207066416.0,0.016909820958971977,3957.140869140625,297.6568298339844,0.44885000586509705,292.15008544921875,295.1509094238281,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.25,12.209821701049805,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0812715661513398,0.015232666015625,947.28,1056.0791091987426
6 days 15:15:00,295.1485900878906,312.5119323730469,295.1485290527344,1054.0345458984375,208013696.0,0.016957847401499748,3972.37353515625,297.65625,0.4606499969959259,292.14996337890625,295.1485900878906,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.2650146484375,8.289620399475098,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08185801369632922,0.015314208984375,951.232,1058.06565785457
6 days 15:30:00,295.14569091796875,312.5003662109375,295.1456604003906,1060.0050048828125,208964928.0,0.017078494653105736,3987.687744140625,297.66607666015625,0.4606499969959259,292.1499328613281,295.1457214355469,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.26971435546875,5.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08241908740268096,0.01542431640625,956.528,1064.0588060576874
6 days 15:45:00,295.1449279785156,312.4947204589844,295.1448974609375,1065.3924560546875,209921456.0,0.017193766310811043,4003.112060546875,297.68499755859375,0.4606499969959259,292.1499328613281,295.1449279785156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.2645568847656,2.63671875,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08284335319469426,0.015515869140625,960.752,1069.4666416441692
6 days 16:00:00,295.1455383300781,312.4949645996094,295.1455078125,1069.3587646484375,210882208.0,0.017280949279665947,4018.6279296875,297.7051086425781,0.4606499969959259,292.1499328613281,295.1455383300781,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.25,1.09375,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08263843430507682,0.015518310546875,960.0,1073.4475527174936
