dt_index,Ti,Te,Trad,Tsup,rad_flo,Tset_sup,Prad,Prad_to_env,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Rirad,Crad,Tsup_offset,Tset_sup_b,Tset_sup_a,Ta_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s
6 days 08:15:00,303.9887657585397,303.5737748220093,310.67781749486466,300.9553539213174,-0.033568758940576975,292.71507227774066,944.4390624735859,890.9516096204844,0.0001811733940760147,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5359842361618935,0.05906020271384722,38.01036209114565,-1.7468708568078544,10.408340266953214,296.17452359738667,0.1209823372190188,2773.909277843522,307.47506569635465,312.95504110884445,275.1474493692129,0.0
6 days 08:30:00,304.1203608242162,303.8303050323016,313.0406409927993,303.84400228010804,-0.03592027492530196,292.7164891615289,977.2937879100167,1017.0467977088257,0.0002697160268865769,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5227472612638769,0.061408278609366665,35.9355492484375,-3.706174266841275,8.002649180035736,296.304702164929,0.12098291045312548,2743.0081528060346,307.5035430465242,312.922446278407,275.1245794849537,0.0
6 days 08:45:00,304.6442971548834,304.2088818717277,312.03927168874964,302.6064872350324,-0.034105955390251984,292.7232138307827,928.1207994579767,936.2178091862218,0.00026886116551301027,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5188832082835455,0.059594235075363496,38.53917745613235,-2.4277503664577886,9.423619420160401,296.3939084194947,0.1209832260044923,2727.1892996545257,307.51288475096106,312.90052325199025,275.082842505787,0.0
6 days 09:00:00,304.837975230972,304.32846464831505,312.06218447190497,302.624702351436,-0.033736401337008275,292.7277408810065,911.630983616342,952.400404952773,0.00041580737958228913,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5522747010571829,0.0592233948476009,40.236900144024936,-2.343176348763371,9.490837242131308,296.45776197046155,0.12098325447069598,2719.531018253528,307.53208433399226,312.9045924202037,275.0506367766204,0.0
6 days 09:15:00,304.93186356069276,304.32111812994196,310.50250051013444,300.99397201168915,-0.032390032373695775,292.72860044654544,844.8772760400722,842.9590482899285,0.0003830242827555884,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5627818769462538,0.05753683451034791,41.739102164590854,-0.9203270661524221,10.812289380693421,296.50535307118486,0.12021236840905059,2660.1122318101125,307.53589885603094,312.824004664279,275.0529771064814,0.0
6 days 09:30:00,304.5545392711091,303.9242291652326,309.94282372727207,301.00788277431093,-0.032898242521899754,292.7249465064378,794.462186428196,759.5342460695484,0.00036796517587001814,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5562456222472552,0.0580024058937352,40.433285746517,-0.9258342634283258,10.18371163881202,296.5305758739668,0.120107653467308,2527.2999850348406,307.0304079378185,312.0577680204237,275.0770833333333,0.0
6 days 09:45:00,304.3028488875852,303.75364674087547,311.3248939081438,301.134188932247,-0.033356463316476674,292.7208709683794,999.3106198406023,1003.1770150492447,0.00037197446698517965,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5142839022913269,0.05875870900897951,44.43976705348798,-2.139902760423592,10.589244735044838,296.5612166744791,0.12078686492302089,2915.5928455305093,307.69719539657376,313.46633183144166,275.10208333333327,0.0
6 days 10:00:00,304.227110912933,303.6945184102764,310.7015331070554,301.17302115499115,-0.03358421235810649,292.7178649032204,914.7183991754565,857.9934778358561,0.00017379989543467918,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4918380869168081,0.05896256523775597,41.48105502151743,-1.4833013255989067,10.4240118177142,296.6103993425496,0.1207241626572021,2715.1819359467745,307.8969491921222,313.27241993176085,275.12708333333336,0.0
6 days 10:15:00,304.2884175332945,303.9401052352803,313.22195448809623,304.08351144390184,-0.03603010195355934,292.71300518301155,972.8157212374915,1016.4107508903674,0.0002627889700011799,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4673371474866964,0.06141068097394203,39.339711574802145,-3.6816682264591956,7.969466291459658,296.6410478725936,0.12073880547662619,2735.9349590561383,307.75467107632693,313.1705140700815,275.1516111111111,0.0
6 days 10:30:00,304.7905775711693,304.3238276571383,312.049375799516,302.7734556949139,-0.034136548042799496,292.7108877745321,905.3130442598667,910.6386620198487,0.0002759701684564245,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.46179454246634133,0.05954100723051788,40.957033054187534,-2.279875834059275,9.377611421039171,296.6648997561691,0.1207920896409735,2682.604998977792,307.66342301060735,312.97136156728914,275.1762499999999,0.0
6 days 10:45:00,304.94712320155423,304.4218661831616,311.97170593710285,302.6324767282643,-0.033862984947942,292.7079455696387,902.0992923115296,905.0380183687107,0.00028392935845493586,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4912562841816298,0.05924409420116936,42.168114495849295,-2.1046309394543137,9.612551013866014,296.6860647948276,0.12073737831859371,2689.7327625620487,307.68805006452106,313.0125156489904,275.20125,0.0
6 days 11:00:00,305.0322554100452,304.4963580328297,311.93648273024303,302.55854482144787,-0.03372409172669719,292.7048239735563,901.2024450960536,902.8524299766297,0.00028085700653119136,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.49749962845793955,0.059130257961885764,42.54528507928709,-2.036596920690883,9.7163936525518,296.7058306042128,0.12079436681615,2694.87980127071,307.6411435305692,312.973282411103,275.22624999999994,0.0
6 days 11:15:00,305.07602641667575,304.54503997434347,311.88937954775366,302.62140582451485,-0.03373143662404502,292.7024031513193,885.6896406084595,883.5297591229225,0.0002780211747396455,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.489358256614233,0.05912772514115041,42.03577409851073,-1.9330246850008002,9.685056547959816,296.72582781658826,0.1207709560320734,2662.015143108523,307.6717829799337,312.9399162931134,275.24505246913577,0.0
6 days 11:30:00,305.12117624776727,304.60326613305585,312.0467018180316,302.68602683755614,-0.03375285300460002,292.71451763081467,900.1575754125646,902.3721488508772,0.0002628874658258994,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4759204039891304,0.05915381984834851,42.152846898948106,-2.0391316683610503,9.697209132458552,296.7442509223426,0.1207820728786258,2691.211237756394,307.66452691387,312.9899441455537,275.15368479938275,0.0
6 days 11:45:00,305.1739615725473,304.6623594768511,312.234614200621,302.8484182537998,-0.03364526809332147,292.7439365285838,892.4488997936467,933.0072713215367,0.0004481664748406927,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.46503835785092135,0.059053413394026394,42.03386436320991,-2.15958032397117,9.558568658675027,296.76407668888385,0.1208038693227352,2686.3140721472164,307.693729658764,313.00849221738645,274.92841859567903,0.0966255144032921
6 days 12:00:00,305.0671455198305,304.42343939703704,310.46853464175217,300.7833447194572,-0.03232006688162561,292.77654512169903,871.7045965248468,848.3827607007565,0.0003702260877719334,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.45480108754067694,0.057717764262792064,44.06536865960097,-0.6813471208564806,11.298288554363062,296.78557264878253,0.12078255012421,2725.932953188056,307.8018080854864,313.19591207963634,274.688569058642,2.083227880658436
6 days 12:15:00,304.6892253156069,304.1171756548257,310.9403212211143,301.2706768483924,-0.03300775440951044,292.7935031194179,906.3223220889649,897.2791563593471,0.0003463682768115811,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4445201757161287,0.05842389361821001,42.93788401434,-1.3785297366641485,10.657505360212522,296.8089253226291,0.12081872662934419,2744.944416957224,307.87340798792343,313.3035061119139,274.55458449074075,6.473683127572016
6 days 12:30:00,304.5052298160014,303.9944971793648,311.1284926107136,301.5102496611824,-0.033349284725151966,292.79754974968307,915.8694783233734,912.8738164512216,0.0003415374171659772,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4051119812382967,0.058758711183178186,41.54115582284077,-1.6300422865742608,10.37086895180473,296.8341056885242,0.1208022682820714,2740.057177503601,307.9652407508399,313.38641097380463,274.5205567680776,11.622471707818926
6 days 12:45:00,304.42507798370417,303.93695223065566,311.18917762011114,301.5506215214672,-0.033445917796842216,292.79975437356154,923.8558866490047,923.7219029158821,0.0003389424028661729,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.38075344726874133,0.058864019069664736,40.86679598579844,-1.7378461372154397,10.298341662559128,296.8589226263855,0.1208222992308692,2749.933102578778,307.98210741993665,313.42191315292365,274.5025990961199,15.8845720996732
6 days 13:00:00,304.38516237667886,303.9009194149478,311.1408869696777,301.5680225813487,-0.03348711582522384,292.80216207465736,916.3252039038842,915.3705169542692,0.0003406936683801281,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.3710284965012841,0.05890780857225183,40.03321916983669,-1.7182657177948966,10.23806200687881,296.8835417108804,0.1208281329548888,2731.254895331031,308.00307878844444,313.40567491937094,274.48368904320984,18.96631403564512
