dt_index,Ti,Te,Tret,Tsup,rad_flo,Tset_sup,Prad,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Riret,Cret,Rret,Tsup_offset,Tsupret_offset,Tret_offset,Tset_sup_b,Tset_sup_a,Ta_dim,Prad_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s,m_flow_bool
5 days 22:00:00,295.3316614669592,295.2214503963312,295.050594611982,302.85594131785535,0.0,311.34825428721314,2.546410940134677e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.17791296788456917,7.409618523401711e-07,0.0174740139730905,1.5007722988520982,-0.814903930685227,295.15374849907465,7.409618523401711e-07,0.0174740139730905,296.5513669108341,302.0410373871701,277.10500646219134,0.0,0.01
5 days 22:15:00,295.3179577493433,295.2194179678937,295.0367586529135,302.84021306946676,0.0,311.4198114218405,7.449853893689992e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.17378267948184756,7.409591121666639e-07,0.0174701537389915,1.5077625994541453,-0.8073440593783678,295.1441750698615,7.409591121666639e-07,0.0174701537389915,296.54452125236764,302.0328690100884,276.99925428137857,0.0,0.01
5 days 22:30:00,295.30566877448837,295.21730203121456,295.0243544104193,302.8261606458817,0.0,311.50055798062476,1.3946274914149207e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.17111624747968146,7.409561046622913e-07,0.0174654779198868,1.5132971066867207,-0.8017367360989844,295.1345525270087,7.409561046622913e-07,0.0174654779198868,296.537651517106,302.0244239097827,276.87992132137344,0.0,0.01
5 days 22:45:00,295.29461244736586,295.2151093454459,295.0131976485144,302.81356810407584,-4.81482486096809e-36,311.58667918055977,-4.6528054121730555e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.16948879251724613,7.409530244096898e-07,0.0174601238263404,1.5177336754973734,-0.797648103947135,295.1251236548486,7.409530244096898e-07,0.0174601238263404,296.53093132401176,302.0159200001287,276.7526453375771,0.0,0.01
5 days 23:00:00,295.2846296968576,295.2128463982713,295.0031274210165,302.8022472125023,0.0,311.67513341074726,-1.5208996939657607e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1687670397354844,7.409500351498102e-07,0.0174541192185194,1.5212102716675373,-0.7949063926770061,295.11586265712214,7.409500351498102e-07,0.0174541192185194,296.524337692684,302.00734081982534,276.62192143711417,0.0,0.01
5 days 23:15:00,295.2755816276537,295.21051937324205,294.9940031895786,302.79203377925217,-7.703719777548944e-35,311.7655666497924,9.590881699713197e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.16855152759469136,7.40947132930981e-07,0.0174476987958966,1.5240448500968793,-0.7930933569376779,295.10703010005903,7.40947132930981e-07,0.0174476987958966,296.51804803967553,301.9989404223145,276.4882728177726,0.0,0.01
5 days 23:30:00,295.26734696284905,295.20813368270734,294.9857022421029,302.7827845232356,-1.232595164407831e-33,311.8823427058637,-9.824844117713849e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.16929123165157234,7.409433302438059e-07,0.0174404675095623,1.5259535951925365,-0.7925966064310497,295.09805573119746,7.409433302438059e-07,0.0174404675095623,296.51165583729545,301.99018791680453,276.3156929253472,0.0,0.01
5 days 23:45:00,295.25981915305255,295.20568867890364,294.9781168248956,302.77437406129724,0.0,312.0127902862783,-4.3247607992768965e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1706691521266347,7.409391976187887e-07,0.0174326320651512,1.5272027978094727,-0.7930689279124794,295.0891500009259,7.409391976187887e-07,0.0174326320651512,296.5053196227051,301.98130513338475,276.12290828993054,0.0,0.01
6 days 00:00:00,295.25290484054324,295.203185861895,294.9711525075747,302.7666926150357,4.81482486096809e-36,312.1357841522157,-5.682224495986433e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.17259458996122684,7.409356499448024e-07,0.017424251377946,1.527887739769366,-0.7943883043404607,295.08031025058204,7.409356499448024e-07,0.017424251377946,296.49904024734406,301.9723043106953,275.94113927951383,0.0,0.01
6 days 00:15:00,295.24652274411375,295.2006307894631,294.96472702917197,302.7596442916286,0.07929695702147095,312.2155030549763,2596.678063683369,0.8666666666666667,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1537680204129359,-0.0015108436686764512,-999.3865552477138,2.176142378221703,-0.02534150336307499,295.0927547237008,0.0777861133527945,1597.2915084356553,297.14086940739367,302.73430278826555,275.823325062066,0.0,1.01
6 days 00:30:00,295.454361129997,295.1994576634918,300.1665875363952,311.82465912352563,0.09149648887092802,312.19351101960274,4481.064796043641,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.19407050722500419,0.02919303927130258,-1724.099189926041,3.0093690010625918,-3.189808908335476,295.260290622772,0.1206895281422306,2756.9656061176,303.1759565374578,308.63485021519017,275.85582644314235,0.0,1.01
6 days 00:45:00,295.791953522336,295.2005420462462,304.30542583341384,312.1816422850582,0.09149648887092802,312.11259834984327,3027.4163272804813,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.24595123266488195,0.029483121335075593,-224.71912463028858,1.9228776836531698,-0.41636597788407365,295.5460022896711,0.12097961020600362,2802.697202650192,306.228303517067,311.76527630717413,275.97540489366315,0.0,1.01
6 days 01:00:00,295.96904001290744,295.2028142024464,305.285742773514,312.1148200115663,0.09149648887092802,312.0556723676304,2624.9227732209706,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.15596616734918306,0.029486054198423373,113.62580384838576,1.634653389653108,0.21568584549499528,295.8130738455583,0.1209825430693514,2738.5485770693567,306.92039616316714,312.3305058570613,276.059534125434,0.0,1.01
6 days 01:15:00,296.0917765353067,295.20589943961136,305.4868337963848,312.05757559136947,0.09149648887092802,312.0940510342576,2525.625230668659,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.0909023013841337,0.029486860298637965,169.34993557551851,1.5708969289932238,0.3241483155626106,296.00087423392256,0.12098334916956599,2694.975166244177,307.05773072537806,312.38172390693205,276.00281542486493,0.0,1.01
6 days 01:30:00,296.19181503927433,295.20962051617516,305.5634143083616,312.09287734543113,0.09149648887092802,312.2248083605287,2509.7587310048834,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.06034853858777749,0.02948709380874749,166.82764856363846,1.5303023612263211,0.2884947552052033,296.13146650068654,0.12098358267967552,2676.5863795685223,307.0937166695879,312.3813721006363,275.8095730251736,0.0,1.01
6 days 01:45:00,296.27885324728453,295.21386651617263,305.67837574844964,312.22056314933957,0.09149648887092802,312.3918950591833,2514.649651286266,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.0561833222413417,0.029487017276829175,168.5717296008228,1.4734253470883525,0.2320043244478249,296.2226699250432,0.1209835061477572,2683.221380887089,307.151801095538,312.4525674737874,275.56264051649305,0.0,1.01
6 days 02:00:00,296.35624056437473,295.2185617754583,305.8315319726971,312.3863820254194,0.09149648887092802,312.53955452329603,2519.5168510565336,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.06547209242907774,0.029486902630713477,180.93613032947732,1.4138156599285037,0.1937784675441062,296.2907684719456,0.1209833915016415,2700.452981386011,307.2453476326256,312.5801604929635,275.34441894531244,0.0,1.01
6 days 02:15:00,296.4252014626148,295.22365144903756,305.98099887578786,312.53462581414163,0.09149648887092802,312.6209373331103,2519.0467171499777,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.0809976841892494,0.029486965358849884,195.12093057461655,1.3629876805445984,0.17126448817136905,296.34420377842554,0.12098345422977791,2714.1676477245937,307.3439865563324,312.705890302313,275.2241456886574,0.0,1.01
6 days 02:30:00,296.48636896990126,295.22909549383786,306.0809492393629,312.61816004358656,0.09149648887092802,312.66257764919044,2512.736774704712,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.09611849816433134,0.029487064477822372,205.64730910901454,1.3413608935396575,0.17437910858663888,296.3902504717369,0.1209835533487504,2718.384083813726,307.42231013290257,312.7925391521732,275.1626066924672,0.0,1.01
6 days 02:45:00,296.5402523493451,295.2348517368691,306.13812018486044,312.661148401366,0.09149648887092802,312.6822899290848,2507.285350421945,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.11038211283671055,0.029487099475966866,210.0224059240316,1.3336004935119101,0.17867343440333033,296.4298702365084,0.12098358834689489,2717.307756345977,307.4717206783723,312.8398218357693,275.13347449483985,0.0,1.01
