dt_index,Ti,Te,dT,Prad,dTdim,dTpeak,rad_219,Rie,Rea,Ci,Ce,Ai,dT_b,dT_a,Ta_dim,rad_flo_nom,dTpeak_b,tau,cp_water,v1,v2,y1,y3,Ta,phi_s,m_flow_bool,dT_actual
5 days 02:00:00,295.38806261099944,295.3777625480854,9.418107742955073,0.0,6.664973743754702,9.416261515756327,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1353160289682192,0.0,295.25274658203125,0.0,275.1499938964844,0.0,0.01,3.65289306640625
5 days 02:15:00,295.38273881817923,295.3725865481343,9.416876924813499,0.0,6.639327303706537,9.39061507570816,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1431147947417549,0.0,295.2396240234375,0.0,275.2472229003906,0.0,0.01,3.654144287109375
5 days 02:30:00,295.3774813014967,295.36743585060003,9.399369025280842,0.0,6.594377610916533,9.345665382918156,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1502474147779369,-0.064,295.22723388671875,0.064,275.4176330566406,0.0,0.01,3.655242919921932
5 days 02:45:00,295.37227715417407,295.36232991237813,9.363566596775055,0.0,6.551762339850937,9.303050111852562,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.15676201745534665,0.0,295.21551513671875,0.0,275.5791931152344,0.0,0.01,3.65606689453125
5 days 03:00:00,295.36712235742476,295.3572664958655,9.323222273195901,0.0,6.533086966055663,9.284374738057286,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.16292924219039767,0.0,295.2041931152344,0.0,275.6499938964844,0.0,0.01,3.656707763671875
5 days 03:15:00,295.3620092147368,295.3522219947084,9.297323916245857,0.0,6.5570268633259845,9.308314635327608,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.16907708583055817,0.0,295.19293212890625,0.0,275.5592346191406,0.0,0.01,3.657135009765625
5 days 03:30:00,295.3569196777664,295.3471545019281,9.30465106235439,0.0,6.609615749965866,9.36090352196749,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1753095703445756,0.0,295.1816101074219,0.0,275.35986328125,0.0,0.01,3.657379150390625
5 days 03:45:00,295.3518287421867,295.3420361491428,9.342152702372985,0.0,6.663500643149299,9.414788415150921,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.18163220898357596,-0.064,295.1701965332031,0.064,275.15557861328125,0.0,0.01,3.657440185546875
5 days 04:00:00,295.3467158110045,295.3368661349992,9.390576511248678,0.0,6.691352709240526,9.442640481242151,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.18771922897326077,0.0,295.15899658203125,0.0,275.04998779296875,0.0,0.01,3.657257080078125
5 days 04:15:00,295.3415740043112,295.3316704806598,9.425285824833601,0.0,6.6890182875161175,9.44030605951774,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.19350271524870316,0.0,295.1480712890625,0.0,275.058837890625,0.0,0.01,3.656951904296932
5 days 04:30:00,295.33641081534944,295.3264789954131,9.435299314696863,0.0,6.677217383212724,9.428505155214348,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.19902067863066633,0.0,295.13739013671875,0.0,275.10357666015625,0.0,0.01,3.65643310546875
5 days 04:45:00,295.3312386812057,295.3213007929859,9.430769875008455,0.0,6.665883363254213,9.417171135255836,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.20431607378385097,0.0,295.1269226074219,0.0,275.14654541015625,0.0,0.01,3.65576171875
5 days 05:00:00,295.32606664451777,295.3161351989759,9.42170404843986,0.0,6.664973743754702,9.416261515756327,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.20942846092405554,0.0,295.1166381835937,0.0,275.1499938964844,0.0,0.01,3.65496826171875
5 days 05:15:00,295.320897720423,295.31097178980434,9.41807569329075,0.0,6.681612535838681,9.432900307840304,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2143303376104694,-0.064,295.1065673828125,0.064,275.0869140625,0.0,0.01,3.65399169921875
5 days 05:30:00,295.3157279453607,295.3057932306705,9.427958769729994,0.0,6.708345689448209,9.459633461449833,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2190177402825992,0.0,295.0967102050781,0.0,274.9855651855469,0.0,0.01,3.65283203125
5 days 05:45:00,295.31054938088613,295.300589684117,9.44907523103226,0.0,6.733163007297705,9.484450779299328,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.22351324807361225,0.0,295.0870361328125,0.0,274.8914794921875,0.0,0.01,3.65155029296875
5 days 06:00:00,295.30535575988074,295.2953632027477,9.472658930050875,0.0,6.744102590482092,9.495390362483715,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2277495587088736,0.0,295.0776062011719,0.0,274.8500061035156,0.0,0.01,3.650146484375
5 days 06:15:00,295.3001466773077,295.2901275820726,9.487813218451178,0.0,6.731738205072807,9.48302597707443,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2318178198858236,0.0,295.0683288574219,0.0,274.8968811035156,0.0,0.01,3.6485595703125
5 days 06:30:00,295.2949294897939,295.28490579603437,9.484621724176478,0.0,6.704538167118397,9.45582593912002,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.23569487065327202,0.0,295.0592346191406,0.0,275.0,0.0,0.01,3.646911621093693
5 days 06:45:00,295.2897162449478,295.2797122961988,9.465424533997282,0.0,6.677338129163987,9.42862590116561,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.23936224104153025,-0.064,295.05035400390625,0.064,275.1031188964844,0.0,0.01,3.645111083984375
5 days 07:00:00,295.2845169496654,295.2745468457303,9.440892111928605,0.0,6.664973743754702,9.416261515756327,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2428909731028999,0.0,295.0416259765625,0.0,275.1499938964844,0.0,0.01,3.643157958984375
5 days 07:15:00,295.2793343710446,295.26939464243765,9.424471714359338,0.0,6.670326814260675,9.421614586262299,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.24631435151335745,0.0,295.03302001953125,0.0,275.12969970703125,0.0,0.01,3.641143798828125
5 days 07:30:00,295.27416346543544,295.26423820552947,9.4225669622806,0.0,6.681459590967082,9.432747362968705,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2496883677792013,0.0,295.02447509765625,0.0,275.0874938964844,0.0,0.01,3.63897705078125
5 days 07:45:00,295.26899651357047,295.25907197400096,9.429353896122715,0.0,6.690934123276151,9.442221895277774,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2530053026329677,0.0,295.0159912109375,0.0,275.05157470703125,0.0,0.01,3.636688232421932
5 days 08:00:00,295.2638282020608,295.25389771882874,9.437932562289346,0.0,6.691352709240526,9.442640481242151,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2561988075295515,0.0,295.00762939453125,0.0,275.04998779296875,0.0,0.01,3.63433837890625
5 days 08:15:00,295.2586576400675,295.24872445484976,9.441071174947695,0.0,6.684751930571507,9.436039702573131,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2592374740518668,0.0,294.9994201660156,0.0,275.07501220703125,0.0,0.01,1.67230224609375
5 days 08:30:00,295.2534875931011,295.24355908843984,9.437716860006587,0.0,6.678159201632573,9.429446973634196,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.26224613802300384,-0.064,294.9912414550781,0.064,275.1000061035156,0.0,0.01,3.257507324218693
5 days 08:45:00,295.24832109429656,295.2384015399969,9.432203602384337,0.0,6.671566472693637,9.42285424469526,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.265075244687158,0.0,294.9832458496094,0.0,275.125,0.0,0.01,4.2197265625
5 days 09:00:00,295.24315989868825,295.2332517672358,9.425970697212325,0.0,6.664973743754702,9.416261515756327,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.26778758423511295,0.0,294.9753723144531,0.0,275.1499938964844,0.0,0.01,4.332977294921875
5 days 09:15:00,295.2380050223772,295.2281097448239,9.419497909527266,0.0,6.658381014815768,9.40966878681739,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2703231376115625,0.0,294.9676818847656,0.0,275.17498779296875,0.0,0.01,4.324981689453125
5 days 09:30:00,295.23285705329795,295.2229754572516,9.412945161005695,0.0,6.651780236146747,9.403068008148372,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2726214575948119,0.0,294.9602355957031,0.0,275.20001220703125,0.0,0.01,4.34417724609375
5 days 09:45:00,295.2277163329337,295.21784890265724,9.406360392385592,0.0,6.645187507207813,9.396475279209435,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2746828856680845,-0.064,294.9530334472656,0.064,275.2250061035156,0.0,0.01,4.346221923828125
5 days 10:00:00,295.2225830583213,295.21273006650466,9.399770316886224,0.0,6.638594778268877,9.389882550270503,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2765686540243785,0.0,294.9460144042969,0.0,275.25,0.0,0.01,4.389923095703125
5 days 10:15:00,295.2174573411566,295.2076189442115,9.393178472427136,0.0,6.661673354420192,9.412961126421816,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.27849249740660026,0.0,294.93896484375,0.0,275.1625061035156,0.0,0.01,4.430084228515625
5 days 10:30:00,295.21233318877114,295.2024862083433,9.406366908520841,0.0,6.722126827352309,9.473414599353932,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.2806925637711679,0.0,294.931640625,0.0,274.9333190917969,0.0,0.01,4.494232177734375
5 days 10:45:00,295.20719344392364,295.19729514565705,9.451065369405832,0.0,6.786967403180296,9.53825517518192,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.283029625564261,0.0,294.9241638183594,0.0,274.6875,1.9166666269302368,0.01,4.5950927734375
5 days 11:00:00,295.207962402639,295.19207709396414,9.509191907018502,0.0,6.823239486939565,9.574527258941188,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.29011572295147653,-0.064,294.9178466796875,0.064,274.54998779296875,6.44444465637207,0.01,4.706756591796875
