dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Pvent,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,cp_air,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2024-01-09 15:29:30,22.718937924585525,21.177650533259435,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,189.39485912257763,0.0,0.11666666666666667,4.895,286.90166666666664,0.10296582037037037,24.558333333333334,0.9833333333333333,0.0,21.433333333333334,20.76833333333333,21.495,21.071666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4118954087478112,23.130833333333335
2024-01-09 16:29:30,22.61692904422155,21.1776605972794,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.05,4.950833333333334,0.0,0.0,24.5,0.0,0.0,21.226666666666667,20.791666666666668,21.125,20.846666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.518487622445119,23.135416666666668
2024-01-09 17:29:30,22.40414575661103,21.194814361264488,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.8416666666666667,4.141666666666667,0.0,0.0,24.636666666666667,0.0,0.0,21.12666666666667,21.073333333333334,20.993333333333332,20.8,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6531459100556365,23.057291666666668
2024-01-09 18:29:30,22.224834097184345,21.2065251580872,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.7416666666666667,4.230833333333333,0.0,0.0,24.965,0.0,0.0,21.029999999999998,21.19333333333333,20.89833333333333,20.8,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5887075694823221,22.813541666666666
2024-01-09 19:29:30,22.07370992880224,21.214780242841925,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.49166666666666664,3.9691666666666667,0.0,0.0,25.34,0.0,0.0,21.0,21.189999999999998,20.845000000000002,20.88,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5098317378644268,22.58354166666667
2024-01-09 20:29:30,21.946164367427393,21.22008303656359,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.15833333333333333,3.4466666666666668,0.0,0.0,25.65666666666667,0.0,0.0,20.923333333333332,21.2,20.915,21.041666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.45654396590594104,22.402708333333333
2024-01-09 21:29:30,21.83831535394712,21.222841918755083,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.2916666666666667,3.5091666666666668,0.0,0.0,25.903333333333332,0.0,0.0,20.883333333333333,21.2,21.006666666666668,21.086666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.40355964605288,22.241875
2024-01-09 22:29:30,21.746701313740957,21.223456175957004,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.2833333333333333,3.6641666666666666,0.0,0.0,26.085,0.0,0.0,20.86,21.2,21.016666666666666,21.066666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.35475701959237693,22.101458333333333
2024-01-09 23:29:30,21.66868379492962,21.222440711815242,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.3333333333333333,3.2925,0.0,0.0,26.23,0.0,0.0,20.89333333333333,21.154999999999998,20.990000000000002,21.011666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.3090245384037116,21.977708333333332
2024-01-10 00:29:30,21.601969040287038,21.219717491240235,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.3333333333333333,3.175,0.0,0.0,26.348333333333336,0.0,0.0,20.9,21.006666666666668,20.978333333333335,20.973333333333336,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.2624059597129592,21.864375
2024-01-10 01:29:30,21.544675172404176,21.21572490490998,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.11666666666666667,3.1025,0.0,0.0,26.431666666666665,0.0,0.0,20.9,20.96833333333333,20.998333333333335,20.993333333333332,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.2115748275958259,21.75625
2024-01-10 02:29:30,21.495328349392423,21.21086434221677,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.05,3.2858333333333336,0.0,0.0,26.506666666666668,0.0,0.0,20.91,21.0,21.025,21.003333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.15946331727424487,21.654791666666668
2024-01-10 03:29:30,21.452573609131182,21.205336365444467,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.14166666666666666,3.0208333333333335,0.0,0.0,26.593333333333337,0.0,0.0,20.953333333333333,21.0,21.01833333333333,21.033333333333335,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.12200972420215586,21.574583333333337
2024-01-10 04:29:30,21.41524873816006,21.19888042717177,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.016666666666666666,3.3741666666666665,0.0,0.0,26.636666666666667,0.0,0.0,20.961666666666666,20.990000000000002,21.0,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.06829292850660454,21.483541666666664
2024-01-10 05:29:30,21.38254458536431,21.192162608132257,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.425,3.1858333333333335,0.0,0.0,26.7,0.0,0.0,20.986666666666668,20.931666666666665,20.983333333333334,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.022872081302356177,21.405416666666667
2024-01-10 06:29:30,21.353473845235328,21.184521834025098,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,537.4762134955196,0.0,-0.6833333333333333,3.8391666666666664,292.32,0.1049104,26.476666666666667,0.9666666666666667,0.0,21.0,20.736666666666668,21.226666666666667,21.073333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.041317821431339205,21.394791666666666
2024-01-10 07:29:30,21.560227596897537,21.175767073273008,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,456.7213313071247,0.0,-0.7083333333333334,3.7224999999999997,303.2566666666667,0.10883544814814815,25.756666666666668,1.0,0.0,21.086666666666666,20.69833333333333,21.2,20.886666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.20418593023087073,21.356041666666666
2024-01-10 08:29:30,21.707260798007162,21.16814494280683,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,385.0223898300338,300.0,1.4916666666666667,3.8125,294.9133333333333,0.10584111851851853,25.345000000000002,1.0,0.0,21.258333333333333,20.686666666666667,21.15,20.683333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.31226079800716633,21.394999999999996
2024-01-10 09:29:30,21.93360144996366,21.16246956830462,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,334.78980562311716,875.0,6.475,4.303333333333333,296.1683333333333,0.10629152407407408,25.083333333333332,1.0,0.0,21.401666666666664,20.779999999999998,21.203333333333333,21.08,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.007559783296995182,21.926041666666666
2024-01-10 10:29:30,22.356494118119645,21.160654485983706,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,268.29972188332596,686.6666666666666,12.925,4.816666666666666,294.885,0.10583095000000001,24.891666666666666,1.0,0.0,21.625,20.83,21.303333333333335,21.68166666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.3541308818803537,22.710625
2024-01-10 11:29:30,22.623890294495574,21.16319350561494,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,226.35168637619165,0.0,7.391666666666667,4.7108333333333325,296.4133333333333,0.10637945185185187,24.751666666666665,1.0,0.0,21.726666666666667,21.066666666666666,21.438333333333333,21.756666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.34006803883776004,22.963958333333334
2024-01-10 12:29:30,22.549707627091777,21.164701614822516,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,221.5813495733507,0.0,4.033333333333333,4.382499999999999,294.66499999999996,0.10575199444444444,24.645,1.0,0.0,21.798333333333336,21.043333333333337,21.99,21.233333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.5175840395748879,23.067291666666666
2024-01-10 13:29:30,22.481188950094968,21.164600806892835,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,215.97786914719768,0.0,2.533333333333333,4.935833333333333,292.77666666666664,0.10507429259259259,24.53666666666667,1.0,0.0,21.8,21.09666666666667,22.009999999999998,21.1,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.6217277165716979,23.102916666666665
2024-01-10 14:29:30,22.417827732986705,21.163983169425308,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,218.59840733629608,0.0,0.30833333333333335,5.139166666666667,298.50333333333333,0.10712952962962964,24.458333333333332,1.0,0.0,21.8,21.10666666666667,22.326666666666664,21.10666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.7544639336799642,23.17229166666667
2024-01-10 15:29:30,22.36219884555869,21.162483147902623,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,217.7869891201557,0.0,-0.44166666666666665,4.416666666666667,297.79,0.10687352222222223,24.4,1.0,0.0,21.771666666666665,21.1,22.551666666666666,21.1,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.815926154441312,23.178125
