dt_index,Ti,Te,Th,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,Rie,Rea,Ria,Ci,Ce,Ai,Ae,Rih,Ch,cp_air,alpha_vent,v1,y1
2024-01-08 05:22:00.000000000,20.834138185236654,20.58970758288266,21.894476240927105,133.33333333333334,0.16666666666666666,1.7466666666666666,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3916381852366542,20.4425
2024-01-08 05:36:59.999999744,20.880663336168865,20.589220462902382,21.693323658380844,1733.3333333333333,0.1,1.8,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.30566333616886593,20.575
2024-01-08 05:52:00.000000000,20.947295113949423,20.588900702715996,22.622797389902967,1166.6666666666667,0.3,2.0,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.15396178061609042,20.793333333333333
2024-01-08 06:07:00.000000256,21.044072111648514,20.588869210562738,22.940807822198344,1633.3333333333333,0.13333333333333333,2.12,256.2133333333333,0.09195211851851852,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.05657211164851495,20.9875
2024-01-08 06:22:00.000000000,21.24572843031281,20.589323142557866,23.52148272512231,1440.0,0.06666666666666667,2.0833333333333335,294.88,0.10582915555555555,27.473333333333336,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.09322843031280878,21.1525
2024-01-08 06:36:59.999999744,21.462159521764942,20.5904463210496,23.870575719913468,1333.3333333333333,-0.3333333333333333,1.9400000000000002,297.34000000000003,0.10671202222222223,27.18,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1446595217649432,21.3175
2024-01-08 06:52:00.000000000,21.666561049451925,20.592230146458338,24.11022591709287,1293.3333333333333,-0.7666666666666667,1.5,308.58,0.11074593333333334,26.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.20656104945192635,21.459999999999997
2024-01-08 07:07:00.000000256,21.858447321423583,20.59461074093499,24.311685996536966,1300.0,-0.7333333333333333,1.0966666666666667,309.35999999999996,0.11102586666666665,25.32,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2642806547569196,21.594166666666663
2024-01-08 07:22:00.000000000,22.014215390757162,20.597509528595477,24.50944949342627,1300.0,-0.3,1.0,304.97999999999996,0.10945393333333334,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.301715390757163,21.7125
2024-01-08 07:36:59.999999744,22.16357975201359,20.600879939505212,24.694512457845583,1233.3333333333333,-0.23333333333333334,1.0833333333333333,304.15999999999997,0.10915964444444445,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3410797520135875,21.8225
2024-01-08 07:52:00.000000000,22.30446993529414,20.604710192303795,24.824224339788675,1166.6666666666667,-0.1,1.1,307.4,0.11032244444444443,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3886366019608054,21.915833333333335
2024-01-08 08:07:00.000000256,22.43561951324821,20.608964618791468,24.911496024863933,420.0,-0.1,1.1866666666666668,302.44,0.10854235555555555,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4489528465815396,21.986666666666668
2024-01-08 08:22:00.000000000,22.53971462662121,20.61359506972646,24.513044101589152,586.6666666666666,0.2,1.3,299.88000000000005,0.1076236,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5263812932878715,22.013333333333335
2024-01-08 08:36:59.999999744,22.61486002880699,20.618499867616322,24.360933804514147,966.6666666666666,0.7666666666666667,1.4,289.52000000000004,0.10390551111111111,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5706933621403262,22.044166666666666
2024-01-08 08:52:00.000000000,22.68080549143594,20.623615663403374,24.522318284761106,1006.6666666666666,1.3666666666666667,1.4,294.11999999999995,0.1055564,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5624721581026071,22.118333333333332
2024-01-08 09:07:00.000000256,22.749709372968823,20.628930513295686,24.683935493926313,966.6666666666666,1.8666666666666667,1.45,295.02000000000004,0.10587940000000001,25.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5380427063021572,22.211666666666666
2024-01-08 09:22:00.000000000,22.81895824932844,20.634453445924915,24.793234256575914,893.3333333333334,2.933333333333333,1.5,297.28,0.10669048888888889,25.38,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5106249159951068,22.308333333333334
2024-01-08 09:36:59.999999744,22.885013402256682,20.640179238539073,24.842350505545646,620.0,4.933333333333334,1.45,303.9,0.10906633333333333,25.32,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.502513402256681,22.3825
2024-01-08 09:52:00.000000000,22.94075831042133,20.646080268195256,24.713841873191924,800.0,5.066666666666666,1.4,302.43999999999994,0.10854235555555555,25.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.49242497708799454,22.448333333333334
2024-01-08 10:07:00.000000256,22.98726552103346,20.65211869993704,24.754506232887888,1000.0,5.1,1.4,296.74,0.1064966888888889,25.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4464321877001263,22.540833333333335
2024-01-08 10:22:00.000000000,23.03466728254716,20.65828528114006,24.929236733543867,866.6666666666666,6.6,1.4,299.18000000000006,0.10737237777777778,25.273333333333333,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.39133394921382986,22.64333333333333
2024-01-08 10:36:59.999999744,23.08338997143003,20.66458763431328,24.98038214608658,893.3333333333334,8.633333333333333,1.4,301.14,0.1080758,25.206666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.31755663809669527,22.765833333333333
2024-01-08 10:52:00.000000000,23.12971868729317,20.671021032325392,25.048130443568898,773.3333333333334,11.1,1.49,299.8,0.10759488888888888,25.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.24471868729317264,22.884999999999998
2024-01-08 11:07:00.000000256,23.172236478023617,20.677583292485753,25.02993995271375,893.3333333333334,10.7,1.4533333333333334,298.76000000000005,0.10722164444444446,25.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.19056981135694742,22.98166666666667
2024-01-08 11:22:00.000000000,23.21178935488438,20.68425096204173,25.1076490489901,326.6666666666667,12.566666666666666,1.4233333333333331,297.32,0.10670484444444445,25.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.14262268821771368,23.069166666666668
2024-01-08 11:36:59.999999744,23.23902687707755,20.6910078041846,24.797995187731917,853.3333333333334,9.166666666666666,1.5,297.64000000000004,0.10681968888888889,25.173333333333336,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1281935437442137,23.110833333333336
2024-01-08 11:52:00.000000000,23.25791437048943,20.697813846911934,24.929623982986435,0.0,7.566666666666666,1.5,293.08,0.10518315555555556,25.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.11291437048943051,23.145
2024-01-08 12:07:00.000000256,23.261331251748675,20.704643160408345,24.46294257931804,0.0,7.333333333333333,1.5433333333333334,292.3,0.10490322222222222,25.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1979979184153443,23.063333333333333
2024-01-08 12:22:00.000000000,23.24013526775227,20.711421724423477,24.12393802167899,0.0,7.4,1.6133333333333335,293.28,0.10525493333333333,25.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2543019344189354,22.985833333333332
2024-01-08 12:36:59.999999744,23.203969307535274,20.718089354604448,23.87150004325369,0.0,7.466666666666667,1.6433333333333333,292.14000000000004,0.1048458,25.060000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2481359742019433,22.95583333333333
2024-01-08 12:52:00.000000000,23.158201748147228,20.724604919157915,23.67805972557374,0.0,6.366666666666666,1.7,291.4,0.10458022222222223,25.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.23403508148056404,22.924166666666665
2024-01-08 13:07:00.000000256,23.106523070771157,20.73094646472994,23.525000664847887,0.0,4.3,1.7133333333333334,290.9,0.10440077777777779,25.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2031897374378283,22.90333333333333
2024-01-08 13:22:00.000000000,23.05246833842045,20.737098544004372,23.399917116247668,0.0,2.966666666666667,1.8,292.47999999999996,0.10496782222222222,25.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.17330167175378358,22.879166666666666
2024-01-08 13:36:59.999999744,22.998098772385266,20.74306293265517,23.294636541552585,0.0,1.9666666666666666,1.8,288.97999999999996,0.10371171111111112,24.98,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1439321057185991,22.854166666666668
2024-01-08 13:52:00.000000000,22.943693061928617,20.748833592343647,23.203578935952414,0.0,1.1666666666666667,1.8,286.4800000000001,0.1028144888888889,24.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.056193061928618504,22.8875
2024-01-08 14:07:00.000000256,22.889219568390914,20.754411057845893,23.122754520591197,0.0,1.2,1.8133333333333332,288.82,0.10365428888888889,24.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.010052901724246712,22.879166666666666
2024-01-08 14:22:00.000000000,22.837065169336903,20.75980063910301,23.049642988203562,0.0,0.9666666666666667,1.9,296.61999999999995,0.10645362222222222,24.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.03043483066309676,22.8675
2024-01-08 14:36:59.999999744,22.787938356947244,20.76501679497367,22.982843115547247,0.0,-0.1,1.8066666666666669,299.52000000000004,0.1074944,24.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.07956164305275751,22.8675
2024-01-08 14:52:00.000000000,22.741161902396186,20.770055811981234,22.92133565105484,0.0,-0.03333333333333333,1.8,300.04,0.10768102222222223,24.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.12300476427047836,22.864166666666666
2024-01-08 15:07:00.000000256,22.69668210094086,20.774931917873584,22.864290452976718,0.0,-0.06666666666666667,1.7433333333333332,301.38,0.10816193333333333,24.88,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.16415123239247445,22.860833333333332
2024-01-08 15:22:00.000000000,22.65423028806477,20.779648985824014,22.81106186523265,0.0,0.0,1.8,298.18,0.10701348888888888,24.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.1841030452685597,22.83833333333333
2024-01-08 15:36:59.999999744,22.61233745061217,20.78421974720093,22.760929401473618,0.0,-0.03333333333333333,1.8,301.54,0.10821935555555556,24.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.16766254938782907,22.779999999999998
2024-01-08 15:52:00.000000000,22.573080132628792,20.78864581066367,22.71349585865867,0.0,-0.03333333333333333,1.8,295.88,0.10618804444444446,24.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.18525320070453946,22.758333333333333
2024-01-08 16:07:00.000000256,22.535258265435914,20.792934127186466,22.668563541333846,0.0,0.0,1.8,298.2,0.10702066666666667,24.793333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.1747417345640842,22.709999999999997
2024-01-08 16:22:00.000000000,22.499668992541125,20.79709104050944,22.625954043234035,0.0,-0.06666666666666667,1.8333333333333333,294.8,0.10580044444444445,24.720000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.177831007458878,22.677500000000002
