,0,1,2,3,4,5,6,7,8,9,10,11,12,13
735,0.18732455728601013,0.024890989927063754,-2.66099915526676,-0.09484005771952224,-1.318961327254709,0.5312357841796145,-1.8931464723625342,-1.1264122308016853,0.48295514098966313,0.6240036302680123,-1.8764727402674182,-1.6772285905866453,-0.757715296645641,0.5428231166216689
736,-0.7987971857729109,0.3459142755047464,-0.3285992944276756,0.709527972050539,-0.7128139850884387,-0.40814646082302447,0.2041280340208629,-1.0541987782969227,0.5511863578699662,0.5823133362367481,-0.3531892967050573,0.7907350494668093,-0.8679814925758174,-0.8846927000556446
737,-0.24614141893770397,-2.115985627397495,0.18322224519277253,-0.27005477854551013,0.10577776208104939,-0.6598329796080465,1.0934401529038442,-0.8427060028664877,-1.9839012668795626,-1.0949246140747753,-0.5086714538655364,-0.9889811096355376,2.0867789285453155,0.4714956972791804
738,1.0640466352547324,-1.0530989400568473,0.4261666035171325,0.17267429236307597,-0.1450969427247545,0.22521269754884382,-1.2483210859342793,-0.5635430015113403,-1.4646716601245846,-1.169081495779026,0.16899964995733197,-1.6762839844407251,1.3547165041739173,0.016383301081897676
739,0.5564168762120927,-1.4103531305340355,-0.2337271681604011,-0.26336410692230733,-0.21292652603596388,-1.313056089427207,-0.6940797103076903,-0.442203617227138,-0.05799454385682166,-0.7642983294643317,-0.3541885771782968,-0.9950405094217815,-0.4994026840523312,-0.3919152768932882
740,0.5324341847317665,-1.652833989793437,0.4653437167581743,0.0045873512505621595,0.4295376538946459,-0.7373662943641339,0.25669771384338747,0.3505056328642184,1.6849217298480252,0.647755973447546,0.46258973475834586,1.344689082474373,-0.3340664368486494,1.254667039429387
741,-1.3768576465001563,-0.5666461496851295,0.35569048693210376,0.23149128767701616,0.7311190132000918,-0.060615018441268737,0.10948114484964169,0.19169682534374974,-0.32280647500641885,-0.6101831773181353,0.3043124016112932,-0.4623095389002764,1.0429116885491665,-0.26395547669389485
742,0.12052901757800266,0.3461772620406291,0.054068697931131664,-0.14995926738342466,1.4670971176677368,1.1601239509075412,0.08421188294313042,-0.8905970827135172,-0.9100522400065572,-0.72598901498531,0.7357907753285161,-0.08830999360342158,-0.5391981126573425,0.19169494912516397
743,2.0687516838940576,0.6699053644466193,1.199640742121584,0.10692597477863093,-2.7185099488495434,1.0206351458628293,0.10137872710082266,0.9408749511882221,-0.5762651827311711,0.016398732923699904,-1.1478647556647985,0.37327544466236895,0.9589478048833247,-1.8387309790571031
744,-0.5472464481320863,-0.39746276549539594,-0.149870473255613,0.012364039241458917,-4.499981854442026,0.4049334548649978,-0.9278399355189713,0.7200692232695187,-0.7278982523554622,-0.1152634310749396,-1.7414610288637455,0.4057765705839471,-0.46003764062191044,0.899466978637489
745,-0.010968099231409305,0.2050603941569753,-1.4421296324408734,-0.21361569246470383,-0.401591456188144,0.22472753201564108,0.330908812393915,-1.0753694412713268,0.3808588281052374,-0.5869402137534153,-0.8531030106166605,-0.040442345408256926,-0.7262583138552345,-0.32436475319456093
746,-0.5788449262780194,-0.14927641196612673,-0.27577797008001625,-0.477184642277718,0.446049841954345,0.19110288185453245,0.2723090448707951,-1.330010927596418,-0.0289652372710196,0.31683558118841465,1.8820263818409493,-0.29329066460068604,0.07821143037175005,-0.18227913509569604
747,-0.8920351032938448,0.8655292765618756,0.9748362105421725,-1.1584103226723461,0.367242394003481,0.23813205887098468,-0.432147638759608,-0.9827451999243391,0.380852092881721,0.8513527667124811,1.5994011494637694,-1.0500169154774854,0.01573724564047921,0.6060018297786056
748,0.4951908782795589,-0.6261452937487352,0.3982020713298589,-0.8817649075400954,-0.07378250898849574,-0.013751443500344109,-0.4945907794141346,1.6644355931894548,0.8821153976629998,-0.9722894329666576,0.3507281042857744,0.5620930871295419,0.5981114470571269,0.05144903560392535
749,-0.10033786371924114,-0.20483250211508183,-0.05269660450068624,-0.879607135554702,-0.21049072330571353,-0.26276722330726926,0.058065931792811956,-0.8477802746012426,-0.03970050986661296,0.4317996173425294,-0.31589262112129396,-0.09985191859112034,-0.3969383109709103,-0.9572332215094121
750,-0.41618803091452283,0.9314685570555055,0.028501338369135223,-0.05584326972709932,-0.3733912872456647,-0.78396902287902,0.4010360981781248,-0.5526539725853884,-0.6949277254964132,0.7883196371626218,-0.6071236943092742,0.7858704408622477,-0.47429797357974074,-0.1686402143601248
751,0.17048848882699974,-0.2473277671892679,0.6153549541254548,-0.3242802599166742,-1.0521117677307203,-0.9212776166049341,-0.9447219971601705,-0.36109029363927625,-0.15446465728644904,-0.5758208197952897,0.5961302335770089,-0.11119696271004871,-0.18533288615747484,0.21275732540683057
752,-0.18714816025456668,1.370982563828893,-0.6332741900600435,0.5537553512404848,-0.14625569648182124,-0.7678595886043366,1.0727162944804838,-0.5744713021656831,-1.1244162782570803,0.17120543535670646,0.5061270124112671,-0.9117823050935334,0.6365301520647025,-0.09361323341919471
753,-0.6111791762559541,-1.4364151279432602,-1.3261220567742065,0.14511985090901752,0.5013244599127907,0.16733714775106281,0.3242776644077443,-0.39256997920012876,0.7148554115988089,-0.1509957188979669,-0.7669936837321093,-0.8560115664832068,-1.092279859536174,0.48260982133565805
754,0.3230918908279093,-0.24333984142037954,0.8694486734147698,-1.2253595780104234,-0.8305702558820357,0.3980418517647328,0.13427236370625406,-0.16513301896173874,-0.2139227138256187,-0.2301088725993035,-1.2875520829361764,2.023856851006407,1.212092220918209,-0.5656567349622053
755,-0.6135719163282877,0.0806011152420655,1.1019824175417892,0.9810711885721816,0.06851848150489387,0.978177066641664,-0.9843271506698481,-0.8026172170939283,-0.5728773131734101,-0.22636491615190094,1.1481944340198216,-1.0443951900369666,-0.8910843250621293,0.7886621719188578
756,0.1367278950537061,0.9227674106296658,-0.6199369371755065,0.8778626846159611,1.8162497837802367,0.6781175668567967,-1.1547371298434832,0.6710703027146638,0.1677271866021297,-0.10575090014667847,-0.4471949854617122,0.788172667965324,0.4893029929431949,-1.1762957445224356
757,-0.9997370254808805,-1.1315032963630538,-0.7752188886849972,-0.8696578232672352,-0.8601831823186609,0.06904625368971833,0.32605740386207777,-0.24896280491221284,0.2348503776875521,0.34684165835306696,-1.1388802033057772,-1.0203350943324354,-0.6978613556559878,-0.645229343774664
758,0.9335735200641657,0.09269115002829957,0.6915661025449396,1.1327215989970232,-0.9981309618187187,-0.11007985910983197,1.0907450077688368,-0.2923542996696223,-1.3668462352242121,-0.208810676969664,0.32778484181365947,-0.9341643334511666,0.7673110653574434,0.3638512017709869
759,0.685465255094977,-0.29422786467617557,-0.58241402315468,-0.6742327645291244,0.25444758067752316,-0.21936097270146632,-0.07834927210027362,-0.39422846386112637,-0.1347635734396099,-0.39959832877867296,-0.21788836186548746,1.766807283088089,-0.7237135972432677,-0.46593373584031533
760,-1.0024032428834473,-0.22043849960829906,0.06958750661420762,0.26091402849650086,-0.043955436770791195,0.12043543001833566,-0.3413620928155244,-0.4039749042632908,0.13098255468560369,-0.2770741777896055,-0.7598456204405905,-0.8242113951761232,0.4183204312850606,-0.09020658153453133
761,-0.41589513605506406,0.796467918400272,-0.07667429750692144,-0.11798830259461124,-0.39987805299385976,-0.30860228371385123,-0.6132084102014187,0.38842489643860706,-0.2716575883958721,0.207895990282392,0.8526076187616424,1.311466494803041,-0.13269097479165776,1.3830850158353705
762,0.9784829628915799,0.08804383804948415,0.6478187635981691,0.14332755227910646,-0.1694943638553579,0.6135754966353137,-0.38039958634751225,-2.0520387820380512,-0.9658391424401808,0.34913933766099564,-0.43101828409392623,-1.2607508124287659,0.4368241240169762,-1.9661176558426925
763,-0.414398713024381,-0.18915324797679578,0.9042836724005967,-0.3733523430368742,-0.16899021193765318,-0.09437805920305858,0.47062126823316797,0.5602961858300152,0.8721930679285133,-0.5364293653843054,-0.4456280765906844,-1.0157294851739809,-0.08645643952831497,0.5448615508960138
764,-1.3716169162814065,-0.31295778758042303,-0.03844301352346086,-0.007890414392207256,0.10186852972540385,0.45911341923175675,-0.24453358492243438,-0.8614289740225884,-0.22381610512172018,-0.19688226046222712,-0.22898555586604627,-1.0709133736343313,0.859216688537976,-0.2762752913784527
765,0.944510435726207,0.17520632400562378,-0.3547724922941709,0.2060393430495219,0.24056933615619333,-0.07609470231310944,-0.43651951937471445,0.09530171269226877,-0.37412061888177295,0.5345922138542426,-0.7313795107251849,-0.403075727311302,-0.5332435544990659,-0.43850017495594323
766,0.5142480051056905,-0.6934624973595759,-1.0832953672774064,-0.949581065402878,-0.8587559343181347,-0.38997332257742046,-0.061024844260311704,-0.26796797249208903,-0.4894846874543037,-0.19441463958106003,0.4503941373231959,-0.6571442367447207,1.1308117628454573,1.1166614660711318
767,-0.7418710660592001,-0.5917244355817732,0.09719046911403745,0.6391801947126023,-0.7498934334848645,-0.12140125831684374,-0.4780150880931526,-0.4373040964871967,0.5166713630843468,-0.9631437704117705,-0.33899015800703286,0.3847937941206582,-0.4814309335116138,0.11166510763649386
768,-0.43656126651722876,-0.10448117220664199,0.651806018542143,1.3024499126481264,1.3029444088717144,-0.470705149659644,-0.4265230539504471,0.05974093052684291,-0.196129197842928,0.14162209146330984,0.08146609010695219,-0.24549260701633865,-2.6442639044157334,-0.97862667331204
769,0.0815911111575247,1.2917788468940092,-0.36239261372488385,-0.12214786155266441,0.8343558043577977,0.6311135965961747,0.6331589532268443,0.23897294404895256,-0.4017460783539082,-0.15874686486963768,-0.2864693780650188,-0.35252645129554855,-1.967343043214298,0.4629970400833685
770,-0.07802147911937393,0.7596211900984696,1.1636622621017163,-1.0511464311512584,-1.380281785816128,-0.04186972148918208,-0.08888749751468324,-0.9958730325832709,-1.5400335125264464,-0.6504418830793235,-0.34510884126525093,-0.09540683339954667,-0.2406632435456808,-0.8005362413007033
771,-0.30162089176897655,-2.666697429628671,-1.274701332601694,-0.05324579393919327,-0.7138768646108307,-0.2856117179911546,-0.1794608344855211,0.6394778596142913,0.4685593292298445,0.6893347718310293,-0.5168649118871015,-0.21728205964237926,-0.7847471326761895,-0.8324439212625411
772,-0.33096162355175973,-0.7449616198003037,-0.7866547376424305,-0.1131811458304545,-0.18932450077164648,0.3538991551833539,-0.7551847379181306,-0.6502568929714534,-0.4263568329572714,-0.5041049302022232,-0.6044167897573612,0.44952155389080833,1.3830054378598426,0.6163877147816439
773,-0.043026179689372446,1.895315067562377,0.12849580571294064,0.3534130770267163,-0.259162091126039,0.020194421128258904,-0.567873525825262,-0.048931099651108895,-0.11227116748756139,0.44370791467547166,0.15035342529607443,-0.3679399649964987,-0.0799739385437028,0.676098985049832
774,0.24018844572424689,0.805157222436192,0.15293152321821368,-0.7119706942574324,0.41396463689818513,-0.3198548203184448,0.5617995738272619,0.4406848168978454,0.031122019201874233,-1.0287366733365264,0.3391570312362876,0.054717394656938485,0.025507332738340785,-0.9452831619303237
775,0.2503357019137568,-1.8577608256282854,1.1825526498463426,0.10543229397237883,0.22843619595268155,-0.4440602403597785,0.677002403366042,-0.15764692965639074,-0.55906206913754,0.23744525383375018,-0.6860501271355802,0.11704225227256909,-0.06095466574910292,-0.542667392054851
776,-0.18413731608170816,-1.0435092511305515,0.6277185425630107,0.514051725752446,-0.22259367840965497,-0.3234527924167299,-0.3684032086517434,0.34694844373715944,-0.12696653862952,-0.04630764124349777,0.4059384758355588,-0.5967514283679659,0.557707787697738,0.7788105002709189
777,-0.5464449264117582,1.6050800330966928,0.5161042694220856,-0.0159888777559828,-0.9504555835203338,0.40487127190744676,-0.62474068734155,-0.8667304992551194,-0.09550580355303916,-0.8688720304152028,-0.16927987250078314,-1.322468528898302,-1.0422965500216073,-0.5184816006062458
778,-0.3736211659547704,0.7786658824254686,-0.715233365651441,0.5059164687776403,-0.38453298620001697,0.3390328159973632,0.06489726085204597,-0.30834267979926594,-0.2888145452127747,1.6126388506105198,0.4439930058484633,1.410377029101309,1.337116274697152,-0.8772936756568965
779,0.2786128303459103,-2.158288394229071,-0.40285520244171125,-0.8374068928273694,1.442652424997262,0.40765907961267683,-0.0150243553623849,-0.018099784240392547,-1.551359582136926,-1.6687040214055686,-0.23010511373274134,-0.5323704125380426,-1.450957177140627,0.9287117695513118
780,0.6074180647648642,-0.24821912671418406,-1.0069501729068884,-0.25291144646157215,1.4257612175972374,0.730824569274837,0.059113840510040996,-0.731499020308406,0.6017803282364205,-0.1163734220263744,-0.6993383329239331,0.04346015840981917,0.3514599878015142,0.06370365083443705
781,0.08789187340890223,1.3359822534786763,-0.4304778061531928,0.39530375140714286,-1.199339925183234,-0.3933445106069973,-0.7968477246958101,0.6107672070692984,-0.20977456013163007,-0.7314394847720471,0.34898481855748087,-0.6989820857346394,-0.5544378708223187,-0.6556037150366283
782,-0.5784348436020003,1.7497253557759056,0.4279961484488112,0.5114263754738573,-1.6674803308264863,0.4377930467592534,-0.3548672270406818,0.9693833229452984,0.2585072990806541,0.9751179037526675,-0.3065757114813462,0.3784492449652419,0.8120397057136347,-1.1227590430200933
783,-0.4676522758647551,0.10692464009821794,-0.0285341995514145,0.08438944575480686,0.11452927758956478,-0.33438912327621373,0.001966303341641379,-0.4437142483523717,0.4369114021459733,-0.8096452104647986,0.7776373540650104,-0.6010941435630627,0.11660924737410662,0.14068061867853368
784,0.21523480349462915,-1.9767251033597366,0.08444955749051813,-0.20092802584794917,1.0654260439657008,-0.05989702948173998,-0.5253254573143099,-0.027160551188207236,-0.9915836762812954,0.2502667600827356,-0.76646714930139,-1.0294879336445655,-1.0126370526935982,0.8971246129802216
785,0.21767323823319837,-2.362030101273054,0.5658033066301216,-0.17438746779018574,0.9104400842100898,0.25879469527669124,-0.03500359313496176,-0.08374291743281898,0.34418248494996007,1.4345612606972253,0.07486678504974834,1.2027302702797844,0.08957615878576217,0.772139102889956
786,0.6867899213584592,1.0619959464642335,0.7736378103674778,-0.11248662707034311,-0.19878175943915805,-0.3555836536239107,0.9294182542812429,-0.15258354410370764,-0.7116301978031716,-1.1898398814039637,-0.8474524535570325,-0.053859231863449465,-0.5326412631695295,-1.2044563067193959
787,0.2910236531498838,0.39961220423677973,-0.4713399225488127,0.042943476097109336,-1.9538081796502218,-0.8918926344060304,-0.30823741758167406,0.0034217791749570157,0.1858332322138026,-0.2356448805544824,0.7326233218768041,-0.6299762513376679,0.7826987811951344,-0.8517298108401988
788,-0.619891244729667,-0.34176956684101595,-0.9037170167358217,0.8063896369173962,-0.6182633737088041,-0.6695847491200868,0.600317810378737,-0.11766996122644033,-0.25944681118366364,0.56778329824389,-0.26831108386621305,0.24840992425099098,-0.07100388727249254,0.6198985215656495
789,-0.760130213279799,0.5517552636578239,0.00982067872407021,-0.7717446599355902,-0.17650945611182056,0.06568549823876849,-0.015951392952196684,-0.49820633094508626,-0.44209038288865454,-1.2652417820195372,0.024230034710363828,-0.1170150747168652,-0.3784347117045774,0.6081414230258853
790,0.0016740614260402791,0.47923272898940306,-0.5233367445540306,-0.6120100864247231,0.670523685453609,0.12228326893830005,0.6796451049689255,1.6448838741396534,2.0312385026382653,2.6219653900014372,0.48866394488114917,0.8017213949295002,-0.1582815079542487,0.19482492663537793
791,-0.22834926569269123,0.08666426088036436,0.03186343044457179,-0.25725612691533617,1.163419893920208,-0.7411586259029509,-1.6132860483025762,-0.014026095749098185,0.9101197882350694,1.358824809265052,0.3987986768286779,-0.15610239556661387,-0.9471770636754728,-0.1439423703447007
