dt_index,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
2023-12-15 06:40:00,297.5760063321349,309.0915429256024,297.6506397797964,0.809434413903838,309.4435180556886,2292.4982465006146,0.032377372477152326,269.04999999999995,293.9625,1.0,1.01,2.8733333333322286e-05,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.3260063321348954,0.22154292560243696,112.49824650061463,-0.019119944189514335,296.25,308.87,2180.0,0.05149731666666666
2023-12-15 06:45:00,299.46665273094146,309.30452941060605,299.33682078804185,0.14167365609750834,309.4435180556886,342.7943407176126,0.005666945529961067,269.04999999999995,294.0125,1.0,1.01,-0.04136163333333333,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.8966527309414951,0.7745294106060328,-17.205659282387398,-0.004468737803372266,297.57,308.53,360.0,0.010135683333333333
2023-12-15 06:50:00,298.90649545137984,309.3886333860026,298.98112498484016,0.02479685134121266,284.04749991034635,63.92777309936492,0.0009918739286891712,269.04999999999995,294.04749999999996,0.0,0.01,-0.010135683333333333,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.8364954513798752,1.6786333860026181,63.92777309936492,0.0009918739286891712,297.07,307.71,0.0,0.0
2023-12-15 06:55:00,298.51876375450684,308.8485183967166,298.38893360447145,0.004340142362211639,284.0599999103464,11.026486465171457,0.00017360567261708778,269.04999999999995,294.06,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.728763754506888,1.9985183967165963,11.026486465171457,0.00017360567261708778,296.78999999999996,306.84999999999997,0.0,0.0
2023-12-15 07:00:00,297.7244346010288,308.3201812182114,297.7990613766743,0.16575405380977956,309.427200231339,431.9553828225157,0.006630161317103019,269.12,294.065,1.0,1.01,0.0315492,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.8344346010288604,0.5501812182114154,-708.0446171774845,-0.02491903868289698,296.89,307.77,1140.0000000000002,0.0315492
2023-12-15 07:05:00,297.80133274524184,308.99006038933555,297.6715051568903,0.8539836319643619,309.43885582016014,2350.0300554810165,0.0341593409750754,269.07,294.10749999999996,1.0,1.01,0.02042221666666666,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.4313327452418157,0.860060389335592,530.0300554810166,-0.01781207569159126,297.37,308.13,1819.9999999999998,0.05197141666666666
2023-12-15 07:10:00,299.35005657360176,309.2616348593491,299.42468331213,0.9744430526373125,309.4435180556886,2375.4311468735114,0.03897771719495953,269.04999999999995,294.16249999999997,1.0,1.01,2.8733333333336164e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.4000565736017492,0.791634859349097,795.4311468735116,-0.013022432805040467,298.95,308.46999999999997,1580.0,0.052000149999999995
2023-12-15 07:15:00,301.18137788574984,309.37169533476884,301.0515536216955,0.9955268195799816,309.42020687804626,2005.3808660644916,0.03982106776641839,269.15,294.22249999999997,1.0,1.01,0.00010056666666666964,0.8,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.7513778857499154,0.8016953347689004,625.3808660644914,-0.012279648900248278,300.42999999999995,308.57,1380.0000000000002,0.052100716666666665
2023-12-15 07:20:00,302.10453310422537,309.40104997175683,302.1791578795789,0.8342226608100514,309.42020687804626,1497.0652897136679,0.03336890222848488,269.15,294.2775,1.0,1.01,-2.1549999999995184e-05,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.7545331042253887,0.6910499717567962,237.06528971366765,-0.018710264438181783,301.34999999999997,308.71,1260.0,0.05207916666666667
2023-12-15 07:25:00,302.8467882383724,309.41264157881847,302.7169662826196,0.1460122924429951,309.4132135247536,235.78912178323577,0.005840490961916748,269.17999999999995,294.34749999999997,1.0,1.01,-0.022634683333333343,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.2767882383723639,0.7826415788185044,-444.2108782167642,-0.02360399237141658,301.57,308.63,680.0,0.029444483333333327
2023-12-15 07:30:00,301.9117748092693,309.41298702158906,301.98639589510634,0.1905506415559536,309.3968957004039,351.54832646050033,0.0076220247019919765,269.25,294.3975,1.0,1.01,0.021700850000000008,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.9617748092692562,0.5429870215890492,-968.4516735394994,-0.04352330863134136,300.95,308.87,1319.9999999999998,0.051145333333333334
2023-12-15 07:35:00,301.5676522750075,309.40324911882715,301.4378323944428,0.8583237281900711,309.3968957004039,1654.1175474354802,0.03433294480223262,269.25,294.45,1.0,1.01,0.001048766666666659,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.3376522750075725,0.33324911882712205,314.11754743548016,-0.01786115519776738,301.22999999999996,309.07,1340.0,0.05219409999999999
2023-12-15 07:40:00,302.1350412566546,309.39940384411744,302.2096612935805,0.9752026908359724,309.3968957004039,1742.350689355186,0.03900810271907786,269.25,294.5075,1.0,1.01,-0.00017239999999998923,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.4050412566546169,0.2494038441174942,482.3506893551862,-0.013013597280922141,301.72999999999996,309.15,1260.0,0.052021700000000004
2023-12-15 07:45:00,303.1336037678106,309.3978854971857,303.0037867495955,0.995659777505994,309.3875712293469,1534.0001845237196,0.03982638608278887,269.28999999999996,294.5625,1.0,1.01,4.309999999998343e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.0036037678106342,0.22788549718576803,334.0001845237195,-0.012238413917211121,302.13,309.16999999999996,1200.0,0.05206479999999999
2023-12-15 07:50:00,303.45491432098777,309.39164356142396,303.5295321434262,0.9992403397008577,309.3735845227615,1459.0170535839816,0.03996960855253981,269.34999999999997,294.6325,1.0,1.01,-7.901666666665363e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.0449143209878013,0.10164356142403856,279.0170535839813,-0.012016174780793525,302.40999999999997,309.28999999999996,1180.0000000000002,0.051985783333333334
2023-12-15 07:55:00,304.07163169214556,309.38071514709435,303.94181718855106,0.9998670382057856,309.35027334511915,1305.5844573737857,0.03999467648957879,269.45,294.7,1.0,1.01,-2.8733333333336164e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.501631692145577,0.05071514709439213,205.58445737378557,-0.011962373510421212,302.57,309.33,1100.0,0.05195705
2023-12-15 08:00:00,304.0995900876487,309.36229369529593,304.1742055480043,0.9999767279680918,309.35027334511915,1294.3209238039867,0.039999064079518275,269.45,294.755,1.0,1.01,1.4366666666661143e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.4495900876487111,0.012293695295927028,194.32092380398674,-0.011972352587148384,302.65,309.34999999999997,1100.0,0.05197141666666666
2023-12-15 08:05:00,304.5096758703425,309.3550194672747,304.37986380850924,0.999995926743676,309.35027334511915,1191.6973621671266,0.03999983203044489,269.45,294.80249999999995,1.0,1.01,-0.00035916666666666736,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.7596758703424922,0.04501946727467486,91.6973621671267,-0.011612417969555103,302.75,309.31,1100.0,0.05161224999999999
2023-12-15 08:10:00,304.3970278274415,309.3521470387953,304.4716408871417,0.9999992870662454,309.35027334511915,1218.7004322927228,0.03999996644333073,269.45,294.835,1.0,1.01,-4.3100000000004246e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.6270278274415098,0.4421470387953876,198.70043229272275,-0.01156918355666925,302.77,308.90999999999997,1020.0,0.05156914999999999
2023-12-15 08:15:00,304.7142207459281,309.3510127861188,304.5844111090479,0.9999998752166577,309.35027334511915,1140.4092507889745,0.03999998996934426,269.45,294.85999999999996,1.0,1.01,-7.183333333327102e-06,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.8842207459280964,0.08101278611877624,80.40925078897448,-0.011561976697322401,302.83,309.27,1060.0,0.05156196666666666
2023-12-15 08:20:00,304.5386157510115,309.3505648991933,304.6132264020517,0.9999999781594258,309.33162440300526,1183.4888949634462,0.039999994087054465,269.53,294.9325,1.0,1.01,7.183333333327102e-06,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.788615751011492,0.020564899193311927,83.48889496344603,-0.011569155912945519,302.75,309.33,1100.0,0.05156914999999999
2023-12-15 08:25:00,304.81763503623046,309.3391031817674,304.68782778788415,0.9999999961772887,309.3176376964198,1112.0457159468187,0.0399999948077689,269.59,294.97499999999997,1.0,1.01,-3.591666666665633e-05,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.0676350362304694,-0.010896818232502664,12.04571594681872,-0.011533238525564435,302.75,309.34999999999997,1100.0,0.05153323333333333
2023-12-15 08:30:00,304.61547719302445,309.32611354510175,304.6900854134771,0.999999999330919,309.3036509898344,1158.5712477929694,0.03999999493391408,269.65,295.0225,1.0,1.01,0.0,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.8454771930244707,-0.08388645489827408,58.571247792969366,-0.011533238399419245,302.77,309.40999999999997,1100.0,0.05153323333333333
