,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,m_flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
135600,296.4210974114041,296.89547473493815,295.3796161672867,2.939278771245957e-21,295.43250000974894,2.4496691839656246e-19,1.175710167184525e-22,271.90999999999997,295.53249999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.22890258859586166,0.06547473493813936,2.4496691839656246e-19,1.175710167184525e-22,296.65,296.83,0.0,0.0
135900,296.4270633351266,296.8166370045004,295.38671324370523,1.0092286256937651e-21,295.43500000974893,6.907339113460834e-20,4.0368065464694423e-23,271.78999999999996,295.53499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.2229366648733937,0.04663700450045521,6.907339113460834e-20,4.0368065464694423e-23,296.65,296.77,0.0,0.0
136200,296.43465524413887,296.7422608654564,295.3931933874252,3.4652795363246748e-22,295.452500009749,1.8727304934327283e-20,1.3861102331921337e-23,271.63,295.5525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.19534475586114303,0.13226086545640256,1.8727304934327283e-20,1.3861102331921337e-23,296.63,296.60999999999996,0.0,0.0
136500,296.4415218204044,296.67215712088404,295.4011524079471,1.1898360191084923e-22,295.4475000097489,4.822277138412682e-21,4.760396652390632e-24,271.5,295.54749999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.18847817959560687,0.0821571208840809,4.822277138412682e-21,4.760396652390632e-24,296.63,296.59,0.0,0.0
136800,296.44881509800325,296.60606363970305,295.4073723136982,4.085411086121148e-23,295.452500009749,1.1286651880831614e-21,1.6341625701397735e-24,271.51,295.5525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.2011849019967342,0.09606363970308042,1.1286651880831614e-21,1.6341625701397735e-24,296.65,296.51,0.0,0.0
137100,296.45381608796754,296.5437374018993,295.4134285067593,1.4027638903587149e-23,295.4500000097489,2.207396625614279e-22,5.589004836777596e-25,271.54999999999995,295.54999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.1961839120323997,0.09373740189934582,2.207396625614279e-22,5.589004836777596e-25,296.65,296.45,0.0,0.0
137400,296.45976097340724,296.484937694789,295.4183364493249,4.816493265348009e-24,295.4550000097489,2.1304574835329805e-23,1.926595107973561e-25,271.62,295.55499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.19023902659275665,0.1349376947890211,2.1304574835329805e-23,1.926595107973561e-25,296.65,296.34999999999997,0.0,0.0
137700,296.4636619314,296.4294625684466,295.4232567460992,1.6537883678072222e-24,295.4500000097489,-1.0425458688543837e-23,6.940550360675926e-26,271.7,295.54999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.16633806859997385,0.11946256844658666,-1.0425458688543837e-23,6.940550360675926e-26,296.63,296.31,0.0,0.0
138000,296.4682525449643,296.3770906070902,295.426845728163,5.678534344987213e-25,295.4600000097489,-9.09478724446493e-24,2.271411136523087e-26,271.88,295.55999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.12174745503563619,0.10709060709026649,-9.09478724446493e-24,2.271411136523087e-26,296.59,296.27,0.0,0.0
138300,296.4717175243641,296.3276696856517,295.43129507586707,1.9495266687039008e-25,295.46500000974896,-5.217753896963352e-24,8.24695452369632e-27,272.03,295.565,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.13828247563579923,0.07766968565167633,-5.217753896963352e-24,8.24695452369632e-27,296.60999999999996,296.25,0.0,0.0
138600,296.47720845307293,296.281062276308,295.4358183217133,6.696222588164747e-26,295.47000000974896,-2.3075571092774556e-24,2.6784859096612306e-27,272.04999999999995,295.57,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.13279154692699102,0.11106227630799632,-2.3075571092774556e-24,2.6784859096612306e-27,296.60999999999996,296.16999999999996,0.0,0.0
138900,296.48084444124447,296.2371250730104,295.4404055484902,2.299492854737092e-26,295.4600000097489,-4.6561211894184576e-24,4.3496166890661814e-27,272.04999999999995,295.55999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.1291555587554724,0.06712507301048223,-4.6561211894184576e-24,4.3496166890661814e-27,296.60999999999996,296.16999999999996,0.0,0.0
139200,296.4844085425094,296.1956489817996,295.4430351534305,7.842683263876793e-27,295.46000000974897,-3.978723581283375e-25,3.1370695758697766e-28,272.08,295.56,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.16559145749057408,0.08564898179960251,-3.978723581283375e-25,3.1370695758697766e-28,296.65,296.10999999999996,0.0,0.0
139500,296.4857665091757,296.1564614733677,295.4453118625028,2.7021152656882613e-27,295.46000000974897,-1.257322212920947e-24,8.692905755372094e-28,272.15,295.56,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.16423349082431968,0.10646147336773001,-1.2573222129209485e-24,8.692905755372101e-28,296.65,296.04999999999995,0.0,0.0
139800,296.48864073660167,296.1194264334241,295.4472830347201,1.0225383692704171e-27,295.4550000097489,-6.632852634625608e-26,4.090143890603143e-29,272.15,295.55499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.10135926339833248,0.1094264334241209,-6.632852634625604e-26,4.090143890603143e-29,296.59,296.01,0.0,0.0
140100,296.48878835733456,296.0843928257691,295.4483186679778,3.198934236936141e-28,295.4500000097489,2.269029368849362e-24,-1.2774694542697278e-27,272.09,295.54999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.1412116426654588,0.05439282576914284,2.269029368849362e-24,-1.277469454269725e-27,296.63,296.03,0.0,0.0
140400,296.4898866951573,296.0512119455219,295.4485443126311,1.3482819938729014e-28,295.4500000097489,-1.0391172180340567e-26,5.393102312578085e-30,272.04999999999995,295.54999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.12011330484268108,0.10121194552194905,-1.0391172180340567e-26,5.3931023125780736e-30,296.60999999999996,295.95,0.0,0.0
140700,296.489224168122,296.01977305390255,295.44873967552405,5.0126193252486884e-29,295.4500000097489,-3.87472961436154e-25,1.8791774119925329e-28,272.04999999999995,295.54999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.10077583187795289,0.08977305390263855,-3.87472961436154e-25,1.8791774119925329e-28,296.59,295.92999999999995,0.0,0.0
141000,296.4902366338275,295.98998382445,295.4489088205027,-3.5517225242330655e-29,295.46000000974897,3.121000806406301e-27,-1.420434131479759e-30,271.97999999999996,295.56,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.11976336617244344,0.15998382445000878,3.121000806406301e-27,-1.420434131479759e-30,296.60999999999996,295.83,0.0,0.0
141300,296.4908964856262,295.96180547109236,295.4503972770102,-8.986730080754875e-30,295.4550000097489,-1.604761590218499e-24,6.905528005937435e-28,271.95,295.55499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.11910351437375298,0.15180547109236486,-1.6047615902184932e-24,6.905528005937435e-28,296.60999999999996,295.81,0.0,0.0
141600,296.4923284593305,295.9351435818896,295.451014975536,-3.831454047844103e-29,295.47000000974896,3.749994893913526e-27,-1.5323152041256459e-30,271.95,295.57,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.11767154066946157,0.16514358188956635,3.749994893913523e-27,-1.5323152041256459e-30,296.60999999999996,295.77,0.0,0.0
141900,296.4940764124937,295.90997488367753,295.4535627946982,-1.5142288748283924e-29,295.46000000974897,2.415483244906886e-24,-9.41526270808328e-28,271.95,295.56,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.09592358750626502,0.19997488367753288,2.415483244906886e-24,-9.415262708083223e-28,296.59,295.71,0.0,0.0
142200,296.49572607698167,295.8861914808845,295.4544266827629,2.005531271212268e-29,295.46750000974896,-2.1464367724527894e-27,8.017454334367632e-31,272.09,295.5675,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.07427392301837854,0.21619148088455042,-2.1464367724527894e-27,8.017454334367632e-31,296.57,295.66999999999996,0.0,0.0
