;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
13.05.2023 08:30;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;17;339 642;581 657
13.05.2023 08:35;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;16.5;339 642;581 657
13.05.2023 08:40;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;16;339 642;581 657
13.05.2023 08:45;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;16.8;339 642;581 657
13.05.2023 08:50;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;17.2;339 642;581 657
13.05.2023 08:55;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;15.6;339 642;581 681
13.05.2023 09:00;19.2;10;20.5;10;21.4;10;19.1;10;22.6;25.1;16.1;339 642;581 681
13.05.2023 09:05;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16.9;339 642;581 681
13.05.2023 09:10;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16.2;339 642;581 681
13.05.2023 09:15;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16;339 642;581 681
13.05.2023 09:20;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16.5;339 642;581 681
13.05.2023 09:25;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16.5;339 642;581 681
13.05.2023 09:30;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;15.8;339 642;581 681
13.05.2023 09:35;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;15.7;339 642;581 681
13.05.2023 09:40;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16.1;339 642;581 681
13.05.2023 09:45;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16.4;339 642;581 681
13.05.2023 09:50;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16.5;339 642;581 681
13.05.2023 09:55;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16.2;339 642;581 709
13.05.2023 10:00;19.3;10;20.6;10;21.7;10;19.2;10;23.1;25.1;16.4;339 642;581 709
13.05.2023 10:05;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;17.5;339 642;581 709
13.05.2023 10:10;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;18.3;339 642;581 709
13.05.2023 10:15;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;18.7;339 642;581 709
13.05.2023 10:20;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;18.9;339 642;581 709
13.05.2023 10:25;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;19;339 642;581 709
13.05.2023 10:30;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;19.2;339 642;581 709
13.05.2023 10:35;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;19.1;339 642;581 709
13.05.2023 10:40;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;19.5;339 642;581 709
13.05.2023 10:45;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;19.6;339 642;581 709
13.05.2023 10:50;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;19.6;339 642;581 709
13.05.2023 10:55;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;19.8;339 642;581 742
13.05.2023 11:00;19.4;10;20.7;10;21.4;10;19.3;10;23.1;25.1;19.9;339 642;581 742
13.05.2023 11:05;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20;339 642;581 742
13.05.2023 11:10;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20;339 642;581 742
13.05.2023 11:15;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.2;339 642;581 742
13.05.2023 11:20;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.1;339 642;581 742
13.05.2023 11:25;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.2;339 642;581 742
13.05.2023 11:30;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.2;339 642;581 742
13.05.2023 11:35;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.2;339 642;581 742
13.05.2023 11:40;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.3;339 642;581 742
13.05.2023 11:45;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.2;339 642;581 742
13.05.2023 11:50;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.4;339 642;581 742
13.05.2023 11:55;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:00;18.9;35;20.7;35;21.2;35;19;35;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:05;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:10;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:15;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:20;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:25;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:30;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:35;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:40;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.2;339 642;581 790
13.05.2023 12:45;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.4;339 642;581 790
13.05.2023 12:50;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.3;339 642;581 790
13.05.2023 12:55;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.4;339 642;581 838
13.05.2023 13:00;18.6;10;20.4;10;21.1;10;18.7;10;23.1;25.1;20.5;339 642;581 838
13.05.2023 13:05;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.2;339 642;581 838
13.05.2023 13:10;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.4;339 642;581 838
13.05.2023 13:15;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.5;339 642;581 838
13.05.2023 13:20;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.6;339 642;581 838
13.05.2023 13:25;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.7;339 642;581 838
13.05.2023 13:30;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.6;339 642;581 838
13.05.2023 13:35;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.6;339 642;581 838
13.05.2023 13:40;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.8;339 642;581 838
13.05.2023 13:45;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.7;339 642;581 838
13.05.2023 13:50;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.7;339 642;581 838
13.05.2023 13:55;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.9;339 642;581 886
13.05.2023 14:00;18.7;10;20.4;10;21.1;10;18.9;10;23.6;25.1;20.8;339 642;581 886
13.05.2023 14:05;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;20.9;339 642;581 886
13.05.2023 14:10;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;20.9;339 642;581 886
13.05.2023 14:15;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21;339 642;581 886
13.05.2023 14:20;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21;339 642;581 886
13.05.2023 14:25;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21.2;339 642;581 886
13.05.2023 14:30;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21.2;339 642;581 886
13.05.2023 14:35;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21.2;339 642;581 886
13.05.2023 14:40;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21.3;339 642;581 886
13.05.2023 14:45;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21.3;339 642;581 886
13.05.2023 14:50;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21.3;339 642;581 886
13.05.2023 14:55;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21.4;339 642;581 927
13.05.2023 15:00;18.9;35;20.4;35;21.1;35;18.8;35;23.9;25;21.4;339 642;581 927
13.05.2023 15:05;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.4;339 642;581 927
13.05.2023 15:10;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.5;339 642;581 927
13.05.2023 15:15;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.6;339 642;581 927
13.05.2023 15:20;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.6;339 642;581 927
13.05.2023 15:25;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.6;339 642;581 927
13.05.2023 15:30;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.6;339 642;581 927
13.05.2023 15:35;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.7;339 642;581 927
13.05.2023 15:40;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.7;339 642;581 927
13.05.2023 15:45;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.7;339 642;581 927
13.05.2023 15:50;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.8;339 642;581 927
13.05.2023 15:55;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.8;339 642;581 963
13.05.2023 16:00;19;10;20.5;10;21.1;10;18.9;10;23.9;25;21.9;339 642;581 963
13.05.2023 16:05;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22;339 642;581 963
13.05.2023 16:10;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22;339 642;581 963
13.05.2023 16:15;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22;339 642;581 963
13.05.2023 16:20;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22;339 642;581 963
13.05.2023 16:25;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22;339 642;581 963
13.05.2023 16:30;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22;339 642;581 963
13.05.2023 16:35;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22;339 642;581 963
13.05.2023 16:40;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22;339 642;581 963
13.05.2023 16:45;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22.1;339 642;581 963
13.05.2023 16:50;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22;339 642;581 963
13.05.2023 16:55;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22.1;339 642;581 993
13.05.2023 17:00;19.2;35;20.6;35;21.1;35;19;35;24.4;25;22.1;339 642;581 993
13.05.2023 17:05;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.2;339 642;581 993
13.05.2023 17:10;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.2;339 642;581 993
13.05.2023 17:15;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.2;339 642;581 993
13.05.2023 17:20;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.2;339 642;581 993
13.05.2023 17:25;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.1;339 642;581 993
13.05.2023 17:30;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.2;339 642;581 993
13.05.2023 17:35;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.2;339 642;581 993
13.05.2023 17:40;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.2;339 642;581 993
13.05.2023 17:45;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.3;339 642;581 993
13.05.2023 17:50;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.3;339 642;581 993
13.05.2023 17:55;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.3;339 642;582 008
13.05.2023 18:00;19.4;35;20.6;35;21.1;35;19.3;35;24.4;25;22.4;339 642;582 008
13.05.2023 18:05;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.4;339 642;582 008
13.05.2023 18:10;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.4;339 642;582 008
13.05.2023 18:15;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.4;339 642;582 008
13.05.2023 18:20;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.4;339 642;582 008
13.05.2023 18:25;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.4;339 642;582 008
13.05.2023 18:30;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.4;339 642;582 008
13.05.2023 18:35;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.3;339 642;582 008
13.05.2023 18:40;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.3;339 642;582 008
13.05.2023 18:45;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.2;339 642;582 008
13.05.2023 18:50;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.3;339 642;582 008
13.05.2023 18:55;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.2;339 643;582 016
13.05.2023 19:00;19.5;10;20.6;10;21.1;10;19.2;10;24.4;24.4;22.2;339 643;582 016
13.05.2023 19:05;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.2;339 643;582 016
13.05.2023 19:10;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.2;339 643;582 016
13.05.2023 19:15;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.2;339 643;582 016
13.05.2023 19:20;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.2;339 643;582 016
13.05.2023 19:25;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.2;339 643;582 016
13.05.2023 19:30;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.1;339 643;582 016
13.05.2023 19:35;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.2;339 643;582 016
13.05.2023 19:40;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.1;339 643;582 016
13.05.2023 19:45;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.1;339 643;582 016
13.05.2023 19:50;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22.1;339 643;582 016
13.05.2023 19:55;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22;339 645;582 019
13.05.2023 20:00;19.6;10;20.8;10;21.1;10;19.4;10;24.4;24.4;22;339 645;582 019
13.05.2023 20:05;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;22;339 645;582 019
13.05.2023 20:10;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.9;339 645;582 019
13.05.2023 20:15;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.5;339 645;582 019
13.05.2023 20:20;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.5;339 645;582 019
13.05.2023 20:25;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.5;339 645;582 019
13.05.2023 20:30;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.1;339 645;582 019
13.05.2023 20:35;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.4;339 645;582 019
13.05.2023 20:40;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.3;339 645;582 019
13.05.2023 20:45;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.5;339 645;582 019
13.05.2023 20:50;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.5;339 645;582 019
13.05.2023 20:55;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.6;339 649;582 023
13.05.2023 21:00;19.7;35;20.8;35;21.1;35;19.3;35;24.4;24.4;21.7;339 649;582 023
13.05.2023 21:05;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;21.7;339 649;582 023
13.05.2023 21:10;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;21.7;339 649;582 023
13.05.2023 21:15;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;21.7;339 649;582 023
13.05.2023 21:20;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;21.7;339 649;582 023
13.05.2023 21:25;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;21.6;339 649;582 023
13.05.2023 21:30;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;21.6;339 649;582 023
13.05.2023 21:35;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;21.6;339 649;582 023
13.05.2023 21:40;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;21.1;339 649;582 023
13.05.2023 21:45;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;20.3;339 649;582 023
13.05.2023 21:50;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;20.4;339 649;582 023
13.05.2023 21:55;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;20.6;339 658;582 032
13.05.2023 22:00;19.7;35;20.9;35;21.1;35;19.5;35;24.4;24.4;20.9;339 658;582 032
13.05.2023 22:05;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.9;339 658;582 032
13.05.2023 22:10;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;21;339 658;582 032
13.05.2023 22:15;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.7;339 658;582 032
13.05.2023 22:20;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.5;339 658;582 032
13.05.2023 22:25;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.5;339 658;582 032
13.05.2023 22:30;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.4;339 658;582 032
13.05.2023 22:35;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.7;339 658;582 032
13.05.2023 22:40;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.8;339 658;582 032
13.05.2023 22:45;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.7;339 658;582 032
13.05.2023 22:50;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.5;339 658;582 032
13.05.2023 22:55;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.3;339 665;582 039
13.05.2023 23:00;19.7;35;20.8;35;21.1;35;19.6;35;24.4;24.4;20.1;339 665;582 039
13.05.2023 23:05;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.4;339 665;582 039
13.05.2023 23:10;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.7;339 665;582 039
13.05.2023 23:15;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.6;339 665;582 039
13.05.2023 23:20;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.5;339 665;582 039
13.05.2023 23:25;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.7;339 665;582 039
13.05.2023 23:30;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.7;339 665;582 039
13.05.2023 23:35;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.9;339 665;582 039
13.05.2023 23:40;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.9;339 665;582 039
13.05.2023 23:45;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.8;339 665;582 039
13.05.2023 23:50;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.9;339 665;582 039
13.05.2023 23:55;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.6;339 671;582 045
14.05.2023 00:00;19.7;35;20.9;35;21.2;35;19.5;35;24.4;24.9;20.6;339 671;582 045
14.05.2023 00:05;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.6;339 671;582 045
14.05.2023 00:10;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.9;339 671;582 045
14.05.2023 00:15;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.7;339 671;582 045
14.05.2023 00:20;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.8;339 671;582 045
14.05.2023 00:25;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.9;339 671;582 045
14.05.2023 00:30;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.7;339 671;582 045
14.05.2023 00:35;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.8;339 671;582 045
14.05.2023 00:40;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.7;339 671;582 045
14.05.2023 00:45;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.6;339 671;582 045
14.05.2023 00:50;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.7;339 671;582 045
14.05.2023 00:55;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.6;339 677;582 051
14.05.2023 01:00;19.8;35;21.1;35;21.3;35;19.6;35;24.4;25.4;20.5;339 677;582 051
14.05.2023 01:05;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.7;339 677;582 051
14.05.2023 01:10;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.5;339 677;582 051
14.05.2023 01:15;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.6;339 677;582 051
14.05.2023 01:20;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.7;339 677;582 051
14.05.2023 01:25;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.8;339 677;582 051
14.05.2023 01:30;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.8;339 677;582 051
14.05.2023 01:35;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.5;339 677;582 051
14.05.2023 01:40;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.6;339 677;582 051
14.05.2023 01:45;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.2;339 677;582 051
14.05.2023 01:50;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.7;339 677;582 051
14.05.2023 01:55;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.6;339 683;582 057
14.05.2023 02:00;20;10;21.2;10;21.6;10;19.5;10;24.4;25.4;20.4;339 683;582 057
14.05.2023 02:05;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20;339 683;582 057
14.05.2023 02:10;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.1;339 683;582 057
14.05.2023 02:15;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.1;339 683;582 057
14.05.2023 02:20;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.2;339 683;582 057
14.05.2023 02:25;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.2;339 683;582 057
14.05.2023 02:30;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.5;339 683;582 057
14.05.2023 02:35;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.6;339 683;582 057
14.05.2023 02:40;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.3;339 683;582 057
14.05.2023 02:45;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.1;339 683;582 057
14.05.2023 02:50;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.1;339 683;582 057
14.05.2023 02:55;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.3;339 688;582 062
14.05.2023 03:00;20.1;10;21.4;10;21.6;10;19.8;10;24.4;25.9;20.4;339 688;582 062
14.05.2023 03:05;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.3;339 688;582 062
14.05.2023 03:10;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;19.9;339 688;582 062
14.05.2023 03:15;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.1;339 688;582 062
14.05.2023 03:20;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.3;339 688;582 062
14.05.2023 03:25;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.4;339 688;582 062
14.05.2023 03:30;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.5;339 688;582 062
14.05.2023 03:35;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.4;339 688;582 062
14.05.2023 03:40;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.3;339 688;582 062
14.05.2023 03:45;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.4;339 688;582 062
14.05.2023 03:50;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20;339 688;582 062
14.05.2023 03:55;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.3;339 694;582 068
14.05.2023 04:00;20.3;10;21.4;10;21.7;10;19.9;10;24.4;25.9;20.4;339 694;582 068
14.05.2023 04:05;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;20.4;339 694;582 068
14.05.2023 04:10;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;20.4;339 694;582 068
14.05.2023 04:15;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;20.2;339 694;582 068
14.05.2023 04:20;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;20.4;339 694;582 068
14.05.2023 04:25;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;20.4;339 694;582 068
14.05.2023 04:30;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;20.2;339 694;582 068
14.05.2023 04:35;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;19.9;339 694;582 068
14.05.2023 04:40;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;19.9;339 694;582 068
14.05.2023 04:45;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;19.8;339 694;582 068
14.05.2023 04:50;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;19.8;339 694;582 068
14.05.2023 04:55;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;19.5;339 698;582 072
14.05.2023 05:00;20.4;35;21.5;35;21.8;35;19.9;35;24.4;26.4;19.3;339 698;582 072
14.05.2023 05:05;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;19.3;339 698;582 072
14.05.2023 05:10;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;19.7;339 698;582 072
14.05.2023 05:15;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;20.4;339 698;582 072
14.05.2023 05:20;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;20.5;339 698;582 072
14.05.2023 05:25;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;20.5;339 698;582 072
14.05.2023 05:30;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;20.4;339 698;582 072
14.05.2023 05:35;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;20.6;339 698;582 072
14.05.2023 05:40;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;20.9;339 698;582 072
14.05.2023 05:45;20.4;35;21.6;35;21.8;35;20;35;24.4;26.4;20.8;339 698;582 072
