;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
29.04.2023 08:55;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;20.8;338 538;577 459
29.04.2023 09:00;20;10;21.3;10;21.4;10;19.5;10;22.8;26.2;20.7;338 538;577 459
29.04.2023 09:05;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;20.6;338 538;577 459
29.04.2023 09:10;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;20.5;338 538;577 459
29.04.2023 09:15;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;20.4;338 538;577 459
29.04.2023 09:20;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;20.3;338 538;577 459
29.04.2023 09:25;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;20.2;338 541;577 462
29.04.2023 09:30;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;20.2;338 541;577 462
29.04.2023 09:35;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;20.1;338 541;577 462
29.04.2023 09:40;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;20.1;338 541;577 462
29.04.2023 09:45;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;20;338 541;577 462
29.04.2023 09:50;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;19.9;338 541;577 462
29.04.2023 09:55;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;19.9;338 541;577 462
29.04.2023 10:00;20.2;10;21.4;10;21.4;10;19.5;10;22.8;26.2;19.9;338 541;577 462
29.04.2023 10:05;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;19.9;338 541;577 462
29.04.2023 10:10;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;19.9;338 541;577 462
29.04.2023 10:15;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;19.9;338 541;577 462
29.04.2023 10:20;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;19.9;338 541;577 462
29.04.2023 10:25;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;20;338 541;577 471
29.04.2023 10:30;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;20;338 541;577 471
29.04.2023 10:35;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;20;338 541;577 471
29.04.2023 10:40;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;20.1;338 541;577 471
29.04.2023 10:45;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;20.1;338 541;577 471
29.04.2023 10:50;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;20.1;338 541;577 471
29.04.2023 10:55;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;20.2;338 541;577 471
29.04.2023 11:00;20.2;10;21.5;10;21.5;10;19.6;10;22.8;26.2;20.2;338 541;577 471
29.04.2023 11:05;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.3;338 541;577 471
29.04.2023 11:10;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.3;338 541;577 471
29.04.2023 11:15;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.3;338 541;577 471
29.04.2023 11:20;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.4;338 541;577 471
29.04.2023 11:25;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.4;338 542;577 473
29.04.2023 11:30;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.4;338 542;577 473
29.04.2023 11:35;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.5;338 542;577 473
29.04.2023 11:40;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.5;338 542;577 473
29.04.2023 11:45;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.6;338 542;577 473
29.04.2023 11:50;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.6;338 542;577 473
29.04.2023 11:55;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.5;338 542;577 473
29.04.2023 12:00;20.3;35;21.6;35;21.5;35;19.3;35;22.8;25.7;20.4;338 542;577 473
29.04.2023 12:05;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;20.4;338 542;577 473
29.04.2023 12:10;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;20.6;338 542;577 473
29.04.2023 12:15;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;20.7;338 542;577 473
29.04.2023 12:20;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;20.3;338 542;577 473
29.04.2023 12:25;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;20.6;338 542;577 486
29.04.2023 12:30;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;20.3;338 542;577 486
29.04.2023 12:35;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;20.1;338 542;577 486
29.04.2023 12:40;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;19.4;338 542;577 486
29.04.2023 12:45;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;19.1;338 542;577 486
29.04.2023 12:50;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;19.5;338 542;577 486
29.04.2023 12:55;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;19.5;338 542;577 486
29.04.2023 13:00;20.3;10;21.7;10;21.8;10;19.8;10;22.8;25.7;19.3;338 542;577 486
29.04.2023 13:05;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;16.9;338 542;577 486
29.04.2023 13:10;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;17.1;338 542;577 486
29.04.2023 13:15;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;16.1;338 542;577 486
29.04.2023 13:20;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;17.5;338 542;577 486
29.04.2023 13:25;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;17.7;338 542;577 493
29.04.2023 13:30;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;18;338 542;577 493
29.04.2023 13:35;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;18.7;338 542;577 493
29.04.2023 13:40;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;18.4;338 542;577 493
29.04.2023 13:45;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;16.8;338 542;577 493
29.04.2023 13:50;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;16.4;338 542;577 493
29.04.2023 13:55;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;16.1;338 542;577 493
29.04.2023 14:00;20.2;10;21.7;10;21.8;10;20;10;22.8;25.7;17.2;338 542;577 493
29.04.2023 14:05;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;17.7;338 542;577 493
29.04.2023 14:10;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;13.8;338 542;577 493
29.04.2023 14:15;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;11.7;338 542;577 493
29.04.2023 14:20;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;13.8;338 542;577 493
29.04.2023 14:25;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;14.8;338 542;577 515
29.04.2023 14:30;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;14.3;338 542;577 515
29.04.2023 14:35;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;11.6;338 542;577 515
29.04.2023 14:40;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;14.4;338 542;577 515
29.04.2023 14:45;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;15.3;338 542;577 515
29.04.2023 14:50;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;11.9;338 542;577 515
29.04.2023 14:55;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;10.4;338 542;577 515
29.04.2023 15:00;20.1;35;21.7;35;21.7;35;19.7;35;22.9;25.8;10.6;338 542;577 515
29.04.2023 15:05;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;11.7;338 542;577 515
29.04.2023 15:10;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;11.3;338 542;577 515
29.04.2023 15:15;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;11.5;338 542;577 515
29.04.2023 15:20;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;10.7;338 542;577 515
29.04.2023 15:25;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;10.3;338 542;577 541
29.04.2023 15:30;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;10.3;338 542;577 541
29.04.2023 15:35;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;10;338 542;577 541
29.04.2023 15:40;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;11.7;338 542;577 541
29.04.2023 15:45;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;13.1;338 542;577 541
29.04.2023 15:50;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;12.3;338 542;577 541
29.04.2023 15:55;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;10.7;338 542;577 541
29.04.2023 16:00;19.9;10;21.6;10;21.7;10;19.6;10;22.9;25.8;10.5;338 542;577 541
29.04.2023 16:05;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;9.2;338 542;577 541
29.04.2023 16:10;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;8.6;338 542;577 541
29.04.2023 16:15;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;8.9;338 542;577 541
29.04.2023 16:20;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;8.7;338 542;577 541
29.04.2023 16:25;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;8.2;338 542;577 567
29.04.2023 16:30;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;9;338 542;577 567
29.04.2023 16:35;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;7.8;338 542;577 567
29.04.2023 16:40;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;8.6;338 542;577 567
29.04.2023 16:45;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;10.7;338 542;577 567
29.04.2023 16:50;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;9.9;338 542;577 567
29.04.2023 16:55;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;10.1;338 542;577 567
29.04.2023 17:00;19.9;35;21.7;35;21.7;35;19.6;35;22.9;25.8;9.4;338 542;577 567
29.04.2023 17:05;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;8.9;338 542;577 567
29.04.2023 17:10;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;9;338 542;577 567
29.04.2023 17:15;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;9.4;338 542;577 567
29.04.2023 17:20;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;8.6;338 542;577 567
29.04.2023 17:25;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;9.7;338 542;577 587
29.04.2023 17:30;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;9.4;338 542;577 587
29.04.2023 17:35;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;8.7;338 542;577 587
29.04.2023 17:40;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;9.9;338 542;577 587
29.04.2023 17:45;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;11;338 542;577 587
29.04.2023 17:50;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;9.2;338 542;577 587
29.04.2023 17:55;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;9.7;338 542;577 587
29.04.2023 18:00;20;35;21.7;35;21.7;35;19.8;35;22.9;25.8;11.2;338 542;577 587
29.04.2023 18:05;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;11.4;338 542;577 587
29.04.2023 18:10;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;11.9;338 542;577 587
29.04.2023 18:15;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;13.2;338 542;577 587
29.04.2023 18:20;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;14.1;338 542;577 587
29.04.2023 18:25;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;15.8;338 545;577 594
29.04.2023 18:30;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;16.6;338 545;577 594
29.04.2023 18:35;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;16.7;338 545;577 594
29.04.2023 18:40;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;16;338 545;577 594
29.04.2023 18:45;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;15.6;338 545;577 594
29.04.2023 18:50;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;15.9;338 545;577 594
29.04.2023 18:55;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;16.8;338 545;577 594
29.04.2023 19:00;20.1;10;21.8;10;22.4;10;19.7;10;22.9;25.8;13.4;338 545;577 594
29.04.2023 19:05;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;13.4;338 545;577 594
29.04.2023 19:10;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;13.6;338 545;577 594
29.04.2023 19:15;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;15.5;338 545;577 594
29.04.2023 19:20;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;14.6;338 545;577 594
29.04.2023 19:25;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;14;338 552;577 600
29.04.2023 19:30;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;13.5;338 552;577 600
29.04.2023 19:35;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;14.3;338 552;577 600
29.04.2023 19:40;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;17.9;338 552;577 600
29.04.2023 19:45;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;19.5;338 552;577 600
29.04.2023 19:50;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;20.6;338 552;577 600
29.04.2023 19:55;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;21.3;338 552;577 600
29.04.2023 20:00;20.4;10;21.9;10;22.2;10;20.3;10;22.9;25.8;22.2;338 552;577 600
29.04.2023 20:05;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;21.8;338 552;577 600
29.04.2023 20:10;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;21.5;338 552;577 600
29.04.2023 20:15;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;21;338 552;577 600
29.04.2023 20:20;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;21.6;338 552;577 600
29.04.2023 20:25;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;21.8;338 560;577 609
29.04.2023 20:30;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;21.6;338 560;577 609
29.04.2023 20:35;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;22.1;338 560;577 609
29.04.2023 20:40;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;22.2;338 560;577 609
29.04.2023 20:45;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;22.6;338 560;577 609
29.04.2023 20:50;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;22.3;338 560;577 609
29.04.2023 20:55;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;22.3;338 560;577 609
29.04.2023 21:00;20.5;35;22;35;22.2;35;20.1;35;22.9;25.8;21.8;338 560;577 609
29.04.2023 21:05;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;21.4;338 560;577 609
29.04.2023 21:10;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;21.3;338 560;577 609
29.04.2023 21:15;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;20.9;338 560;577 609
29.04.2023 21:20;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;19.5;338 560;577 609
29.04.2023 21:25;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;17.3;338 570;577 619
29.04.2023 21:30;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;15.9;338 570;577 619
29.04.2023 21:35;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;16.9;338 570;577 619
29.04.2023 21:40;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;17.5;338 570;577 619
29.04.2023 21:45;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;18.6;338 570;577 619
29.04.2023 21:50;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;16.6;338 570;577 619
29.04.2023 21:55;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;14.1;338 570;577 619
29.04.2023 22:00;20.6;35;22;35;22.2;35;20.2;35;22.9;25.8;11.9;338 570;577 619
29.04.2023 22:05;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;12;338 570;577 619
29.04.2023 22:10;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;14.4;338 570;577 619
29.04.2023 22:15;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;13.6;338 570;577 619
29.04.2023 22:20;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;13.8;338 570;577 619
29.04.2023 22:25;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;15.9;338 582;577 630
29.04.2023 22:30;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;16.7;338 582;577 630
29.04.2023 22:35;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;15.9;338 582;577 630
29.04.2023 22:40;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;14.7;338 582;577 630
29.04.2023 22:45;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;14.6;338 582;577 630
29.04.2023 22:50;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;16.6;338 582;577 630
29.04.2023 22:55;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;17.6;338 582;577 630
29.04.2023 23:00;20.7;35;22;35;22.2;35;20.3;35;22.9;25.8;17;338 582;577 630
29.04.2023 23:05;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;15.4;338 582;577 630
29.04.2023 23:10;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;13.8;338 582;577 630
29.04.2023 23:15;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;10.5;338 582;577 630
29.04.2023 23:20;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;9.8;338 582;577 630
29.04.2023 23:25;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;8.1;338 593;577 641
29.04.2023 23:30;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;7.6;338 593;577 641
29.04.2023 23:35;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;6.6;338 593;577 641
29.04.2023 23:40;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;6.2;338 593;577 641
29.04.2023 23:45;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;6.1;338 593;577 641
29.04.2023 23:50;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;6.2;338 593;577 641
29.04.2023 23:55;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;6;338 593;577 641
30.04.2023 00:00;20.8;35;22.1;35;22.3;35;20.4;35;22.9;25.8;6;338 593;577 641
30.04.2023 00:05;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6.3;338 593;577 641
30.04.2023 00:10;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6;338 593;577 641
30.04.2023 00:15;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6.2;338 593;577 641
30.04.2023 00:20;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6.7;338 593;577 641
30.04.2023 00:25;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6.3;338 606;577 654
30.04.2023 00:30;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;5.9;338 606;577 654
30.04.2023 00:35;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6;338 606;577 654
30.04.2023 00:40;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6.9;338 606;577 654
30.04.2023 00:45;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6.5;338 606;577 654
30.04.2023 00:50;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6;338 606;577 654
30.04.2023 00:55;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;5.7;338 606;577 654
30.04.2023 01:00;20.9;35;22.3;35;22.5;35;20.6;35;22.9;25.8;6.3;338 606;577 654
30.04.2023 01:05;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;6.9;338 606;577 654
30.04.2023 01:10;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;6.5;338 606;577 654
30.04.2023 01:15;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;6.1;338 606;577 654
30.04.2023 01:20;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;5.9;338 606;577 654
30.04.2023 01:25;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;5.7;338 617;577 665
30.04.2023 01:30;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;5.6;338 617;577 665
30.04.2023 01:35;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;5.6;338 617;577 665
30.04.2023 01:40;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;5.2;338 617;577 665
30.04.2023 01:45;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;4.8;338 617;577 665
30.04.2023 01:50;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;4.8;338 617;577 665
30.04.2023 01:55;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;4.9;338 617;577 665
30.04.2023 02:00;21.1;10;22.4;10;22.6;10;20.5;10;22.9;25.8;4.8;338 617;577 665
30.04.2023 02:05;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4.5;338 617;577 665
30.04.2023 02:10;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4;338 617;577 665
30.04.2023 02:15;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4.1;338 617;577 665
30.04.2023 02:20;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4.1;338 617;577 665
30.04.2023 02:25;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4;338 628;577 677
30.04.2023 02:30;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4.4;338 628;577 677
30.04.2023 02:35;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4.4;338 628;577 677
30.04.2023 02:40;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4.2;338 628;577 677
30.04.2023 02:45;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4;338 628;577 677
30.04.2023 02:50;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4;338 628;577 677
30.04.2023 02:55;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;3.9;338 628;577 677
30.04.2023 03:00;21.3;10;22.6;10;22.8;10;20.8;10;22.9;26.3;4.2;338 628;577 677
30.04.2023 03:05;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;4.2;338 628;577 677
30.04.2023 03:10;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;4.1;338 628;577 677
30.04.2023 03:15;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.6;338 628;577 677
30.04.2023 03:20;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.5;338 628;577 677
30.04.2023 03:25;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.4;338 640;577 688
30.04.2023 03:30;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.7;338 640;577 688
30.04.2023 03:35;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.8;338 640;577 688
30.04.2023 03:40;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.9;338 640;577 688
30.04.2023 03:45;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.7;338 640;577 688
30.04.2023 03:50;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.5;338 640;577 688
30.04.2023 03:55;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.4;338 640;577 688
30.04.2023 04:00;21.4;10;22.7;10;22.9;10;20.9;10;22.9;26.3;3.3;338 640;577 688
30.04.2023 04:05;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;3.4;338 640;577 688
30.04.2023 04:10;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;3.7;338 640;577 688
30.04.2023 04:15;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;4;338 640;577 688
30.04.2023 04:20;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;3.8;338 640;577 688
30.04.2023 04:25;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;3.7;338 651;577 699
30.04.2023 04:30;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;4;338 651;577 699
30.04.2023 04:35;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;4.3;338 651;577 699
30.04.2023 04:40;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;4.4;338 651;577 699
30.04.2023 04:45;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;4;338 651;577 699
30.04.2023 04:50;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;4.2;338 651;577 699
30.04.2023 04:55;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;3.8;338 651;577 699
30.04.2023 05:00;21.5;35;22.9;35;22.9;35;20.8;35;22.9;26.3;5.1;338 651;577 699
30.04.2023 05:05;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;4.8;338 651;577 699
30.04.2023 05:10;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;4.3;338 651;577 699
30.04.2023 05:15;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;4;338 651;577 699
30.04.2023 05:20;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;3.5;338 651;577 699
30.04.2023 05:25;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;3.7;338 662;577 710
30.04.2023 05:30;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;3.5;338 662;577 710
30.04.2023 05:35;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;3.7;338 662;577 710
30.04.2023 05:40;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;3.4;338 662;577 710
30.04.2023 05:45;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;3.3;338 662;577 710
30.04.2023 05:50;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;3;338 662;577 710
30.04.2023 05:55;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;3.4;338 662;577 710
30.04.2023 06:00;21.5;35;22.9;35;23;35;21.2;35;22.9;26.3;3.2;338 662;577 710
30.04.2023 06:05;21.5;10;22.9;10;23.1;10;21;10;22.4;26.8;4;338 662;577 710
