dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rie_w,Rea,Rea_w,Ci,Ci_w,Ce,Ce_w,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-22 02:30:00,20.303296635564948,19.889313186740424,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-4.486666666666666,21.18,26.10666666666667,20.6,21.486666666666668,21.1,21.040000000000003,0.0,43.480000000000004,0.0,1.0,1.7633407407407409,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2207966355649186,20.082499999999982,20.09483230061294,20.303296635564948
2023-11-22 02:45:00,20.270811550085114,19.860596053504196,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-4.05,21.2,26.18,20.566666666666666,21.419999999999998,21.02,20.959999999999997,0.0,44.36666666666667,0.0,1.3,1.7537703703703706,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.22247821675175958,20.048333333333346,20.054939890708305,20.270811550085114
2023-11-22 03:00:00,20.238825024792902,19.832697641574896,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-2.3633333333333337,21.19333333333333,26.199999999999996,20.5,21.4,21.0,21.0,0.0,44.559999999999995,0.0,3.2666666666666666,1.8638296296296297,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.22882502479290856,20.00999999999999,20.020291795963555,20.238825024792902
2023-11-22 03:15:00,20.207398315050455,19.808423198472042,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-1.76,21.2,26.199999999999996,20.5,21.30666666666667,21.0,20.973333333333336,0.0,44.26,0.0,1.7,1.8518666666666665,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2207316483838135,19.98666666666668,19.98294264644146,20.207398315050455
2023-11-22 03:30:00,20.176614226420895,19.785114435894116,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-1.7066666666666666,21.2,26.199999999999996,20.5,21.279999999999998,21.0,21.0,0.0,43.68666666666666,0.0,1.0333333333333334,1.8111925925925925,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.21994755975424596,19.95666666666665,19.957860780290194,20.176614226420895
2023-11-22 03:45:00,20.146408177018316,19.761502006974467,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-1.5166666666666666,21.2,26.199999999999996,20.5,21.2,21.0,20.973333333333336,0.0,44.84,0.0,0.7333333333333333,1.796837037037037,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.22640817701828578,19.920000000000016,19.928796433887875,20.146408177018316
2023-11-22 04:00:00,20.116957095225132,19.73795999934032,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,-0.9033333333333335,21.226666666666667,26.199999999999996,20.446666666666665,21.1,20.913333333333334,21.0,0.0,43.63333333333333,0.0,2.2,1.593466666666667,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.231123761891811,19.885833333333323,19.893908543887544,20.116957095225132
2023-11-22 04:15:00,20.087919946412512,19.715479548811174,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,0.13333333333333333,21.240000000000002,26.240000000000002,20.4,21.073333333333334,20.886666666666663,20.946666666666665,0.0,43.29333333333333,0.0,2.933333333333333,1.3398518518518518,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2329199464125141,19.855000000000018,19.860055888939755,20.087919946412512
2023-11-22 04:30:00,20.05951510762162,19.694979697687472,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,1.2933333333333332,21.266666666666666,26.28,20.4,21.0,20.866666666666667,20.959999999999997,0.0,44.486666666666665,0.0,3.933333333333333,1.1891185185185185,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2245151076216463,19.83499999999998,19.829347364692232,20.05951510762162
2023-11-22 04:45:00,20.03208508818011,19.67665671054641,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,1.9866666666666668,21.28666666666667,26.300000000000004,20.4,21.0,20.8,20.973333333333336,0.0,44.05333333333333,0.0,3.3,1.5623629629629632,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2270850881800645,19.805000000000007,19.808440971026826,20.03208508818011
2023-11-22 05:00:00,20.005459256329857,19.65936506508433,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,2.6333333333333333,21.3,26.300000000000004,20.4,20.926666666666666,20.80666666666667,20.919999999999998,0.0,43.980000000000004,0.0,2.7,1.4140222222222223,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2237925896631907,19.781666666666695,19.78036314144834,20.005459256329857
2023-11-22 05:15:00,19.979702356845223,19.64298398587698,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,3.1366666666666676,21.293333333333337,26.300000000000004,20.4,20.9,20.833333333333332,20.986666666666668,0.0,43.84,0.0,2.566666666666667,1.3613851851851853,0.0,0.0,0.0,0.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2230356901785899,19.75666666666666,19.757039479784883,19.979702356845223
2023-11-22 05:30:00,19.954794756398712,19.627183915155683,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,3.2966666666666664,21.3,26.300000000000004,20.4,20.8,20.8,20.973333333333336,0.0,44.480000000000004,0.0,1.8333333333333333,1.1412666666666667,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.20979475639868794,19.745000000000005,19.732969430420713,19.954794756398712
2023-11-22 05:45:00,19.930785306606367,19.61120667237543,0.0015390174075990788,0.04517596822665973,6213580.708482345,8508629.712913549,0.009999903396790863,3.6100000000000003,21.3,26.300000000000004,20.4,20.8,20.853333333333335,20.946666666666665,0.0,43.79333333333333,0.0,1.8333333333333333,1.6748148148148152,0.0,0.0,0.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.21245197327301457,19.718333333333362,19.720010518852458,19.930785306606367
2023-11-22 06:00:00,19.90741340234615,19.59546207416554,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,3.86,20.273333333333333,26.300000000000004,20.4,20.526666666666664,21.153333333333332,21.186666666666667,640.0,43.92666666666666,0.0,1.6666666666666667,16.91323703703704,76.95056296296296,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.20741340234614608,19.69999999999999,19.69579617739608,19.90741340234615
2023-11-22 06:15:00,20.002490454934673,19.578825363739895,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,4.14,18.220000000000002,25.926666666666662,20.313333333333333,20.220000000000002,21.453333333333333,21.253333333333334,0.0,44.88666666666666,0.0,0.2,18.116711111111112,108.39640740740741,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.2616571216013275,19.74083333333334,19.79493129043909,20.002490454934673
2023-11-22 06:30:00,19.972725718767606,19.564358516833863,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,4.3133333333333335,18.18,25.426666666666666,20.313333333333333,20.12666666666667,21.573333333333334,21.2,1600.0,148.73333333333332,0.0,1.1333333333333333,18.164562962962965,107.1690074074074,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.16689238543427903,19.80583333333334,19.720497705123012,19.972725718767606
2023-11-22 06:45:00,20.25145326192063,19.554832263093317,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,4.533333333333333,18.326666666666664,25.186666666666667,20.3,20.086666666666666,21.666666666666668,21.2,400.0,240.19333333333333,0.0,1.3,18.2818,109.84153333333333,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.17145326192063506,20.079999999999984,20.072564118844813,20.25145326192063
2023-11-22 07:00:00,20.305454670749725,19.551545288746127,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,5.006666666666666,18.4,25.060000000000002,20.353333333333335,20.02,21.69333333333333,21.2,1733.3333333333333,71.05333333333333,0.0,1.6666666666666667,18.116711111111112,105.06113333333333,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.09295467074976607,20.212499999999977,20.132124523643146,20.305454670749725
2023-11-22 07:15:00,20.56441458507453,19.554411956481317,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,5.253333333333333,18.4,24.979999999999997,20.406666666666663,20.153333333333332,21.6,21.21333333333333,1233.3333333333333,44.12,0.0,0.9,18.183703703703706,107.58771111111113,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.1360812517411816,20.42833333333334,20.457762460631617,20.56441458507453
2023-11-22 07:30:00,20.706272464500103,19.56426058149907,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,5.54,18.4,24.9,20.5,20.186666666666667,21.6,21.2,1253.3333333333333,44.32666666666667,0.0,1.1666666666666667,17.81763703703704,106.64981481481482,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10960579783338825,20.596666666666692,20.572091167802697,20.706272464500103
2023-11-22 07:45:00,20.84038867259153,19.578853374481128,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,5.363333333333333,18.346666666666668,24.866666666666667,20.546666666666667,20.279999999999998,21.6,21.2,740.0,266.15333333333336,0.0,0.7,17.635800000000003,107.02305925925926,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.09538867259148308,20.745000000000005,20.725211375742738,20.84038867259153
2023-11-22 08:00:00,20.911610473031715,19.59601513466862,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,5.076666666666666,18.226666666666667,24.800000000000004,20.6,20.266666666666666,21.6,21.2,993.3333333333334,333.72666666666663,825.0,1.1,18.346400000000003,106.24546666666667,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,-0.01255619363498927,20.92416666666668,20.811049801109935,20.911610473031715
2023-11-22 08:15:00,21.15323960296496,19.617236311023248,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,5.203333333333333,18.2,24.699999999999996,20.6,20.2,21.446666666666665,21.08,1000.0,424.72666666666663,825.0,2.3,18.0234,107.60445925925924,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.06490626963162086,21.08833333333331,21.145873894795507,21.15323960296496
2023-11-22 08:30:00,21.39343986386018,19.64592186107774,0.0020516610845133145,0.03745133556083787,4776799.14866236,13019152.652905686,0.009999903396790863,5.406666666666667,18.220000000000002,24.699999999999996,20.666666666666668,20.2,21.166666666666668,20.826666666666664,946.6666666666666,431.8733333333333,825.0,2.3666666666666667,18.346400000000003,105.49419259259258,0.0,1.0,1.0,0.0,0.0015390174075990788,0.0020516610845133145,0.04517596822665973,0.03745133556083787,6213580.708482345,4776799.14866236,8508629.712913549,13019152.652905684,0.009999903396790863,1.255057246778244,0.0009999905359628226,9.972930049841465e-05,1.000000009958541,0.7883987261412618,0.10343986386015692,21.29000000000002,21.332887297419017,21.39343986386018
