time,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[2],InternalGainsCon[2],InternalGainsLat[2],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],Occupancy[1],Occupancy[2]
12218400,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12219300,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12220200,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12221100,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12222000,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12222900,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12223800,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12224700,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12225600,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
12226500,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
12227400,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
12228300,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
12229200,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12230100,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12231000,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12231900,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12232800,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12233700,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12234600,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12235500,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12236400,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12237300,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12238200,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12239100,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12240000,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12240900,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12241800,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12242700,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12243600,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12244500,473.57,473.57,236.785,473.57,473.57,236.785,295.15,297.15,894,295.15,297.15,894,2,2
12245400,413.54,413.54,206.77,413.54,413.54,206.77,295.15,297.15,894,295.15,297.15,894,2,2
12246300,353.51,353.51,176.755,353.51,353.51,176.755,295.15,297.15,894,295.15,297.15,894,2,2
12247200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
12248100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
12249000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,1,1
12249900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12250800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12251700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12252600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12253500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12254400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12255300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12256200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12257100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12258000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12258900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12259800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12260700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12261600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12262500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12263400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12264300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12265200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12266100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12267000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12267900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12268800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12269700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12270600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12271500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12272400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12273300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12274200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12275100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12276000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12276900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12277800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12278700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12279600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12280500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12281400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12282300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12283200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12284100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12285000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12285900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12286800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12287700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12288600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12289500,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12290400,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12291300,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12292200,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12293100,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12294000,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12294900,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12295800,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12296700,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,288.15,303.15,894,288.15,303.15,894,0,0
12297600,26.680000000000003,26.680000000000003,13.340000000000002,26.680000000000003,26.680000000000003,13.340000000000002,295.15,297.15,894,295.15,297.15,894,0,0
12298500,140.07000000000002,140.07000000000002,70.03500000000001,140.07000000000002,140.07000000000002,70.03500000000001,295.15,297.15,894,295.15,297.15,894,0,0
12299400,253.46,253.46,126.73,253.46,253.46,126.73,295.15,297.15,894,295.15,297.15,894,1,1
12300300,366.85,366.85,183.425,366.85,366.85,183.425,295.15,297.15,894,295.15,297.15,894,2,2
12301200,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12302100,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12303000,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12303900,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12304800,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12305700,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12306600,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12307500,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12308400,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12309300,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12310200,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12311100,480.24,480.24,240.12,480.24,480.24,240.12,295.15,297.15,894,295.15,297.15,894,3,3
12312000,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
12312900,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
12313800,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
12314700,426.88000000000005,426.88000000000005,213.44000000000003,426.88000000000005,426.88000000000005,213.44000000000003,295.15,297.15,894,295.15,297.15,894,2,2
12315600,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12316500,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12317400,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12318300,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12319200,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12320100,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12321000,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12321900,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12322800,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12323700,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12324600,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12325500,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12326400,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12327300,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12328200,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12329100,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12330000,533.6,533.6,266.8,533.6,533.6,266.8,295.15,297.15,894,295.15,297.15,894,3,3
12330900,473.57,473.57,236.785,473.57,473.57,236.785,295.15,297.15,894,295.15,297.15,894,2,2
12331800,413.54,413.54,206.77,413.54,413.54,206.77,295.15,297.15,894,295.15,297.15,894,2,2
12332700,353.51,353.51,176.755,353.51,353.51,176.755,295.15,297.15,894,295.15,297.15,894,2,2
