,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,reaValRad_y,rad_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,Ptot,Prad,reaFlo,Tret,Tsup,rad_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
313200,297.2519729813304,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.3357629330908,297.34639418270706,292.336818146639,0.004821676455862058,0.01,0.01,3383.324942279061,0.0,0.0,283.15,294.15,0.0,800.0,1.0,70.66666666666667,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.45,70.0,87.23171164770001,3391.9999700000003,1695.9999850000002,3391.9999700000003
314100,297.22365438521274,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.3286208181624,297.3206965676977,292.32953848340145,0.004821676455862058,0.01,0.01,3318.7942907518363,0.0,0.0,283.15,294.15,0.0,800.0,1.0,60.25,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.375820313,60.0,72.7045676491,2892.00005,1446.000025,2892.00005
315000,297.19597716050663,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.3171262938354,297.29427846776645,292.31792434035407,0.004821676455862058,0.01,0.01,3254.268727104703,0.0,0.0,283.15,294.15,0.0,800.0,1.0,58.81818181818182,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.2990625,58.0,59.0,2823.27279,1411.636395,2823.27279
315900,297.17125656890767,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.3020925638748,297.26796188755446,292.3027865502912,0.004821676455862058,0.01,0.01,3192.047181983283,0.0,0.0,283.15,294.15,0.0,800.0,1.0,58.875,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.222773437,58.0,45.8547363281,2826.0001,1413.00005,2826.0001
316800,297.12034857785414,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.2833384338291,297.23987139094055,292.28394177015565,0.004821676455862058,0.01,0.01,3125.7091063236658,0.0,0.0,283.15,294.15,0.0,800.0,1.0,42.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.15,42.0,33.009765625,2016.00008,1008.00004,2016.00008
317700,297.0280440676891,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.2576710352816,297.20079370197647,292.2581955671175,0.004821676455862058,0.01,0.01,3055.3628616962924,0.0,0.0,283.15,294.15,0.0,800.0,1.0,38.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.098125,38.0,21.4099121094,1824.00004,912.00002,1824.00004
318600,296.9190038870792,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.2240195436999,297.1467181920372,292.224475565054,0.004821676455862058,0.01,0.01,2986.633889657621,0.0,0.0,283.15,294.15,0.0,800.0,1.0,35.52727272727273,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.065,35.0,12.0,1705.3091,852.65455,1705.3091
319500,296.8095050340772,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.18276326710156,297.07921066933983,292.1831597238789,0.004821676455862058,0.01,0.01,2918.5608687526983,0.0,0.0,283.15,294.15,0.0,800.0,1.0,33.07272727272727,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.024375,33.0,5.625,1587.490855,793.7454275,1587.490855
320400,296.71018795758084,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.1348308464345,297.00297393589426,292.13517552413066,0.004821676455862058,0.01,0.01,2851.3966245966712,0.0,0.0,283.15,294.15,0.0,800.0,1.0,30.618181818181817,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.95,30.0,2.0,1469.672695,734.83639,1469.672695
321300,296.62050627554595,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.0806627335807,296.92250918886305,292.08096248217845,0.004821676455862058,0.01,0.01,2785.1218943700715,0.0,0.0,283.15,294.15,0.0,800.0,1.0,28.163636363636364,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.831875,28.0,0.375,1351.8546199999998,675.9273099999999,1351.8546199999998
322200,296.53729613248237,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.020766312448,296.84074036738673,292.02102698850996,0.004821676455862058,0.01,0.01,2719.7542811336775,0.0,0.0,283.15,294.15,0.0,800.0,1.0,25.925925925925927,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.685,25.0,0.0,1244.444455,622.22227,1244.444455
323100,296.45881400107083,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,291.95567501416593,296.7592467448852,291.9559017108447,0.004821676455862058,0.01,0.01,2655.397681756186,0.0,0.0,283.15,294.15,0.0,800.0,1.0,25.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.520625,25.0,0.0,1200.00008,600.00004,1200.00008
324000,296.38751854025423,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,291.8863087304871,296.6794682825441,291.8865058784694,0.004821676455862058,0.01,0.01,2594.2801947331272,0.0,0.0,283.15,294.15,0.0,800.0,1.0,22.8,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.35,22.0,0.0,1094.400075,547.1999950000001,1094.400075
324900,296.31278523249733,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,291.8132926457458,296.60121400872765,291.81346404524015,0.004821676455862058,0.01,0.01,2531.4362538422406,0.0,0.0,283.15,294.15,0.0,800.0,1.0,18.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.17703125,18.0,0.0,864.00001,432.000005,864.00001
325800,296.239138392716,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,291.73678424907536,296.5239388635861,291.7369333064957,0.004821676455862058,0.01,0.01,2468.2286714417387,0.0,0.0,283.15,294.15,0.0,800.0,1.0,13.64516129032258,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.000416667,13.0,0.0,654.967755,327.4838775,654.967755
326700,296.16655932513237,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,291.65733527939176,296.4476527698953,291.65746490705465,0.004821676455862058,0.01,0.01,2404.6604789732587,0.0,0.0,283.15,294.15,0.0,800.0,1.0,9.290322580645162,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.82359375,9.0,0.0,445.9355,222.96775,445.9355
327600,299.22355942053645,0.011202565376536272,203.45904029110744,334.90356247257444,334.8167930151549,291.7017203703487,296.685523888271,297.01754108642325,0.004821676455862058,0.01,0.01,2344.501050699702,1.0,1.0,303.15,294.15,0.739228275994,800.0,0.8039792138741003,16.94736842105263,366738.9664254843,365275.87602757406,5.694041769462638,319.60626319218426,334.9107421189524,5.6940417297455515,275.65,16.0,0.0,813.4737150000001,406.73685750000004,813.4737150000001
328500,300.7050100462848,0.011202565376536272,0.0016024694505667298,334.25528004424,333.1994387235453,292.0169859568534,297.5432502571141,301.8589758811493,0.004821676455862058,0.01,0.01,2288.285752077051,1.0,1.0,303.15,294.15,0.0165235206429,800.0,0.2601952113254972,16.68421052631579,19721.21853865464,20838.582816519684,0.21957149179652335,309.95907220896856,333.3491809944528,0.21957149167844175,275.4765625,16.0,0.0,800.84212,400.42106,800.84212
329400,301.56077621760346,0.011202565376536272,25.379540936914587,333.04492002045384,332.54615169770915,292.35786684755413,298.3718406054756,302.5277426624324,0.004821676455862058,0.01,0.01,2233.843451753643,1.0,1.0,303.15,294.15,0.369312973394,800.0,0.0,16.42105263157895,274950.3957385228,274325.7243335165,3.3817681955872105,313.9342882914341,333.2832495107686,3.3817681815776743,275.308333333,16.0,0.0,788.210525,394.105254,788.210525
330300,302.52883473533797,0.011202565376536272,20.72738340480748,333.0449200204872,332.5461509402804,292.7529956343887,299.25552037943146,301.5944198186339,0.004821676455862058,0.01,0.01,2181.1134161731616,1.0,1.0,303.15,294.15,0.345205021996,800.0,0.0,16.157894736842106,234981.6122310282,234909.71063497014,3.160586826619692,315.9473322871531,333.7065580256885,3.1605868143827887,275.1609375,16.0,0.0,775.57893,387.789465,775.57893
331200,303.4669998522724,0.011202565376536272,72.18803976797102,333.0449200208209,332.54614773481063,293.1808841638198,300.1441564970349,300.8674095679701,0.004821676455862058,0.01,0.01,2129.8007361843647,1.0,1.0,303.15,294.15,0.523287224316,800.0,0.0,13.882352941176471,283094.7563010523,282934.72684404603,4.794425823830534,320.52281958884805,334.62029869552777,4.794425795672049,275.05,13.0,0.0,666.3529525,333.1764805,666.3529525
332100,304.6531097702764,0.011202565376536272,411.00415033531533,333.0449200264328,332.54612115460884,293.65564575209953,301.07821891022786,300.3382086595566,0.004821676455862058,0.01,0.01,2077.7898068298573,1.0,1.0,303.15,294.15,0.934443902743,800.0,0.0,9.8,329445.7431511574,329368.72662454704,8.566644349205308,326.6643808031497,335.85172679921175,8.56664425930575,274.9859375,9.0,0.0,470.40000449999997,235.199998,470.40000449999997
333000,304.2416274966489,0.011202565376536272,2.6924151697870102,333.04492002647197,332.5461209564374,294.1169484683293,301.9076833409005,299.9265883532834,0.004821676455862058,0.01,0.01,2026.4228739044534,1.0,1.0,303.15,294.15,0.174801272679,800.0,0.0,9.05,117627.93139812765,118370.75337229393,1.5972035469021648,315.96085562551207,333.77158040148896,1.5972035437771173,274.958333333,9.0,0.0,434.40000549999996,217.1999985,434.40000549999996
333900,303.23514992832924,0.011202565376536272,1.4997020095994242,333.0449200264725,332.546120910863,294.431751060497,302.3329559089699,299.48249359567365,0.004821676455862058,0.01,0.01,1976.3804725172115,1.0,1.0,303.15,294.15,0.143850438265,800.0,0.0,8.3,118792.86029318057,119123.45879803346,1.3132458872627468,311.02422763813445,332.7569911966733,1.3132458851500937,274.9515625,8.0,0.0,398.400015,199.2000075,398.400015
334800,304.2402227571427,0.011202565376536272,306.55499156814443,333.0449200289351,332.54610249601615,294.69449913464166,302.63716869897814,299.08556584589326,0.004821676455862058,0.01,0.01,1927.6172324594152,1.0,1.0,303.15,294.15,0.847431792245,800.0,0.0,7.55,331601.7930409368,331378.6660142264,7.768338408798446,325.4087205745068,335.59807308555725,7.768338334873272,274.95,7.0,0.0,362.400016,181.200008,362.400016
335700,305.175904215868,0.011202565376536272,339.9810032683022,333.0449200338392,332.5460813016053,295.0370252661803,303.14425795185446,298.8545956057157,0.004821676455862058,0.01,0.01,1880.0893345532272,1.0,1.0,303.15,294.15,0.87717806989,800.0,0.0,6.8,315909.0199829329,315880.55132580386,8.04125018059276,326.4144401143285,335.8024352519685,8.041250101382174,274.948828125,6.0,0.0,326.4,163.2,326.4
336600,305.25041312626337,0.011202565376536272,82.42265337383995,333.0449200346022,332.5460774016822,295.38328811838045,303.6460981518875,298.70221869128017,0.004821676455862058,0.01,0.01,1833.7544648195064,1.0,1.0,303.15,294.15,0.546935134423,800.0,0.0,6.05,262011.4121709562,262108.80752315331,5.01138696235139,322.52221053721814,335.02692476674724,5.011386931586741,274.951041667,6.0,0.0,290.39998399999996,145.19999199999998,290.39998399999996
337500,305.4281988338744,0.011202565376536272,187.28459146354786,333.04492003657555,332.5460672686621,295.68960218516537,304.04232429802965,298.5750552201115,0.004821676455862058,0.01,0.01,1788.5717554217151,1.0,1.0,303.15,294.15,0.7190588407,800.0,0.0,5.3,295818.6111882057,295776.0241192999,6.590561304555741,324.7428285855801,335.4677400035615,6.590561251347256,274.952734375,5.0,0.0,254.4000105,127.200001,254.4000105
338400,305.8826934853512,0.011202565376536272,502.35354475521376,333.04492004496177,332.5460330603885,295.9888689255756,304.4251626065651,298.4975266317241,0.004821676455862058,0.01,0.01,1744.5017392979285,1.0,1.0,303.15,294.15,0.999100690122,800.0,0.0,4.55,321026.1619626272,320995.6953715521,9.159848004078958,327.68076745142713,336.0557284086789,9.159847901298011,274.95,4.0,0.0,218.3999945,109.19999725,218.3999945
339300,305.7235993141982,0.011202565376536272,87.9480212814477,333.0449200458594,332.5460287807234,296.26761671289444,304.7607846836659,298.4486167906091,0.004821676455862058,0.01,0.01,1701.5063014432503,1.0,1.0,303.15,294.15,0.558894566943,800.0,0.0,3.8,259451.75737850368,259569.77128521912,5.121110501338262,323.0047505760153,335.12389433542546,5.121110469211691,274.949609375,3.0,0.0,182.39999550000002,91.200002,182.39999550000002
340200,304.3249359863983,0.011202565376536272,-4.708536469366876e-57,333.0449201338194,332.54567025852197,296.43951582267,304.84390252295543,298.335655874002,0.004821676455862058,0.01,0.01,1659.5486324799892,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.05,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.946875,3.0,0.0,146.400005,73.2000025,146.400005
341100,302.53773015817484,0.011202565376536272,-2.066704243833549e-124,333.0449201338194,332.54567025852197,296.41832099362784,304.4959133983877,298.06677132434385,0.004821676455862058,0.01,0.01,1618.6979616410715,0.0,0.0,283.15,294.15,0.0,800.0,0.0,2.6842105263157894,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.920703125,2.0,0.0,128.8421075,64.42105459999999,128.8421075
342000,301.0740071395779,0.011202565376536272,-2.6792179695648542e-186,333.0449201338194,332.54567025852197,296.23858327339457,303.8455622426287,297.6717003572926,0.004821676455862058,0.01,0.01,1579.0498140749298,0.0,0.0,283.15,294.15,0.0,800.0,0.0,2.345864661654135,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.85,2.0,0.0,112.601506,56.300753,112.601506
342900,299.891443962656,0.011202565376536272,2.047837004387618e-236,333.0449201338194,332.54567025852197,295.95127036345303,303.04058552307845,297.197184484486,0.004821676455862058,0.01,0.01,1540.5636172931675,0.0,0.0,283.15,294.15,0.0,800.0,0.0,2.007518796992481,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.75,2.0,0.0,96.3609045,48.1804531,96.3609045
343800,298.9010347590506,0.011202565376536272,3.768147210856079e-295,333.0449201338194,332.54567025852197,295.59160569156785,302.16915086527104,296.67477555511,0.004821676455862058,0.01,0.01,1503.1997670450141,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.669172932330827,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.65,1.0,0.0,80.120303,40.0601515,80.120303
344700,298.1649250107686,0.011202565376536272,0.0,333.0449201338194,332.54567025852197,295.1913982215335,301.3010610024923,296.1330826696981,0.004821676455862058,0.01,0.01,1466.9195839006597,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.330827067669173,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.55,1.0,0.0,63.879698100000006,31.93984905,63.879698100000006
345600,297.63788781370334,0.011202565376536272,0.0,333.0449201338194,332.54567025852197,294.7791146990696,300.4913010730699,295.59779552894895,0.004821676455862058,0.01,0.01,1431.685947331724,0.0,0.0,283.15,294.15,0.0,800.0,0.0,0.992481203007519,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.45,0.0,0.0,47.6390966,23.8195483,47.6390966
346500,297.25690995886197,0.011202565376536272,0.0,333.0449201338194,332.54567025852197,294.3735766722591,299.7675249881463,295.0853214746614,0.004821676455862058,0.01,0.01,1397.4630131871188,0.0,0.0,283.15,294.15,0.0,800.0,0.0,0.6541353383458648,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.35,0.0,0.0,31.3984968,15.6992484,31.3984968
347400,296.9736547269296,0.011202565376536272,-0.0,333.0449201338194,332.54567025852197,293.9856492406223,299.13762254638795,294.6044258571915,0.004821676455862058,0.01,0.01,1364.2160955647153,0.0,0.0,283.15,294.15,0.0,800.0,0.0,0.3157894736842106,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.25,0.0,0.0,15.15789445,7.57894714,15.15789445
348300,296.7551487649548,0.011202565376536272,0.0,333.0449201338194,332.54567025852197,293.6208399094729,298.5981597448322,294.158791000306,0.004821676455862058,0.01,0.01,1331.9239675633976,0.0,0.0,283.15,294.15,0.0,800.0,0.0014922036788783323,0.6,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.15,0.0,0.0,28.80000005,14.40000045,28.80000005
349200,296.5828309437105,0.011202565376536272,-0.0,333.0449201338194,332.54567025852197,293.28144812707893,298.1405495890121,293.74912769373884,0.004821676455862058,0.01,0.01,1302.1841797388574,0.0,0.0,283.15,294.15,0.0,800.0,0.033170386027757605,2.933333333333333,0.0,0.0,0.0,323.00474975687547,335.123894333191,0.0,274.05,2.0,0.0,140.800001,70.4000005,140.800001
350100,296.4400121693455,0.011202565376536272,-0.0,333.0449201338194,332.54567025852197,292.9678158188556,297.7542400950421,293.37440306947065,0.004821676455862058,0.01,0.01,1273.5947402550173,0.0,0.0,283.15,294.15,0.0,800.0,0.08515365346077575,2.8424242424242423,5.353733465681461e-10,0.0,0.0,323.00474975687547,335.123894333191,0.0,273.95,2.0,0.0,136.4363645,68.2181865,136.4363645
351000,296.31834989788763,0.011202565376536272,-0.0,333.0449201338194,332.54567025852197,292.6790091714614,297.4282252578222,293.03248466000747,0.004821676455862058,0.01,0.01,1245.93191576206,0.0,0.0,283.15,294.15,0.0,800.0,0.15564152764933598,2.7515151515151515,1.6061201737701463e-09,0.0,0.0,323.00474975687547,335.123894333191,0.0,273.85,2.0,0.0,132.072728,66.036364,132.072728
351900,296.2123277547739,0.011202565376536272,0.0,333.0449201338194,332.54567025852197,292.4135656820684,297.15253484545684,292.72086752870297,0.004821676455862058,0.01,0.01,1219.1639736869847,0.0,0.0,283.15,294.15,0.0,800.0,0.24298346130245055,2.6606060606060606,1.6061201737701463e-09,0.0,0.0,323.00474975687547,335.123894333191,0.0,273.75,2.0,0.0,127.7090915,63.85454405,127.7090915
352800,296.1180819072623,0.011202565376536272,0.0,333.0449201338194,332.54567025852197,292.1697612190498,296.91846739568444,292.43692130934306,0.004821676455862058,0.01,0.01,1193.260268529649,0.0,0.0,283.15,294.15,0.0,800.0,0.3456805496498616,2.56969696969697,2.141493654404e-09,0.0,0.0,323.00474975687547,335.123894333191,0.0,273.65,2.0,0.0,123.345455,61.6727275,123.345455
353700,296.0333199699263,0.011202565376536272,-0.0,333.0449201338194,332.54567025852197,291.9461764426574,296.71864525405,292.17843939515734,0.004821676455862058,0.01,0.01,1168.1913515640256,0.0,0.0,283.15,294.15,0.0,800.0,0.4623569126572279,2.4787878787878785,2.141493654404e-09,0.0,0.0,323.00474975687547,335.123894333191,0.0,273.5828125,2.0,0.0,118.9818185,59.4909101,118.9818185
354600,295.95774797229717,0.011202565376536272,0.0,333.0449201338194,332.54567025852197,291.7426227185215,296.5471584773221,291.94454707480986,0.004821676455862058,0.01,0.01,1143.9284600001877,0.0,0.0,283.15,294.15,0.0,800.0,0.5916480299498551,2.3878787878787877,1.6061201737701463e-09,0.0,0.0,323.00474975687547,335.123894333191,0.0,273.5625,2.0,0.0,114.618182,57.309091,114.618182
355500,295.89050362319824,0.011202565376536272,0.0,333.0449201338194,332.54567025852197,291.55841129770255,296.39939957083845,291.7339601527203,0.004821676455862058,0.01,0.01,1120.4439926058408,0.0,0.0,283.15,294.15,0.0,800.0,0.7322669610931878,2.296969696969697,1.6061201737701463e-09,0.0,0.0,323.00474975687547,335.123894333191,0.0,273.5609375,2.0,0.0,110.2545455,55.127271900000004,110.2545455
