time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
201630.0,966.2331282201002,5209.45633169454,311.019804611247,0.0,5197.549301706727,1.0,313.15,201630.0,269.85,46.7302631579,311.019804611247,5209.45633169454
201660.0,965.958876301099,5220.4600872496685,311.10928028803255,0.0,5209.456331694539,1.0,313.15,201660.0,269.85,46.7302631579,311.10928028803255,5220.4600872496685
201690.0,965.683596494448,5230.562552326926,311.1988371028481,0.0,5220.4600872496685,1.0,313.15,201690.0,269.85,46.7302631579,311.1988371028481,5230.562552326926
201720.0,965.4072901103814,5239.766030336803,311.2884486375245,0.0,5230.5625523269255,1.0,313.15,201720.0,269.85,46.7302631579,311.2884486375245,5239.766030336803
201750.0,965.12995846402,5248.073092601825,311.3780874600387,0.0,5239.766030336803,1.0,313.15,201750.0,269.85,46.7302631579,311.3780874600387,5248.073092601825
201780.0,964.8516028753634,5255.486537341157,311.46772631134894,0.0,5248.073092601825,1.0,313.15,201780.0,269.85,46.7302631579,311.46772631134894,5255.486537341157
201810.0,964.5722246692857,5262.009403579158,311.5573384383743,0.0,5255.486537341157,1.0,313.15,201810.0,269.85,46.7302631579,311.5573384383743,5262.009403579158
201840.0,964.2918251755282,5267.64499907307,311.64689735150387,0.0,5262.009403579158,1.0,313.15,201840.0,269.85,46.7302631579,311.64689735150387,5267.64499907307
201870.0,964.0104057286928,5272.396878939,311.7363767690062,0.0,5267.64499907307,1.0,313.15,201870.0,269.85,46.7302631579,311.7363767690062,5272.396878939
201900.0,963.7279676682369,5276.26882687609,311.8257505553023,0.0,5272.396878939,1.0,313.15,201900.0,269.85,46.7302631579,311.8257505553023,5276.26882687609
201930.0,963.4445123384646,5279.264857495642,311.91499273390724,0.0,5276.26882687609,1.0,313.15,201930.0,269.85,46.7302631579,311.91499273390724,5279.264857495642
201960.0,963.1600410885231,5281.389224992959,312.0040775268439,0.0,5279.264857495642,1.0,313.15,201960.0,269.85,46.7302631579,312.0040775268439,5281.389224992959
201990.0,962.8745552723948,5282.646422989736,312.0929793720631,0.0,5281.389224992958,1.0,313.15,201990.0,269.85,46.7302631579,312.0929793720631,5282.646422989736
202020.0,962.5880562488908,5283.041177316995,312.1816729185481,0.0,5282.646422989736,1.0,313.15,202020.0,269.85,46.7302631579,312.1816729185481,5283.041177316995
202050.0,962.3005453816447,5282.578440081039,312.27013302265095,0.0,5283.041177316995,1.0,313.15,202050.0,269.85,46.7302631579,312.27013302265095,5282.578440081039
202080.0,962.0120240391067,5281.26338765184,312.3583347556276,0.0,5282.578440081039,1.0,313.15,202080.0,269.85,46.7302631579,312.3583347556276,5281.26338765184
202110.0,961.7224935945354,5279.101419619089,312.4462534151112,0.0,5281.263387651839,1.0,313.15,202110.0,269.85,46.7302631579,312.4462534151112,5279.101419619089
202140.0,961.4319554259935,5276.098156208516,312.5338645326917,0.0,5279.101419619088,1.0,313.15,202140.0,269.85,46.7302631579,312.5338645326917,5276.098156208516
202170.0,961.1404109163393,5272.259434541864,312.6211438778675,0.0,5276.098156208515,1.0,313.15,202170.0,269.85,46.7302631579,312.6211438778675,5272.259434541864
202200.0,960.8478614532214,5267.591304804434,312.7080674622808,0.0,5272.259434541864,1.0,313.15,202200.0,269.85,46.7302631579,312.7080674622808,5267.591304804434
202230.0,960.5543084290716,5262.100028126305,312.7946115462149,0.0,5267.591304804434,1.0,313.15,202230.0,269.85,46.7302631579,312.7946115462149,5262.100028126305
202260.0,960.2597532410983,5255.792073371788,312.8807526439258,0.0,5262.100028126305,1.0,313.15,202260.0,269.85,46.7302631579,312.8807526439258,5255.792073371788
202290.0,959.9641972912792,5248.674113819983,312.9664675296043,0.0,5255.792073371788,1.0,313.15,202290.0,269.85,46.7302631579,312.9664675296043,5248.674113819983
202320.0,959.6676419863561,5240.753023890025,313.0517332428519,0.0,5248.674113819983,1.0,313.15,202320.0,269.85,46.7302631579,313.0517332428519,5240.753023890025
202350.0,959.370088737827,5232.035875922469,313.1365270938406,0.0,5240.753023890024,1.0,313.15,202350.0,269.85,46.7302631579,313.1365270938406,5232.035875922469
202380.0,959.07153896194,5222.5299369353515,313.2208266683461,0.0,5232.035875922469,1.0,313.15,202380.0,269.85,46.7302631579,313.2208266683461,5222.5299369353515
202410.0,958.7719940796858,5212.242665316775,313.3046098327386,0.0,5222.5299369353515,1.0,313.15,202410.0,269.85,46.7302631579,313.3046098327386,5212.242665316775
202440.0,958.4714555167923,5201.181707461774,313.38785473890755,0.0,5212.242665316775,1.0,313.15,202440.0,269.85,46.7302631579,313.38785473890755,5201.181707461774
202470.0,958.1699247037159,5189.354894437393,313.470539829075,0.0,5201.181707461773,1.0,313.15,202470.0,269.85,46.7302631579,313.470539829075,5189.354894437393
202500.0,957.8674030756364,5176.77027502259,313.5526438403942,0.0,5189.354894437393,1.0,313.15,202500.0,269.61689453099996,63.759046052600006,313.5526438403942,5176.77027502259
202530.0,957.5638920724498,5163.436275825771,313.6341452631361,0.0,5176.770275022589,1.0,313.15,202530.0,269.61689453099996,63.759046052600006,313.6341452631361,5163.436275825771
202560.0,957.2593931387605,5149.360615068315,313.7150237975734,0.0,5163.436275825771,1.0,313.15,202560.0,269.61689453099996,63.759046052600006,313.7150237975734,5149.360615068315
202590.0,956.9539077238758,5134.5522109139,313.7952602144469,0.0,5149.360615068315,1.0,313.15,202590.0,269.61689453099996,63.759046052600006,313.7952602144469,5134.5522109139
202620.0,956.6474372817974,5119.019804491818,313.87483351437527,0.0,5134.5522109139,1.0,313.15,202620.0,269.61689453099996,63.759046052600006,313.87483351437527,5119.019804491818
202650.0,956.339983271216,5102.772239443499,313.95372395858385,0.0,5119.019804491818,1.0,313.15,202650.0,269.61689453099996,63.759046052600006,313.95372395858385,5102.772239443499
202680.0,956.031547155504,5085.818521648544,314.0319121554593,0.0,5102.772239443498,1.0,313.15,202680.0,269.61689453099996,63.759046052600006,314.0319121554593,5085.818521648544
202710.0,955.7221304027076,5068.167823293954,314.1093790425853,0.0,5085.818521648544,1.0,313.15,202710.0,269.61689453099996,63.759046052600006,314.1093790425853,5068.167823293954
202740.0,955.4117344855409,5049.829476551414,314.18610588724556,0.0,5068.167823293954,1.0,313.15,202740.0,269.61689453099996,63.759046052600006,314.18610588724556,5049.829476551414
202770.0,955.1003608813786,5030.812959135292,314.2620742787341,0.0,5049.829476551413,1.0,313.15,202770.0,269.61689453099996,63.759046052600006,314.2620742787341,5030.812959135292
202800.0,954.7880110722481,5011.127895934464,314.33726612399386,0.0,5030.812959135291,1.0,313.15,202800.0,269.61689453099996,63.759046052600006,314.33726612399386,5011.127895934464
202830.0,954.474686544824,4990.784061262736,314.4116636697037,0.0,5011.127895934464,1.0,313.15,202830.0,269.61689453099996,63.759046052600006,314.4116636697037,4990.784061262736
202860.0,954.1603887904198,4969.791368790112,314.48524952233913,0.0,4990.784061262735,1.0,313.15,202860.0,269.61689453099996,63.759046052600006,314.48524952233913,4969.791368790112
202890.0,953.8451193049814,4948.159863081426,314.55800663886475,0.0,4969.791368790111,1.0,313.15,202890.0,269.61689453099996,63.759046052600006,314.55800663886475,4948.159863081426
202920.0,953.5288795890798,4925.899716233349,314.62991831880896,0.0,4948.159863081426,1.0,313.15,202920.0,269.61689453099996,63.759046052600006,314.62991831880896,4925.899716233349
202950.0,953.2116711479041,4903.0212259777545,314.7009682070681,0.0,4925.899716233349,1.0,313.15,202950.0,269.61689453099996,63.759046052600006,314.7009682070681,4903.0212259777545
202980.0,952.8934954912532,4879.534812964439,314.7711403004128,0.0,4903.021225977754,1.0,313.15,202980.0,269.61689453099996,63.759046052600006,314.7711403004128,4879.534812964439
203010.0,952.574354133531,4855.451017003254,314.8404189525995,0.0,4879.534812964439,1.0,313.15,203010.0,269.61689453099996,63.759046052600006,314.8404189525995,4855.451017003254
203040.0,952.254248593737,4830.78049293254,314.9087888772357,0.0,4855.451017003254,1.0,313.15,203040.0,269.61689453099996,63.759046052600006,314.9087888772357,4830.78049293254
203070.0,951.9331803954599,4805.534006584212,314.97623514964494,0.0,4830.78049293254,1.0,313.15,203070.0,269.61689453099996,63.759046052600006,314.97623514964494,4805.534006584212
203100.0,951.6111510668707,4779.722430910927,315.0427432087528,0.0,4805.534006584212,1.0,313.15,203100.0,269.61689453099996,63.759046052600006,315.0427432087528,4779.722430910927
203130.0,951.2881621407148,4753.356742166868,315.1082988591985,0.0,4779.722430910927,1.0,313.15,203130.0,269.61689453099996,63.759046052600006,315.1082988591985,4753.356742166868
203160.0,950.9642151543045,4726.448016060941,315.17288827347465,0.0,4753.356742166868,1.0,313.15,203160.0,269.61689453099996,63.759046052600006,315.17288827347465,4726.448016060941
203190.0,950.6393116495128,4699.007423897181,315.23649799392194,0.0,4726.448016060941,1.0,313.15,203190.0,269.61689453099996,63.759046052600006,315.23649799392194,4699.007423897181
203220.0,950.3134531727652,4671.04622863965,315.2991149345292,0.0,4699.007423897181,1.0,313.15,203220.0,269.61689453099996,63.759046052600006,315.2991149345292,4671.04622863965
203250.0,949.9866412750325,4642.5757809709485,315.3607263826102,0.0,4671.04622863965,1.0,313.15,203250.0,269.61689453099996,63.759046052600006,315.3607263826102,4642.5757809709485
203280.0,949.6588775118234,4613.6075154538585,315.4213200003639,0.0,4642.575780970948,1.0,313.15,203280.0,269.61689453099996,63.759046052600006,315.4213200003639,4613.6075154538585
203310.0,949.3301634431771,4584.152946628656,315.480883826278,0.0,4613.6075154538585,1.0,313.15,203310.0,269.61689453099996,63.759046052600006,315.480883826278,4584.152946628656
203340.0,949.0005006336557,4554.223665105735,315.53940627645017,0.0,4584.152946628656,1.0,313.15,203340.0,269.61689453099996,63.759046052600006,315.53940627645017,4554.223665105735
203370.0,948.6698906523375,4523.831333772398,315.59687614578957,0.0,4554.223665105735,1.0,313.15,203370.0,269.61689453099996,63.759046052600006,315.59687614578957,4523.831333772398
203400.0,948.3383350728088,4492.987675018021,315.65328260906546,0.0,4523.831333772398,1.0,313.15,203400.0,269.27421875,82.0,315.65328260906546,4492.987675018021
203430.0,948.0058354731566,4461.70453660477,315.70861488790865,0.0,4492.987675018021,1.0,313.15,203430.0,269.27421875,82.0,315.70861488790865,4461.70453660477
203460.0,947.6723934359611,4429.993680431239,315.7628635662525,0.0,4461.704536604769,1.0,313.15,203460.0,269.27421875,82.0,315.7628635662525,4429.993680431239
203490.0,947.3380105482877,4397.867075172193,315.816018726734,0.0,4429.993680431239,1.0,313.15,203490.0,269.27421875,82.0,315.816018726734,4397.867075172193
203520.0,947.0026884016806,4365.336693469792,315.86807102649334,0.0,4397.867075172192,1.0,313.15,203520.0,269.27421875,82.0,315.86807102649334,4365.336693469792
203550.0,946.6664285921544,4332.41454240027,315.91901152533836,0.0,4365.336693469792,1.0,313.15,203550.0,269.27421875,82.0,315.91901152533836,4332.41454240027
203580.0,946.3292327201863,4299.112673952487,315.96883168216027,0.0,4332.41454240027,1.0,313.15,203580.0,269.27421875,82.0,315.96883168216027,4299.112673952487
203610.0,945.9911023907091,4265.443184665364,316.01752336167374,0.0,4299.112673952486,1.0,313.15,203610.0,269.27421875,82.0,316.01752336167374,4265.443184665364
203640.0,945.6520392131038,4231.418213336287,316.06507878159607,0.0,4265.443184665364,1.0,313.15,203640.0,269.27421875,82.0,316.06507878159607,4231.418213336287
203670.0,945.3120448011898,4197.049931939165,316.1114905753391,0.0,4231.4182133362865,1.0,313.15,203670.0,269.27421875,82.0,316.1114905753391,4197.049931939165
203700.0,944.9711207732206,4162.350541232148,316.15675175609533,0.0,4197.049931939165,1.0,313.15,203700.0,269.27421875,82.0,316.15675175609533,4162.350541232148
203730.0,944.6292687518735,4127.332267388605,316.20085571618046,0.0,4162.350541232147,1.0,313.15,203730.0,269.27421875,82.0,316.20085571618046,4127.332267388605
203760.0,944.2864903642428,4092.007358562957,316.2437962296171,0.0,4127.332267388605,1.0,313.15,203760.0,269.27421875,82.0,316.2437962296171,4092.007358562957
203790.0,943.9427872418321,4056.388081212625,316.2855674535249,0.0,4092.0073585629566,1.0,313.15,203790.0,269.27421875,82.0,316.2855674535249,4056.388081212625
203820.0,943.5981610205466,4020.48671631863,316.3261639279814,0.0,4056.3880812126245,1.0,313.15,203820.0,269.27421875,82.0,316.3261639279814,4020.48671631863
203850.0,943.2526133406844,3984.3155556160195,316.36558057522683,0.0,4020.48671631863,1.0,313.15,203850.0,269.27421875,82.0,316.36558057522683,3984.3155556160195
203880.0,942.9061458469301,3947.886897862706,316.403812698755,0.0,3984.315555616019,1.0,313.15,203880.0,269.27421875,82.0,316.403812698755,3947.886897862706
203910.0,942.5587601883461,3911.2130451396,316.4408559823969,0.0,3947.886897862706,1.0,313.15,203910.0,269.27421875,82.0,316.4408559823969,3911.2130451396
203940.0,942.210458018365,3874.306299173504,316.47670648934707,0.0,3911.2130451395997,1.0,313.15,203940.0,269.27421875,82.0,316.47670648934707,3874.306299173504
203970.0,941.8612409947816,3837.1789576806277,316.5113606610877,0.0,3874.3062991735037,1.0,313.15,203970.0,269.27421875,82.0,316.5113606610877,3837.1789576806277
204000.0,941.5111107797447,3799.8433107320184,316.54481531619865,0.0,3837.1789576806277,1.0,313.15,204000.0,269.27421875,82.0,316.54481531619865,3799.8433107320184
204030.0,941.1600690397503,3762.311637142667,316.57706764905816,0.0,3799.843310732018,1.0,313.15,204030.0,269.27421875,82.0,316.57706764905816,3762.311637142667
204060.0,940.8081174456323,3724.5962003163613,316.6081152284382,0.0,3762.3116371426668,1.0,313.15,204060.0,269.27421875,82.0,316.6081152284382,3724.5962003163613
204090.0,940.4552576725557,3686.709245077776,316.63795600675076,0.0,3724.5962003163613,1.0,313.15,204090.0,269.27421875,82.0,316.63795600675076,3686.709245077776
204120.0,940.1014914000077,3648.6629954928258,316.6665883072801,0.0,3686.7092450777754,1.0,313.15,204120.0,269.27421875,82.0,316.6665883072801,3648.6629954928258
204150.0,939.7468203117908,3610.469649882186,316.6940107967988,0.0,3648.6629954928253,1.0,313.15,204150.0,269.27421875,82.0,316.6940107967988,3610.469649882186
204180.0,939.3912460960125,3572.141377577249,316.72022252080643,0.0,3610.469649882186,1.0,313.15,204180.0,269.27421875,82.0,316.72022252080643,3572.141377577249
204210.0,939.0347704450809,3533.6903155061914,316.74522289399863,0.0,3572.1413775772485,1.0,313.15,204210.0,269.27421875,82.0,316.74522289399863,3533.6903155061914
204240.0,938.6773950556931,3495.128564800899,316.769011696293,0.0,3533.690315506191,1.0,313.15,204240.0,269.27421875,82.0,316.769011696293,3495.128564800899
204270.0,938.3191216288294,3456.468192872586,316.7915890696212,0.0,3495.1285648008984,1.0,313.15,204270.0,269.27421875,82.0,316.7915890696212,3456.468192872586
204300.0,937.9599518697444,3417.7213257911353,316.8129554691084,0.0,3456.468192872586,1.0,313.15,204300.0,268.94443359400003,102.116846805,316.8129554691084,3417.7213257911353
204330.0,937.5998874879588,3378.899902446575,316.8331111587409,0.0,3417.7213257911353,1.0,313.15,204330.0,268.94443359400003,102.116846805,316.8331111587409,3378.899902446575
204360.0,937.2389301972507,3340.0155938800935,316.85205862162127,0.0,3378.899902446575,1.0,313.15,204360.0,268.94443359400003,102.116846805,316.85205862162127,3340.0155938800935
204390.0,936.8770817156494,3301.0804344053495,316.8697987821196,0.0,3340.0155938800935,1.0,313.15,204390.0,268.94443359400003,102.116846805,316.8697987821196,3301.0804344053495
204420.0,936.514343765425,3262.1062646621513,316.88633357832134,0.0,3301.0804344053495,1.0,313.15,204420.0,268.94443359400003,102.116846805,316.88633357832134,3262.1062646621513
204450.0,936.1507180730816,3223.104830900283,316.90166527063684,0.0,3262.1062646621513,1.0,313.15,204450.0,268.94443359400003,102.116846805,316.90166527063684,3223.104830900283
204480.0,935.7862063693485,3184.0878251877293,316.9157964946301,0.0,3223.104830900283,1.0,313.15,204480.0,268.94443359400003,102.116846805,316.9157964946301,3184.0878251877293
204510.0,935.4208103891725,3145.0668808109335,316.9287301926974,0.0,3184.0878251877293,1.0,313.15,204510.0,268.94443359400003,102.116846805,316.9287301926974,3145.0668808109335
204540.0,935.0545318717081,3106.053561701808,316.94046963055683,0.0,3145.0668808109335,1.0,313.15,204540.0,268.94443359400003,102.116846805,316.94046963055683,3106.053561701808
204570.0,934.6873725603117,3067.05935962454,316.95101842369706,0.0,3106.0535617018077,1.0,313.15,204570.0,268.94443359400003,102.116846805,316.95101842369706,3067.05935962454
204600.0,934.3193342025311,3028.095691774757,316.96038052718336,0.0,3067.05935962454,1.0,313.15,204600.0,268.94443359400003,102.116846805,316.96038052718336,3028.095691774757
204630.0,933.9504185500984,2989.173898151599,316.96856022736125,0.0,3028.0956917747567,1.0,313.15,204630.0,268.94443359400003,102.116846805,316.96856022736125,2989.173898151599
204660.0,933.5806273589217,2950.3052387453254,316.9755621367116,0.0,2989.1738981515987,1.0,313.15,204660.0,268.94443359400003,102.116846805,316.9755621367116,2950.3052387453254
204690.0,933.2099623890751,2911.5008906704516,316.9813911902576,0.0,2950.3052387453254,1.0,313.15,204690.0,268.94443359400003,102.116846805,316.9813911902576,2911.5008906704516
204720.0,932.8384254047928,2872.7719453198756,316.9860526423462,0.0,2911.5008906704516,1.0,313.15,204720.0,268.94443359400003,102.116846805,316.9860526423462,2872.7719453198756
204750.0,932.466018174459,2834.1294055651606,316.9895520633434,0.0,2872.771945319875,1.0,313.15,204750.0,268.94443359400003,102.116846805,316.9895520633434,2834.1294055651606
