,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
1171800,288.52403927530895,0.0,205.31062238029617,331.2056609448639,328.18596303164287,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,714.4883678307843,0.0,0.0,288.15,294.15,1.0,800.0,25.727272727272727,29.325019019628847,20.961828760549604,289.05560470748344,331.0172507036912,0.00014156570906410275,6.1068888419085136e-06,275.728125,25.0,133.0,1234.90907,617.454535,1234.90907
1172700,288.5476615631008,0.0,205.31062238029617,331.20566629206206,328.1930512803751,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,718.7768052217689,0.0,0.0,288.15,294.15,1.0,800.0,21.5,29.26399735979746,20.99596117131715,289.0505125216888,331.02990398068084,0.00014156570906410275,6.1068888419085136e-06,275.813671875,21.0,124.601133819,1031.9999599999999,515.9999799999999,1031.9999599999999
1173600,288.56299402388294,0.0,205.31062238029617,331.2056733405818,328.2002021470383,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,719.6954999277033,0.0,0.0,288.15,294.15,1.0,800.0,17.75,29.20397782032033,21.02995213598252,289.0467657884421,331.04260514285704,0.00014156570906410275,6.1068888419085136e-06,275.85,17.0,115.39249720000001,851.9999650000001,425.99998250000004,851.9999650000001
1174500,288.57024666539075,0.0,205.31062238029617,331.20568208783715,328.2074138097742,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,719.7205510154056,0.0,0.0,288.15,294.15,1.0,800.0,16.666666666666668,29.144944466881206,21.063795721855623,289.0441220241822,331.05535050520047,0.00014156570906410275,6.1068888419085136e-06,275.85,16.0,105.237611982,800.000025,400.000004,800.000025
1175400,288.57037818998737,0.0,205.31062238029617,331.2056925309082,328.2146845326713,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,719.8448952497608,0.0,0.0,288.15,294.15,1.0,800.0,19.166666666666668,29.08688175652174,21.097487377434007,289.0422247415391,331.0681364531485,0.00014156570906410275,6.1068888419085136e-06,275.85,19.0,94.0,919.9999650000001,459.999991,919.9999650000001
1176300,288.5635882631809,0.0,205.31062238029617,331.2057046663471,328.22201265352084,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,720.1457772748781,0.0,0.0,288.15,294.15,1.0,800.0,15.80952380952381,29.029774475002803,21.131024146494045,289.04072732604226,331.0809594393839,0.00014156570906410275,6.1068888419085136e-06,275.85,15.0,81.4085690192,758.857135,379.42857599999996,758.857135
1177200,288.5472086742242,0.0,205.31062238029617,331.20571849083177,328.22939659947014,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,718.6113384397264,0.0,0.0,288.15,294.15,1.0,800.0,14.380952380952381,28.97360808640327,21.164404522537072,289.0392814540025,331.09381599629563,0.00014156570906410275,6.1068888419085136e-06,275.85,14.0,67.91398546960001,690.285714,345.142857,690.285714
1178100,288.52453960971906,0.0,205.31062238029617,331.2057340006836,328.23683486564124,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,715.616790049936,0.0,0.0,288.15,294.15,1.0,800.0,9.76923076923077,28.918368479353063,21.197628536203922,289.03753908167187,331.10670272604057,0.00014156570906410275,6.1068888419085136e-06,275.85,9.0,54.4624091853,468.92307,234.461535,468.92307
1179000,288.49691055074754,0.0,205.31062238029617,331.2057511914446,328.2443259968006,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,711.4564703708156,0.0,0.0,288.15,294.15,1.0,800.0,11.853658536585366,28.86404171487231,21.23069765487651,289.0351913196808,331.1196162936746,0.00014156570906410275,6.1068888419085136e-06,275.85,11.0,42.0,568.97555,284.487775,568.97555
1179900,288.4709302485032,0.0,205.31062238029617,331.20577005937474,328.2518686296279,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,709.3027060079459,0.0,0.0,288.15,294.15,1.0,800.0,15.146341463414634,28.81061481872387,21.26361449240389,289.0319781872571,331.1325534502608,0.00014156570906410275,6.1068888419085136e-06,275.85,15.0,30.687690548800003,727.02438,363.51219,727.02438
1180800,288.4463407588906,0.0,205.31062238029617,331.20579059938274,328.25946142401654,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,709.1143795112337,0.0,0.0,288.15,294.15,1.0,800.0,18.0,28.758074588066197,21.296382566620455,289.02777247904106,331.14551100140164,0.00014156570906410275,6.1068888419085136e-06,275.85,18.0,20.5696138211,864.00001,432.000005,864.00001
1181700,288.4128865214909,0.0,205.31062238029617,331.20581280676157,328.26710311261445,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,708.4534005975954,0.0,0.0,288.15,294.15,1.0,800.0,11.781818181818181,28.706408443767668,21.32900568660698,289.02249661325226,331.1584858322608,0.00014156570906410275,6.1068888419085136e-06,275.85,11.0,12.4167301829,565.52727,282.763635,565.52727
1182600,288.36559388823207,0.0,205.31062238029617,331.20583667638806,328.27479247225773,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,705.1598710873433,0.0,0.0,288.15,294.15,1.0,800.0,10.963636363636363,28.655604041190166,21.36148827474826,289.0159072495436,331.17147489534875,0.00014156570906410275,6.1068888419085136e-06,275.85,10.0,7.0,526.25455,263.127275,526.25455
1183500,288.3174212018579,0.0,205.31062238029617,331.20586220323787,328.28252833510965,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,701.5041213882021,0.0,0.0,288.15,294.15,1.0,800.0,10.145454545454545,28.60564964334431,21.393835933044613,289.00772122954055,331.1844752141825,0.00014156570906410275,6.1068888419085136e-06,275.85,10.0,3.7734375,486.9818045,243.4909065,486.9818045
1184400,288.27322717048315,0.0,205.31062238029617,331.20588938345406,328.29030961283,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,697.4981826679191,0.0,0.0,288.15,294.15,1.0,800.0,9.327272727272728,28.55653457809825,21.426054949394047,288.99783957159246,331.19748388291674,0.00014156570906410275,6.1068888419085136e-06,275.85,9.0,1.6041666666699999,447.709076,223.854538,447.709076
1185300,288.2351026069182,0.0,205.31062238029617,331.20591820822943,328.2981351290987,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,694.0155727311652,0.0,0.0,288.15,294.15,1.0,800.0,11.551282051282051,28.508246019513262,21.458151962390165,288.98632705766244,331.21049804546465,0.00014156570906410275,6.1068888419085136e-06,275.85,11.0,0.3828125,554.461545,277.230781,554.461545
1186200,288.20101867855084,0.0,205.31062238029617,331.20594867294193,328.3060038644043,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,690.9268337818362,0.0,0.0,288.15,294.15,1.0,800.0,10.205128205128204,28.460773497293243,21.490132731331517,288.97334579891503,331.2235149315638,0.00014156570906410275,6.1068888419085136e-06,275.85,10.0,0.0,489.84615999999994,244.92307999999997,489.84615999999994
1187100,288.1684803902561,0.0,205.31062238029617,331.2059807716247,328.31391480236147,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,687.1626576400032,0.0,0.0,288.15,294.15,1.0,800.0,8.85897435897436,28.414106033608178,21.522002272302927,288.959088471152,331.23653183098537,0.00014156570906410275,6.1068888419085136e-06,275.85,8.0,0.0,425.230775,212.6153875,425.230775
1188000,288.13779500301337,0.0,206.2217783077195,331.2060160004042,328.32186676556734,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,682.7460258236558,0.0008898556291259308,0.0,288.15,294.15,1.0,800.0,7.512820512820513,1474.1434664431342,2160.526908719699,288.7643201815694,331.43170344713275,0.013869247534600579,6.1068440095389006e-06,275.85,7.0,0.0,360.61539,180.307695,360.61539
1188900,288.133917854528,0.0,210.13764459729836,331.2060046136574,328.32983487049796,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,677.699562704325,0.002170032576176937,0.0,288.15,294.15,1.0,800.0,6.166666666666667,11526.56805993105,12458.580185702527,288.6332796769374,329.98856482874345,0.07293658673002726,6.1066616081450205e-06,275.862109375,6.0,0.0,296.000005,148.0000025,296.000005
1189800,288.16528038352203,0.0,205.65409859851513,331.2057640047567,328.33732754861796,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,672.0466845758391,0.0005128044140180399,0.0,288.15,294.15,1.0,800.0,4.877551020408164,896.7900984608758,897.6720504200167,288.6174913201501,329.1054606150518,0.005315542380154015,6.106871733609759e-06,275.890625,4.0,0.0,234.12244449999997,117.061218,234.12244449999997
1190700,288.1541007601183,0.0,205.4918392453543,331.20549405302387,328.3440063238934,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,665.9614698282517,0.00035037976375606143,0.0,288.15,294.15,1.0,800.0,3.9591836734693877,493.0238138291741,484.7078655113003,288.61313931301,329.08265574524467,0.002871184807034948,6.106880009584714e-06,275.923828125,3.0,0.0,190.0408155,95.020412,190.0408155
1191600,288.1307850541611,0.0,209.5787388905897,331.2052146135313,328.34987558011875,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,659.5512159303945,0.0020346910545252094,0.0,288.15,294.15,1.0,800.0,3.0408163265306123,10713.70951154366,10853.903421304138,288.5879987870481,328.85899555753804,0.06450028509717283,6.1066866765726034e-06,275.95,3.0,0.0,145.959178,72.979589,145.959178
1192500,288.1536323658753,0.0,207.76227797830634,331.2049011998231,328.35490977554537,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,652.8269836281243,0.0015188166323142989,0.0,288.15,294.15,1.0,800.0,2.122448979591837,6220.2266233483315,6219.2743983266155,288.57546319447255,328.65642923785924,0.037094243797168414,6.106770335755531e-06,275.967578125,2.0,0.0,101.877549,50.9387745,101.877549
1193400,288.15849812119205,0.0,205.88725717786954,331.2045799007962,328.35911987161387,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,646.0190420896643,0.0006897466533143101,0.0,288.15,294.15,1.0,800.0,2.0706521739130435,1494.0201723706639,1480.2459642654624,288.57042134228334,328.6511864151644,0.008828394147921581,6.106860390507879e-06,275.978125,2.0,0.0,99.3913075,49.6956529,99.3913075
1194300,288.1359689302327,0.0,209.47081517998814,331.20425948662364,328.362534666194,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,639.4855503044199,0.0020075603671728245,0.0,288.15,294.15,1.0,800.0,2.1521739130434785,10515.177765733248,10546.881952197931,288.560164559535,328.66028749010036,0.06287143696794252,6.1066918410324065e-06,275.974609375,2.0,0.0,103.304342,51.652171,103.304342
1195200,288.15183406373365,0.0,208.51730087338652,331.2039370365076,328.3651969395754,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,633.222323112688,0.0017507304765027325,0.0,288.15,294.15,1.0,800.0,2.233695652173913,8132.718137208875,8129.405592294884,288.5509064451082,328.6302850042229,0.048483287245204176,6.106735149633647e-06,275.95,2.0,0.0,107.2173935,53.60869505,107.2173935
1196100,288.15515346496875,0.0,206.79366048308404,331.2036134062568,328.3671708469162,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,627.2201137224292,0.0011604597571135836,0.0,288.15,294.15,1.0,800.0,2.3152173913043477,3777.646188314369,3771.718235134129,288.5463335492441,328.63457841591827,0.02248900132978184,6.106816563457539e-06,275.892578125,2.0,0.0,111.1304365,55.56521825,111.1304365
1197000,288.13781494453036,0.0,210.8021102027474,331.2032907636808,328.36848318877105,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,621.470026980408,0.0023211551719732717,0.0,288.15,294.15,1.0,800.0,2.3967391304347827,13902.802766735085,13918.724565151537,288.53797948877093,328.63520260372786,0.08296820918042627,6.106632296345259e-06,275.809375,2.0,0.0,115.04347949999999,57.521740599999994,115.04347949999999
1197900,288.15544809814173,0.0,208.32952276708392,331.20296645699506,328.36917539654945,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,615.9636192306832,0.0016958444588735238,0.0,288.15,294.15,1.0,800.0,2.4782608695652173,7662.128136823947,7656.891145582898,288.53108392066656,328.6226125974916,0.04565043025234133,6.1067439927923864e-06,275.721484375,2.0,0.0,118.9565225,59.47825955,118.9565225
1198800,288.148360107201,0.0,208.58978734728296,331.2026422383984,328.3693004406032,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,610.6922553657804,0.0017714884751985878,0.0,288.15,294.15,1.0,800.0,2.5597826086956523,8312.650755246268,8318.126728993671,288.5259482161059,328.62955196327084,0.04957689083757263,6.106731780405919e-06,275.65,2.0,0.0,122.86956550000001,61.43478275,122.86956550000001
1199700,288.1443835122934,0.0,211.00080061588423,331.2023180660119,328.3688767171944,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,605.6480697868246,0.00236455406206043,0.0,288.15,294.15,1.0,800.0,2.641304347826087,14420.289382908928,14423.350205170042,288.5184772163586,328.6196476554574,0.08596827573238419,6.106623422405163e-06,275.59765625,2.0,0.0,126.7826085,63.39130595,126.7826085
1200600,288.15554146490695,0.0,208.30535111336133,331.2019929972591,328.3679519471384,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,600.8233141506306,0.001688657317338933,0.0,288.15,294.15,1.0,800.0,2.7228260869565215,7602.0400366663725,7598.7017951031585,288.5136481359973,328.61994438610054,0.045285788088007164,6.106745041137644e-06,275.55,2.0,0.0,130.6956515,65.34782489999999,130.6956515
1201500,288.14312081759124,0.0,210.93447217862598,331.20166839088677,328.36655511327507,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,596.2105150177313,0.002350151317665112,0.0,288.15,294.15,1.0,800.0,2.8043478260869565,14252.07652552733,14259.928930176871,288.50785031542017,328.6205284592408,0.084966750688354,6.106626416299145e-06,275.50234375,2.0,0.0,134.6086945,67.3043515,134.6086945
1202400,288.1525325978854,0.0,209.7838431635797,331.20134308612256,328.3647108491505,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,591.8024221501662,0.0020853274503060534,0.0,288.15,294.15,1.0,800.0,2.8858695652173916,11345.64576278777,11343.731470174935,288.5027019213412,328.61432471390276,0.06759600923617709,6.106677753482333e-06,275.45,2.0,0.0,138.5217375,69.260873,138.5217375
1203300,288.1485211235812,0.0,209.98261675455288,331.2010178243586,328.3624597999961,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,587.5920346155546,0.0021333103856032453,0.0,288.15,294.15,1.0,800.0,2.967391304347826,11845.74387761636,11849.901801632845,288.49824705945,328.6173404296048,0.07059638854384649,6.1066687352239726e-06,275.392578125,2.0,0.0,142.434789,71.2173945,142.434789
1204200,288.14727101689203,0.0,211.37329703122458,331.2006924183922,328.35981654145934,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,583.5640081572016,0.002443932688661483,0.0,288.15,294.15,1.0,800.0,3.0,15372.704182682337,15373.808269097275,288.4934120680243,328.61159148720907,0.09159311256215165,6.106607335427552e-06,275.328125,3.0,0.0,144.0000045,71.999998,144.0000045
1205100,288.1519939891653,0.0,209.96127915490393,331.20036669287254,328.356816546022,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,579.6771882920232,0.0021282088832603545,0.0,288.15,294.15,1.0,800.0,3.0,11796.30172197599,11796.866553433285,288.489658055242,328.6126402378645,0.07027429951634448,6.106669647590501e-06,275.249609375,3.0,0.0,144.0000045,71.999998,144.0000045
1206000,288.14539248434903,0.0,212.0722313866147,331.20004105399414,328.3534783624439,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,575.9230144908516,0.0025865881353669263,0.0,288.15,294.15,1.0,800.0,3.0,17145.926181890187,17148.82076995897,288.48548458412125,328.60996572717636,0.10214869997305594,6.106577157077281e-06,275.15,3.0,0.0,144.0000045,71.999998,144.0000045
1206900,288.15183235775754,0.0,210.82640722850647,331.199715056634,328.34982546586014,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,572.296971831661,0.0023265036767868823,0.0,288.15,294.15,1.0,800.0,3.0,13990.640275354004,13990.554202661768,288.4824353837627,328.6089140484804,0.0833350658234649,6.106631221562886e-06,275.017578125,3.0,0.0,144.0000045,71.999998,144.0000045
1207800,288.14612243521873,0.0,212.41005879269395,331.1993891196462,328.34588147538653,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,568.7947873526934,0.0026529070301731022,0.0,288.15,294.15,1.0,800.0,3.0,18004.78392009015,18007.695962419846,288.4790791064195,328.6080022238882,0.10725129911876918,6.106562668378984e-06,274.859375,3.0,0.0,144.0000045,71.999998,144.0000045
1208700,288.1506200877748,0.0,211.93701384143398,331.1990629466107,328.34166242787705,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,565.4120047324956,0.0025595831521033193,0.0,288.15,294.15,1.0,800.0,3.0,16807.341460870306,16807.468027844072,288.4771572742938,328.6064398874711,0.10010645607949074,6.106582940739528e-06,274.696484375,3.0,0.0,144.0000045,71.999998,144.0000045
