,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
971100.0,288.43179367067654,0.0,205.29185527588496,332.0810243270445,290.7940750763409,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,599.8834274466382,0.0,0.0,288.15,294.15,1.0,800.0,11.0,0.05114761060684769,0.025568867676956028,307.3015679955434,331.9819066680543,2.4766229501759303e-07,2.476622949169225e-07,278.175,11.0,0.0,527.9999995000001,264.000004,527.9999995000001
972000.0,288.42772050574547,0.0,205.29185527588496,332.0810243073363,290.79407532265384,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,606.0287961918991,0.0,0.0,288.15,294.15,1.0,800.0,34.0,0.05114791469889585,0.025568867678742942,307.3015641791407,331.98190666804754,2.4766229501759303e-07,2.476622949169225e-07,278.15,34.0,0.0,1632.0,816.0,1632.0
972900.0,288.4557831536809,0.0,205.29185527588496,332.0810242876281,290.7940755690143,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,631.8986562756354,0.0,0.0,288.15,294.15,1.0,800.0,78.0,0.051148219326317336,0.025568867680573978,307.3015603602662,331.9819066680408,2.4766229501759303e-07,2.476622949169225e-07,278.125,78.0,0.0,3743.9999299999995,1871.9999649999997,3743.9999299999995
973800.0,288.5173311931343,0.0,205.29185527588496,332.08102426791993,290.7940758154222,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,684.0302428002144,0.0,0.0,288.15,294.15,1.0,800.0,130.5,0.05114852395373882,0.025568867682449193,307.30155654070273,331.981906668034,2.4766229501759303e-07,2.476622949169225e-07,278.1,130.0,0.0,6263.99986,3131.99993,6263.99986
974700.0,288.58923304341016,0.0,205.29185527588496,332.08102424821175,290.79407606187766,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,756.2054038834727,0.0,0.0,288.15,294.15,1.0,800.0,145.5,0.05114882804578697,0.025568867684368345,307.3015527229743,331.9819066680272,2.4766229501759303e-07,2.476622949169225e-07,278.075,145.0,0.0,6983.999925,3491.99992,6983.999925
975600.0,288.9128873378805,2078.7650646308307,223.28208700961838,328.18302804928686,286.91475274669574,286.1947518445228,288.9096342054118,292.7832443642887,7.402680083985174,6.176257842125103,0.38694881778540147,0.38694881778540147,799.7043519501486,0.0,0.1073264926705029,288.15,294.15,1.0,800.0,159.0,48723.470493931585,0.02556572641874416,307.3015489096549,331.9819064813417,2.4763187029800595e-07,0.2855849450385145,278.05,159.0,0.0,7631.999890000001,3815.9999450000005,7631.999890000001
976500.0,292.40659462663035,3069.914357456253,520.3469791565238,335.8599096655233,289.2300453712642,288.8010226752716,292.39456543666927,293.3554216666766,9.02163243517192,7.527055194174353,0.4315789803438844,0.4315789803438844,800.1705686212352,1.0,0.16693124496173903,294.15,294.15,1.0,800.0,188.0,299082.83876204805,257274.95837271493,327.7751051271953,335.86227583532326,7.600303569467602,0.21376877801969527,278.0203125,188.0,0.0,9023.9995,4511.99975,9023.9995
977400.0,294.56787786910985,3499.741361088647,523.2870025884824,335.6696149921425,291.04931887852564,290.4191218716354,294.5629645119342,294.74417338147236,9.645731691167784,8.04772523452139,0.4465551676621619,0.4465551676621619,800.0454687591965,0.5532359264330831,0.11102775338889437,294.15,294.15,1.0,800.0,198.0,242842.54381770288,201378.3546375632,327.0094932675406,335.65700266760376,5.581303586593547,0.22547981626804892,277.9875,198.0,0.0,9504.00045,4752.000225,9504.00045
978300.0,294.7374391092768,3953.57956310389,228.53017987009676,330.44968392296977,291.298299099719,290.54547238994303,294.74029118672865,294.40309693622095,10.265915058578951,8.565118649600349,0.4622231387241897,0.4622231387241897,800.077295167644,0.07104031744560796,0.0991861145647212,294.15,294.15,1.0,800.0,210.33333333333334,48356.03625196742,8454.359281771453,311.82936840618424,330.47336629518094,0.1252959531581968,0.24395328549016032,277.9609375,210.0,0.0,10096.0008,5048.0004,10096.0008
979200.0,294.0772010804668,4864.04801745249,371.3167262507619,331.55187348667056,290.7566149778782,290.0451757927827,294.0769013181924,294.1552194481909,11.41092394134019,9.520415560046004,0.48889232443485986,0.48889232443485986,800.1536136317072,0.30617746942699015,0.10602269792340224,294.15,294.15,1.0,800.0,230.66666666666666,284135.9271260745,235549.2262809263,307.33146421925306,331.56843474663316,2.3109605246976397,0.2773923280555835,277.95,230.0,0.0,11071.9997,5535.99985,11071.9997
980100.0,294.2431876590018,5672.58884031375,284.95895211080176,331.618674593034,290.88305466913255,290.17012497313226,294.243499593367,294.11060189333404,12.335983826162787,10.292376464580972,0.5101254432679565,0.5101254432679565,800.183505269944,0.19910785499718908,0.10782317011356908,294.15,294.15,1.0,800.0,248.0,139369.75745383304,90762.98804617519,309.4028505540248,331.61473446572495,0.9819240852406216,0.28807555045694694,277.95,248.0,0.0,11904.0001,5952.00005,11904.0001
981000.0,294.13236910625966,6098.747911885654,316.3207587820302,331.4832691445197,290.78637890028875,290.08670640677946,294.13227532097227,294.11549895575183,12.794054093138682,10.674724620630794,0.5205447798006934,0.5205447798006934,800.0459081513077,0.24270901339647438,0.11111944037032127,294.15,294.15,1.0,800.0,257.0,196577.5034995207,144394.9282955468,307.83506232539514,331.48504262001785,1.4576651816761352,0.3057131264874788,277.95,257.0,0.0,12335.99985,6167.999755,12335.99985
981900.0,294.17196809131576,6822.733407754563,299.07023398530674,331.39243212322674,290.81340728405354,290.1165169244645,294.1720224986228,294.0999628189491,13.5313308533094,11.290278910149908,0.5367598599976924,0.5367598599976924,800.1180372432351,0.21761517579341313,0.11377858044290984,294.15,294.15,1.0,800.0,270.0,169040.54035129934,114765.99733665542,307.967536348823,331.3907898486437,1.1725137365624896,0.32064307387908875,277.95,270.0,0.06919642857139999,12960.00015,6479.99999,12960.00015
982800.0,294.15108240911826,7622.1052653716815,304.58326256134757,331.27559350683464,290.7885763749515,290.1007964012872,294.1510618948732,294.1031765744868,14.29237209972001,11.925897949500696,0.5530927030844429,0.5530927030844429,800.0673842087355,0.22369700860360492,0.11736317918028068,294.15,294.15,1.0,800.0,283.0,181767.90729969082,123992.02738364256,307.3497408460349,331.27554406083135,1.2387682194315042,0.3410914272799311,277.95,283.0,0.267857142857,13583.9996,6791.9998,13583.9996
983700.0,294.1583940512359,7846.901308226611,299.961040206205,331.191901279055,290.7920223530509,290.1063055673668,294.1584074053069,294.1195048515901,14.497372297540617,12.097154542064295,0.5579882187008514,0.5579882187008514,800.0486687165825,0.21641035444549953,0.11847880177348653,294.15,294.15,1.0,800.0,287.5,175591.5920731802,116909.25486067093,307.08059693702853,331.19123367003465,1.1595513629883443,0.34763511955992754,277.95,287.0,0.582589285714,13799.9999,6899.99995,13799.9999
984600.0,294.1523699418733,7306.94677948294,299.7244094619572,331.15134969111045,290.78755622142876,290.10177768975797,294.1523702525081,294.1579368153349,13.998492741722693,11.680422722566595,0.546168644000313,0.546168644000313,799.9437837140749,0.2168098983859797,0.11710273828647189,294.15,294.15,1.0,800.0,277.0,176078.02924903366,118692.59845240808,306.77107844609435,331.1515161665733,1.1638404796655613,0.33961994134904994,277.95,277.0,1.0,13296.00005,6648.00011,13296.00005
985500.0,294.1508291805817,5599.540810769425,297.05269838245135,331.2006712472383,290.7969896823776,290.10062765497327,294.15083686434775,294.2248040990213,12.255525777566435,10.225225453602295,0.5082766573656184,0.5082766573656184,799.8260291606115,0.21638992113684044,0.1104049418474723,294.15,294.15,1.0,800.0,247.0,169933.9699869918,118892.42698689902,306.68803498474466,331.20109460814797,1.159405476420108,0.30194899620740123,277.95,247.0,2.60559006211,11856.0006,5928.0003,11856.0006
986400.0,294.15232398546186,5791.080181142846,296.290295681539,331.19321756175924,290.79737039622574,290.10173195607416,294.1523092932479,294.1820542936919,12.465262433406096,10.400277646195743,0.5136978768067249,0.5136978768067249,799.9511512168971,0.21508298408034301,0.11075298536340056,294.15,294.15,1.0,800.0,252.0,168774.67767213655,117494.85433641046,306.67206022045326,331.19310207576825,1.145469230409126,0.3038578609375278,277.95,252.0,6.40062111801,12096.00065,6048.000155,12096.00065
987300.0,294.15201941605284,5551.816878179393,295.08309046199764,331.1734108259195,290.7987025958714,290.10151548910585,294.1520206506482,294.1766292139007,12.202642525843565,10.181089647863919,0.5066188759632981,0.5066188759632981,799.9457267136945,0.21390024207057232,0.10955397776112777,294.15,294.15,1.0,800.0,245.0,166995.4284177187,116763.15650668806,306.5350386766332,331.1734449191424,1.1329413012174174,0.2973308072764474,277.95,245.0,12.245341614900001,11759.9999,5879.99995,11759.9999
988200.0,294.15198571061455,4777.183702408783,293.0438727804598,331.1746898202662,290.8025812530628,290.10149614421215,294.15199484821363,294.21830466949564,11.306747110143487,9.433492148440246,0.4857771089219458,0.4857771089219458,799.8208082780037,0.2126403467937335,0.10599598113142555,294.15,294.15,1.0,800.0,228.0,163123.1897667673,116024.98495462027,306.4033070047057,331.17564534823885,1.1196870916820716,0.2783685900312392,277.95,228.0,20.0,10944.00075,5472.000204999999,10944.00075
989100.0,294.15105738319426,4337.248359442483,292.0602328568199,331.19057501144556,290.8061865763132,290.1007916196227,294.15105549507336,294.2112394069696,10.76327938913432,8.980059064568765,0.47315171820034324,0.47315171820034324,799.8633701042102,0.2124786879446293,0.10331636890746863,294.15,294.15,1.0,800.0,218.0,160949.6911330575,116184.31054924101,306.3496198701478,331.19142239345007,1.11800718627605,0.26449603296440166,277.95,218.0,29.2587792642,10463.9998,5231.9999,10463.9998
990000.0,294.15375462001504,5323.6549194499585,291.75697472621306,331.13312282462346,290.8033064875193,290.1028073074689,294.15374309036645,294.1059381366546,11.946253681303764,9.967121244170137,0.5012018700875013,0.5012018700875013,800.1528000682249,0.20994019722635296,0.1074834324620396,294.15,294.15,1.0,800.0,240.66666666666666,161840.64142663867,113592.14508528172,306.2511724555888,331.1325836763804,1.091474868532693,0.2862318928641476,277.95,240.0,39.2770345596,11552.00065,5775.9999,11552.00065
990900.0,294.15480909809037,5495.260494193874,289.9962133766775,331.0591619377219,290.80508573103896,290.10827353404153,294.1548147735866,294.1131498178358,12.13964235780792,10.128511412265611,0.5050332542906862,0.5050332542906862,800.08952492202,0.20671733492157804,0.10848047814205092,294.15,294.15,1.0,800.0,243.2,160218.37372792966,111128.49995449327,305.95080181594324,331.0588129285549,1.0582745510638143,0.2915686679889092,277.96875,243.0,49.406772575299996,11673.59995,5836.79989,11673.59995
991800.0,294.15342641999547,4348.657591327438,287.20858515599093,331.0479695741727,290.81996986809526,290.11919774376133,294.1534367587918,294.2083229836872,10.777722856926392,8.992109241744778,0.47331666708610015,0.47331666708610015,799.824203313309,0.2050348640545886,0.10331305767498644,294.15,294.15,1.0,800.0,218.0,155097.9818474629,110492.92107060862,305.6770839978794,331.04911096027297,1.0411787181808607,0.26450196167414547,278.016666667,218.0,59.0,10463.9998,5231.9999,10463.9998
992700.0,294.1516281226032,3769.8881099184064,285.74916200071016,331.06466317484757,290.84120553450134,290.13397510024345,294.1516288644186,294.2149202317035,10.01930484664768,8.359381603630004,0.45563595384187466,0.45563595384187466,799.864640741869,0.20463552353670592,0.09950260351679537,294.15,294.15,1.0,800.0,205.0,152048.6429039336,110715.7507322019,305.5464200280773,331.06508957019986,1.0371544052920498,0.24538270084165736,278.08125,205.0,68.0546016484,9839.9995,4919.99975,9839.9995
993600.0,294.14958467038014,2762.234810928615,283.89322715460526,331.13813731419606,290.86991975272485,290.1496159648727,294.14957762731916,294.24560250717127,8.549218031014162,7.132914232648657,0.41914141287626033,0.41914141287626033,799.841518884249,0.20523284908733036,0.09200265984796771,294.15,294.15,1.0,800.0,180.0,147088.37694653397,111775.55178421277,305.5277971269325,331.13762976521133,1.043245317411074,0.20983871505939486,278.15,180.0,76.86996337,8640.0001,4320.00005,8640.0001
994500.0,294.1532821161592,2710.3518673362614,281.8700604934912,331.13090981193903,290.8903520455025,290.1701263989077,294.1532755257356,294.1963296957227,8.467182195542,7.064468767643861,0.4163057422580432,0.4163057422580432,799.9451971612383,0.20257722164804218,0.090817656191859,294.15,294.15,1.0,800.0,177.0,143430.0762252169,109004.27813223997,305.49345293918617,331.13086684379743,1.0164687932389906,0.20448196668297222,278.220982143,177.0,85.2503434066,8495.9999,4247.99995,8495.9999
995400.0,294.1527415689517,2542.4026343384203,280.440130397822,331.10764713104135,290.9107006091136,290.1888831582523,294.15274702641517,294.1907668327419,8.196491455906282,6.838617163219756,0.40891574746124476,0.40891574746124476,799.9285593548152,0.2010530609631833,0.08912898342753421,294.15,294.15,1.0,800.0,172.0,141221.26483768027,108091.19834842773,305.2983767156308,331.10768187716985,1.0012607764608308,0.19696315164532532,278.297619048,172.0,93.0,8255.99985,4127.999925,8255.99985
996300.0,294.1522197430533,2206.504126700101,278.9007956344025,331.11819315120806,290.935450079364,290.2079231596184,294.15219829764027,294.19491307015466,7.628943735581274,6.365059029702859,0.39467480908536334,0.39467480908536334,799.9491145365806,0.20003476780169524,0.08580560577113487,294.15,294.15,1.0,800.0,165.0,138204.5801631206,107620.66751982551,305.1603613366533,331.1173397290769,0.9911716271811092,0.1825727654852553,278.375446429,165.0,99.04017857139999,7919.99995,3960.0000600000003,7919.99995
997200.0,294.1513487942723,1611.5733951103941,276.9602288421802,331.1481097691289,290.9613008807495,290.22591419422116,294.15134496874236,294.23141212562183,6.507351934626941,5.429183517018106,0.3597230743522694,0.3597230743522694,799.846560755514,0.1995424391240401,0.07944214119940045,294.15,294.15,1.0,800.0,141.5,133910.135291465,107577.56228316565,305.0756665377518,331.14840696138987,0.986327437573442,0.15653730633929078,278.45,141.0,102.98809523799999,6791.9998,3395.9999,6791.9998
998100.0,294.1532979422301,1395.200408840743,274.782385409687,331.14895907413666,290.9841767994835,290.24639161061566,294.1532975183211,294.22665087545295,6.0467396196046765,5.044854888081605,0.34614159528191424,0.34614159528191424,799.8517925939987,0.19722860875804435,0.07633641812398795,294.15,294.15,1.0,800.0,134.66666666666666,129816.78051913338,105545.44747303167,304.96435603382884,331.1499816744411,0.9636262384044865,0.14455889468549815,278.526116071,134.0,105.691964286,6463.999845,3231.99988,6463.999845
999000.0,294.15116419400505,1280.1121415264906,274.20295879938203,331.145654551848,291.00709309966066,290.2628161251435,294.1511429451479,294.1912796113576,5.786583087503383,4.827787445541,0.33751336221826045,0.33751336221826045,799.9600688087094,0.19709289889065057,0.0742142372624795,294.15,294.15,1.0,800.0,129.0,128863.37897167333,105948.1088229164,304.82600807789436,331.14484282402566,0.9623083056217587,0.1366460520299178,278.598214286,129.0,108.0,6191.99976,3095.99988,6191.99976
999900.0,294.1464654431056,469.434143245617,272.6458560453493,331.27751136730694,291.03858943517247,290.271299801955,294.14643060637627,294.33153935358126,3.4396443658262754,2.869668386538863,0.2539559517646896,0.2539559517646896,799.6542243749492,0.1999422134547287,0.05809515260405913,294.15,294.15,1.0,800.0,86.57142857142857,123500.70374309126,109371.90381914079,304.88520454512764,331.2789263485895,0.9903346560659284,0.08380563424840459,278.646205357,86.0,110.227678571,4155.4286600000005,2077.7143300000002,4155.4286600000005
1000800.0,294.1557695839031,417.67306778770774,268.9873228913814,331.2953145503708,291.05392501961546,290.27935714614676,294.15572342749084,294.23423463584504,3.2344520469610876,2.6984776173952523,0.24546847540478434,0.24546847540478434,799.8891051861151,0.1946935295721116,0.055573205786615336,294.15,294.15,1.0,800.0,81.9090909090909,116517.74098501421,103596.58614503799,304.9201171564791,331.29552953932676,0.939091544115334,0.07670351105590532,278.65,81.0,111.464285714,3931.636325,1965.818205,3931.636325
1001700.0,294.15211274729364,331.78865195885203,267.95474451349276,331.25713205192835,291.0480754168301,290.2634270555716,294.15218690707525,294.2275176961249,2.863633628833943,2.389107987028452,0.22954966273026237,0.22954966273026237,799.8540191525817,0.1938692535576465,0.05237516987206362,294.15,294.15,1.0,800.0,74.5,115252.94658417458,103766.7972027556,304.61580383467555,331.2579723566483,0.9311717481072622,0.06814617817929866,278.59620535700003,74.0,110.71875,3575.9999799999996,1787.9999899999998,3575.9999799999996
1002600.0,294.15366505654237,271.52011146718087,266.43481541319653,331.2552585386743,291.0334188758421,290.24013504562066,294.153604822468,294.20299820771174,2.5739317719169565,2.1474145070758546,0.2171782481662881,0.2171782481662881,799.916289064485,0.19205768818305496,0.04962061111330464,294.15,294.15,1.0,800.0,69.88888888888889,112533.71720841032,102249.8745470639,304.50613502956725,331.25452375408577,0.9138755944852449,0.06118128836645937,278.498214286,69.0,107.0,3354.666695,1677.33339,3354.666695
1003500.0,294.1519072396307,186.75472173092652,265.08457432137516,331.2365524087477,291.0114116946631,290.20854702630885,294.15200242743873,294.22886237107474,2.105953085213937,1.756989544313983,0.1946837576395485,0.1946837576395485,799.8382147465937,0.1908762342841365,0.04521106235312029,294.15,294.15,1.0,800.0,60.63636363636364,110286.06080570022,101707.13377858119,304.301559325076,331.2377862610221,0.9026856056533267,0.05081215251355079,278.376116071,60.0,100.035976891,2910.54552,1455.27276,2910.54552
