,Ti,Ptot,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,reaCO2Gai_y,Pvent,Prad,Ta,phi_s,int_con,int_lat,int_rad
301500,289.82648149077806,455.8744186680761,0.3194034802343343,206.92019450873516,337.0907970285687,333.0938841377221,286.44856314600094,289.7823742915868,294.1501072002319,0.055403657833347116,0.04622740287985296,0.03,0.03,2837.6139349221053,283.15,294.15,0.0,800.0,0.001212830291364519,380.0,0.012159999999999999,428.2918733341284,27.003642222671786,276.525,104.29661016899999,18240.0004,9120.0002,18240.0004
302400,289.888718222528,451.5254569835937,0.3194034802343343,206.9061373951714,337.0915919064922,333.10105766096586,286.5301890923356,289.8495412472166,294.15010294296195,0.055403657833347116,0.04622740287985296,0.03,0.03,2959.7918307426216,283.15,294.15,0.0,800.0,0.001207115890558563,358.3333333333333,0.011466666666666665,423.9029768443071,27.011327125563316,276.65,115.485875706,17200.00075,8600.0008,17200.00075
303300,289.9160520218298,448.4848190174346,0.3194034802343343,206.89676861642377,337.0924605379383,333.10746244938645,286.5966418159559,289.89646344330305,294.1500775683789,0.055403657833347116,0.04622740287985296,0.03,0.03,3061.7451965554937,283.15,294.15,0.0,800.0,0.0012032934689184534,329.0,0.010528,420.8508761556823,27.018914424153685,276.775,125.43220339,15792.0004,7896.0002,15792.0004
304200,289.9506521064474,445.2210920910112,0.3194034802343343,206.8864239726917,337.09337358329856,333.1129044831737,286.652284114606,289.92897762618514,294.15007660711575,0.055403657833347116,0.04622740287985296,0.03,0.03,3157.2880916822196,283.15,294.15,0.0,800.0,0.0011990598550995313,332.3333333333333,0.010634666666666666,417.6488444786616,27.026399997973513,276.9,134.0,15952.00015,7975.99999,15952.00015
305100,289.9954985542505,441.60749262072034,0.3194034802343343,206.8746760270081,337.0942680638566,333.1184764421106,286.713037258503,289.9683179534269,294.1500833875618,0.055403657833347116,0.04622740287985296,0.03,0.03,3249.0074440848316,283.15,294.15,0.0,800.0,0.0011942351649312935,333.5,0.010672,414.0618198580565,27.03377580191442,277.025,140.16666666700002,16007.99985,8003.999925,16007.99985
306000,290.03057580983653,438.3635434990057,0.3194034802343343,206.86422487782957,337.0951142084993,333.12418484292095,286.7753363544767,290.00971694436237,294.1500768899793,0.055403657833347116,0.04622740287985296,0.03,0.03,3328.1930696115433,283.15,294.15,0.0,800.0,0.001189927905746133,303.0,0.009696,410.8032287437299,27.041031230067265,277.15,143.277777778,14544.00065,7271.9999,14544.00065
306900,290.01920750821364,436.8825797388559,0.3194034802343343,206.86007920897993,337.09592931548787,333.12861408542994,286.8153087434601,290.0213260035531,294.15004479071035,0.055403657833347116,0.04622740287985296,0.03,0.03,3373.2017717616436,283.15,294.15,0.0,800.0,0.0011882153577225274,246.0,0.007871999999999999,409.3382290698911,27.048162547224738,277.275,143.75,11808.00025,5904.00004,11808.00025
307800,289.9922343796985,436.0609087709505,0.3194034802343343,206.85806611374124,337.09671446565744,333.1314674284023,286.8360893558295,290.00734847816994,294.15002331565273,0.055403657833347116,0.04622740287985296,0.03,0.03,3394.74061192137,283.15,294.15,0.0,800.0,0.0011873829412196867,197.66666666666666,0.006325333333333333,408.591555718605,27.055164192411233,277.4,142.0,9488.00005,4743.9996,9488.00005
308700,289.95413701639467,435.7402386131602,0.3194034802343343,206.85758494120444,337.0974227343658,333.1331259932113,286.84401473033375,289.97623552916815,294.15000985329243,0.055403657833347116,0.04622740287985296,0.03,0.03,3393.333111351864,283.15,294.15,0.0,800.0,0.001187183896407101,167.0,0.005344,408.35671323008074,27.06203089281865,277.525,138.596946023,8016.000225,4008.0000700000005,8016.000225
309600,289.92381992575855,435.1962611805715,0.3194034802343343,206.8560597323983,337.0980082408815,333.13426067195115,286.85023553958086,289.9428602123396,294.15001118906963,0.055403657833347116,0.04622740287985296,0.03,0.03,3377.7008294383504,283.15,294.15,0.0,800.0,0.0011865527659086564,148.0,0.004736,407.88522745166887,27.06875880944959,277.65,133.397411616,7103.99995,3551.999975,7103.99995
310500,289.8794122434295,436.1286292177612,0.3194034802343343,206.8597286072711,337.0984568763633,333.13471981358936,286.8465200894359,289.90553070755954,294.1499824312522,0.055403657833347116,0.04622740287985296,0.03,0.03,3338.898053009842,283.15,294.15,0.0,800.0,0.001188070422256033,97.66666666666667,0.0031253333333333333,408.83272112513475,27.075344638687156,277.702539063,125.749171402,4687.9999,2343.99995,4687.9999
311400,289.84362866182374,438.13190502346515,0.3194034802343343,206.86704904544087,337.0987882508736,333.13325034669964,286.8170396445028,289.8648298344003,294.14995818962905,0.055403657833347116,0.04622740287985296,0.03,0.03,3288.864539783504,283.15,294.15,0.0,800.0,0.0011910932517783602,93.66666666666667,0.002997333333333333,410.92787983755466,27.081789853697686,277.6484375,115.0,4495.999775,2247.99993,4495.999775
312300,289.8204542707564,440.36596967902227,0.3194034802343343,206.87486942365112,337.0989870169725,333.1306311116961,286.77787270177447,289.8363514227278,294.1499473988515,0.055403657833347116,0.04622740287985296,0.03,0.03,3236.018818705428,283.15,294.15,0.0,800.0,0.0011943147351382852,78.0,0.002496,413.2585278848797,27.088094522330696,277.545117187,101.64299982200001,3743.9999299999995,1871.9999649999997,3743.9999299999995
313200,289.793757641549,442.70150885846795,0.3194034802343343,206.88280081649552,337.09902680916014,333.12728612778164,286.7334789178352,289.8091819743999,294.1499455471314,0.055403657833347116,0.04622740287985296,0.03,0.03,3176.0255459546997,283.15,294.15,0.0,800.0,0.0011975737937635284,70.66666666666667,0.0022613333333333335,415.67820821447737,27.094263341316733,277.45,87.23171164770001,3391.9999700000003,1695.9999850000002,3391.9999700000003
314100,289.76938031829854,444.73451387151994,0.3194034802343343,206.88946882138106,337.09889678217,333.1239973862031,286.6946743662273,289.7847759388886,294.149949183141,0.055403657833347116,0.04622740287985296,0.03,0.03,3114.044732997962,283.15,294.15,0.0,800.0,0.0012003074086452976,60.25,0.0019279999999999998,417.7458458778211,27.10029354672574,277.375820313,72.7045676491,2892.00005,1446.000025,2892.00005
315000,289.7481222363881,446.6964265864313,0.3194034802343343,206.89582601569802,337.0986279219297,333.1207372288977,286.65788501173466,289.76149403075914,294.1499525214654,0.055403657833347116,0.04622740287985296,0.03,0.03,3052.115772017532,283.15,294.15,0.0,800.0,0.0012029082720199967,58.81818181818182,0.0018821818181818182,419.72125063485385,27.1061906257503,277.2990625,59.0,2823.27279,1411.636395,2823.27279
315900,289.73161014814264,448.478777641058,0.3194034802343343,206.90151926327593,337.0982664678949,333.11762743588065,286.6242920960995,289.74231515225,294.14995688103477,0.055403657833347116,0.04622740287985296,0.03,0.03,2992.4829894234485,283.15,294.15,0.0,800.0,0.0012052331091230108,58.875,0.0018839999999999998,421.50339867782066,27.111961133859385,277.222773437,45.8547363281,2826.0001,1413.00005,2826.0001
316800,289.69616611495763,450.9222052062238,0.3194034802343343,206.90960525431097,337.0978534639573,333.11443039434096,286.5878442782091,289.7186566499188,294.1499439670539,0.055403657833347116,0.04622740287985296,0.03,0.03,2928.8651414798624,283.15,294.15,0.0,800.0,0.0012085279355768823,42.0,0.001344,423.9264947776173,27.117613160283167,277.15,33.009765625,2016.00008,1008.00004,2016.00008
317700,289.6245127635691,454.4814321542113,0.3194034802343343,206.92162735301272,337.0974174330136,333.1100134351609,286.53263082547613,289.66646661960993,294.1499220726846,0.055403657833347116,0.04622740287985296,0.03,0.03,2861.3749711139335,283.15,294.15,0.0,800.0,0.0012134113674476686,38.0,0.0012159999999999999,427.5216748941002,27.12315425682124,277.098125,21.4099121094,1824.00004,912.00002,1824.00004
318600,289.53404638002104,458.5716066514803,0.3194034802343343,206.93531320705696,337.0969458991949,333.1043807839629,286.46320854252644,289.58830705834583,294.1499074820708,0.055403657833347116,0.04622740287985296,0.03,0.03,2795.513022436254,283.15,294.15,0.0,800.0,0.0012189486545920584,35.52727272727273,0.0011368727272727274,431.6867003739733,27.128596768535694,277.065,12.0,1705.3091,852.65455,1705.3091
319500,289.43949762215703,462.97284502267706,0.3194034802343343,206.94984182852787,337.09639045461125,333.0978770658615,286.3854334262081,289.49701349682465,294.1498996025895,0.055403657833347116,0.04622740287985296,0.03,0.03,2730.336199533918,283.15,294.15,0.0,800.0,0.0012248016426641079,33.07272727272727,0.0010583272727272726,436.16459215322226,27.133953521490465,277.024375,5.625,1587.490855,793.7454275,1587.490855
320400,289.35235558753243,467.56786728292184,0.3194034802343343,206.96482903883532,337.0957127929034,333.09084191199634,286.3037926443398,289.40657418495124,294.1498948964675,0.055403657833347116,0.04622740287985296,0.03,0.03,2666.088985657613,283.15,294.15,0.0,800.0,0.0012308124510660465,30.618181818181817,0.0009797818181818182,440.81765887857426,27.139237964668634,276.95,2.0,1469.672695,734.83639,1469.672695
321300,289.2733571165266,472.4380430120601,0.3194034802343343,206.98060900453982,337.0949021664173,333.08330873449756,286.217737390439,289.3230702247809,294.14989008276643,0.055403657833347116,0.04622740287985296,0.03,0.03,2602.750397523018,283.15,294.15,0.0,800.0,0.001237112052794794,28.163636363636364,0.0009012363636363636,445.7347169038021,27.1444635920332,276.831875,0.375,1351.8546199999998,675.9273099999999,1351.8546199999998
322200,289.2001206990379,477.4818343167399,0.3194034802343343,206.9968315795185,337.0939706817475,333.0753404942993,286.12798167985835,289.24617771060366,294.1498868616859,0.055403657833347116,0.04622740287985296,0.03,0.03,2540.3344975469536,283.15,294.15,0.0,800.0,0.0012435576139122942,25.925925925925927,0.0008296296296296296,450.8202409295264,27.149645733531337,276.685,0.0,1244.444455,622.22227,1244.444455
323100,289.1312081385203,482.6100250106087,0.3194034802343343,207.0131939497919,337.0929317278801,333.06706062798116,286.03599981313505,289.1744037776337,294.1498856864141,0.055403657833347116,0.04622740287985296,0.03,0.03,2478.9403676172533,283.15,294.15,0.0,800.0,0.001250027601819812,25.0,0.0007999999999999999,455.98279152704777,27.15479786357514,276.520625,0.0,1200.00008,600.00004,1200.00008
324000,289.06937267914816,487.57585622137606,0.3194034802343343,207.0288465085039,337.0917999671598,333.05873035664195,285.94538685142436,289.10885475228457,294.1498888823717,0.055403657833347116,0.04622740287985296,0.03,0.03,2420.742927453613,283.15,294.15,0.0,800.0,0.0012561880821012914,22.8,0.0007296,460.96840375347875,27.159932598902277,276.35,0.0,1094.400075,547.1999950000001,1094.400075
324900,289.0038989096832,492.7119573072004,0.3194034802343343,207.04503031865661,337.09059530689194,333.05033890796363,285.8543170322313,289.04426334184797,294.1498878096474,0.055403657833347116,0.04622740287985296,0.03,0.03,2360.8789007172945,283.15,294.15,0.0,800.0,0.0012625284160397788,18.0,0.000576,466.1122370485921,27.165061340021126,276.17703125,0.0,864.00001,432.000005,864.00001
325800,288.9392224203256,497.87307370303307,0.3194034802343343,207.06121535843164,337.08933989385855,333.0418058053825,285.7620198171374,288.97937302684426,294.1498878657122,0.055403657833347116,0.04622740287985296,0.03,0.03,2300.691763240622,283.15,294.15,0.0,800.0,0.0012688399145392283,13.64516129032258,0.00043664516129032256,471.2844312734589,27.170195352415732,276.000416667,0.0,654.967755,327.4838775,654.967755
326700,288.87541476576973,503.0129684436975,0.3194034802343343,207.07724103324188,337.0880461417782,333.03322081310984,285.6696766235725,288.9150807094508,294.1498890422745,0.055403657833347116,0.04622740287985296,0.03,0.03,2240.1837097460493,283.15,294.15,0.0,800.0,0.0012750607770226749,9.290322580645162,0.00029729032258064516,476.4320150015498,27.175344526406445,275.82359375,0.0,445.9355,222.96775,445.9355
327600,291.1656850944626,223551.09603374766,53371.843011421355,517.9687762932317,336.4815847650543,329.8105302169811,287.28577158105105,291.16430883702736,293.91672195332626,33.40153972029391,27.945109112249565,1.0,1.0,1130.8354981021178,303.15,294.15,0.0,800.0,0.04514543520604554,16.94736842105263,0.0005423157894736842,223509.65867846462,7.23425547303159,275.65,0.0,813.4737150000001,406.73685750000004,813.4737150000001
328500,291.96478041675635,211707.5358491691,53371.84301142137,520.8126581654745,336.5231465573931,330.01679239496934,287.84244490845816,291.96434781499795,294.1229432993718,33.40153972029391,27.945109112249586,1.0,1.0,698.747159114686,303.15,294.15,0.0,800.0,0.04062758310421652,16.68421052631579,0.0005338947368421053,211687.48879736953,8.64996658236273,275.4765625,0.0,800.84212,400.42106,800.84212
329400,292.2126592725327,207933.33230688958,53371.84301142137,521.7993299826,336.53555648502913,330.0782370047986,287.98651695475775,292.21252355063115,294.1553151446285,33.40153972029391,27.945109112249586,1.0,1.0,532.5184216108219,303.15,294.15,0.0,800.0,0.03930076503233219,16.42105263157895,0.0005254736842105264,207921.3558810618,9.140571571990293,275.308333333,0.0,788.210525,394.105254,788.210525
330300,292.2930579922607,207115.22112795315,53371.84301142137,522.0251272347583,336.53808518324706,330.09068640426415,288.010026616834,292.2930112003998,294.15461665305554,33.40153972029391,27.945109112249586,1.0,1.0,468.48759840088195,303.15,294.15,0.0,800.0,0.039011323765117095,16.157894736842106,0.0005170526315789474,207105.81655932282,9.252281629798938,275.1609375,0.0,775.57893,387.789465,775.57893
331200,292.32217635432886,207193.15717675854,53371.84301142137,522.0078389687922,336.53778022744353,330.08911523448756,288.00414200587227,292.3221593129908,294.15108819190715,33.40153972029391,27.945109112249586,1.0,1.0,443.56971713579077,303.15,294.15,0.0,800.0,0.03903330814090469,13.882352941176471,0.00044423529411764703,207184.38470523126,9.242972635127124,275.05,0.0,666.3529525,333.1764805,666.3529525
332100,292.3325271857971,207413.69540052093,53371.84301142137,521.949075045734,336.5370676630817,330.0855601978794,287.9958854421027,292.3325199115757,294.14947453819076,33.40153972029391,27.945109112249586,1.0,1.0,432.35576070311123,303.15,294.15,0.0,800.0,0.039108252177040406,9.8,0.00031360000000000003,207404.83301778405,9.213028767020473,274.9859375,0.0,470.40000449999997,235.199998,470.40000449999997
333000,292.338757694122,207487.5895063653,53371.84301142137,521.928838130774,336.53683614984976,330.08442267658995,287.9936511735894,292.3387521212753,294.14958142910314,33.40153972029391,27.945109112249586,1.0,1.0,427.4175676132059,303.15,294.15,0.0,800.0,0.039134139372770105,9.05,0.0002896,207478.46088336047,9.202271689302897,274.958333333,0.0,434.40000549999996,217.1999985,434.40000549999996
333900,292.34341890407865,207438.51284394728,53371.84301142137,521.9420334947126,336.53699115240374,330.08520652591034,287.9954521911001,292.34341489337356,294.1500947918948,33.40153972029391,27.945109112249586,1.0,1.0,425.2398243749947,303.15,294.15,0.0,800.0,0.039117255215629254,8.3,0.0002656,207429.26094916972,9.208159186985174,274.9515625,0.0,398.400015,199.2000075,398.400015
334800,292.3465281907558,207374.3850084387,53371.84301142137,521.9596847700815,336.537189013578,330.0861903951362,287.99739544608406,292.34652584211466,294.1502834476168,33.40153972029391,27.945109112249586,1.0,1.0,424.12374755905216,303.15,294.15,0.0,800.0,0.03909469619655295,7.55,0.0002416,207365.20250669413,9.216266642990139,274.95,0.0,362.400016,181.200008,362.400016
335700,292.34806092360594,207340.209733969,53371.84301142137,521.9693572154879,336.53728944820114,330.0866934929678,287.9982517166106,292.3480599662075,294.1502435652759,33.40153972029391,27.945109112249586,1.0,1.0,423.41787861936564,303.15,294.15,0.0,800.0,0.03908234737443825,6.8,0.00021759999999999998,207331.01174463087,9.220406249703535,274.948828125,0.0,326.4,163.2,326.4
336600,292.3484851928709,207306.13714560994,53371.84301142137,521.9789630973448,336.5373904939561,330.0871977185716,287.9991236455039,292.34848520099445,294.1502224965026,33.40153972029391,27.945109112249586,1.0,1.0,422.8661782675757,303.15,294.15,0.0,800.0,0.039070092586495735,6.05,0.0001936,207296.95027764078,9.224515689035659,274.951041667,0.0,290.39998399999996,145.19999199999998,290.39998399999996
