,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
302400.0,294.78589704268745,13059.723680667179,234.32280181822887,328.69187277790587,290.8653658494577,290.2518143021324,294.78583031885387,294.17843084183045,18.44420397858252,15.397719533751657,0.6455560910568909,0.6455560910568909,799.8917514262192,0.0,0.1365191122202862,294.15,294.15,1.0,800.0,358.3333333333333,73081.42592866784,0.006288647653307195,330.5623168837931,336.6324611973165,2.4761623405119423e-07,0.461720791393432,276.65,358.0,115.485875706,17200.00075,8600.0008,17200.00075
303300.0,294.82276229129496,10568.816798635498,231.6200695353683,328.70516008608416,290.93238139240975,290.310708525377,294.82269731583364,294.2316212253587,16.723499880176494,13.957999543195223,0.6076697456197507,0.6076697456197507,799.8156286564933,0.0,0.1299714233862978,294.15,294.15,1.0,800.0,329.0,66156.33980171001,0.006288742310078521,330.5623095915079,336.6324595558115,2.4762002805751866e-07,0.41856078127437796,276.775,329.0,125.43220339,15792.0004,7896.0002,15792.0004
304200.0,294.83936999439413,10920.756906372219,231.46753240163952,328.7143849979355,290.97671381581915,290.3544392241968,294.8393368614847,294.1891974996168,16.98228526474762,14.174453723544797,0.6128939917573909,0.6128939917573909,799.9520737412156,0.0,0.12959217561502837,294.15,294.15,1.0,800.0,332.3333333333333,65708.59046675185,0.006288746039457179,330.56230230368357,336.63245791662644,2.4762024168931204e-07,0.41612561829725186,276.9,332.0,134.0,15952.00015,7975.99999,15952.00015
305100.0,294.8552654089166,10999.727461463597,231.17720019939523,328.7230599515057,291.020210122724,290.3976073610529,294.85522743860196,294.1733947608242,17.03957666283604,14.222377174168736,0.61426498517903,0.61426498517903,799.9878140577292,0.0,0.12886729665047916,294.15,294.15,1.0,800.0,333.5,64916.91141856754,0.00628875467169739,330.562295020711,336.6324562792666,2.4762064829427884e-07,0.4114908622518108,277.025,333.0,140.16666666700002,16007.99985,8003.999925,16007.99985
306000.0,294.8851064138035,8644.125276019058,228.52048222966556,328.73437603393563,291.08070280346556,290.4511879655279,294.8850119444048,294.2446616340086,15.195655217651334,12.680632171351983,0.5745760778429788,0.5745760778429788,799.7893808203577,0.0,0.12203760749775648,294.15,294.15,1.0,800.0,303.0,58155.90749066185,0.006288847653262786,330.5622877425297,336.6324546438696,2.4762437608419315e-07,0.3690942828761835,277.15,303.0,143.277777778,14544.00065,7271.9999,14544.00065
306900.0,294.9256706510265,5676.069174688933,224.18693147976487,328.74963568597593,291.15642241817346,290.5128650361301,294.9256029462033,294.3019124331709,12.339802628823058,10.295563719507193,0.5087197344505099,0.5087197344505099,799.7016991110722,0.0,0.11000607816894459,294.15,294.15,1.0,800.0,246.0,47192.942445935376,0.006289002855351261,330.5622804695236,336.6324530112543,2.476305537029851e-07,0.30000071917198207,277.275,246.0,143.75,11808.00025,5904.00004,11808.00025
307800.0,294.949031020506,3478.3765323537764,220.08060172179412,328.76160928177273,291.2201214193446,290.5615992201152,294.94894814569244,294.3594027123884,9.615603326043331,8.02259031148409,0.4454326350615361,0.4454326350615361,799.5786789451627,0.0,0.09726379745071728,294.15,294.15,1.0,800.0,197.66666666666666,36858.392917132776,0.006289155643192168,330.5622732023788,336.6324513813703,2.4763663614889784e-07,0.2346134883090142,277.4,197.0,142.0,9488.00005,4743.9996,9488.00005
308700.0,294.96491010129193,2367.149276038123,217.27468811606104,328.77267691170215,291.2761838350793,290.60474985913675,294.9648479676977,294.34153009365394,7.905029518788371,6.595427096939925,0.4006956759829913,0.4006956759829913,799.6501201473295,0.0,0.0875118836409861,294.15,294.15,1.0,800.0,167.0,29811.9289637643,0.006289264419176826,330.5622659406833,336.6324497538454,2.476409855232642e-07,0.18998708397792008,277.525,167.0,138.596946023,8016.000225,4008.0000700000005,8016.000225
309600.0,294.9762366138135,1791.4579558626883,215.4851700359772,328.7823087971565,291.32444339354697,290.644475079448,294.9761756966665,294.29872481535523,6.866328931202547,5.728714918161335,0.3705017530150765,0.3705017530150765,799.7495350095377,0.0,0.08068722722535901,294.15,294.15,1.0,800.0,148.0,25323.775647441464,0.0062893357979964,330.56225868391664,336.63244812838644,2.4764386229145826e-07,0.1615508147032499,277.65,148.0,133.397411616,7103.99995,3551.999975,7103.99995
310500.0,294.99283266847397,643.2069938583315,211.46122128368955,328.7914889308358,291.3728383987412,290.67016978961925,294.992686791631,294.40774809367576,4.056047954082201,3.383936151840512,0.27740673154284984,0.27740673154284984,799.4871403588083,0.0,0.06271657754350489,294.15,294.15,1.0,800.0,97.66666666666667,15297.192462493464,0.006289507315296131,330.5622514315093,336.63244650481005,2.476506819549302e-07,0.09768561551609795,277.702539063,97.0,125.749171402,4687.9999,2343.99995,4687.9999
311400.0,295.0023472514602,596.5597439455469,210.99747740694923,328.7962753009279,291.38222673588604,290.664036247997,295.0023108979192,294.2577128739575,3.8998246385631608,3.253597575717949,0.2714402764396992,0.2714402764396992,799.8622394009946,0.0,0.06030571227473594,294.15,294.15,1.0,800.0,93.66666666666667,14140.612417882903,0.0062895264851869715,330.5622441834025,336.6324448826924,2.476515028461591e-07,0.09033267493082839,277.6484375,93.0,115.0,4495.999775,2247.99993,4495.999775
312300.0,295.00708880057965,379.9790594259619,209.83868696266862,328.7953700321101,291.3702048700326,290.6418595085743,295.00703702108774,294.26959727756605,3.076893050886996,2.5670276220790713,0.2383167771943477,0.2383167771943477,799.7739159192637,0.0,0.05381523101683671,294.15,294.15,1.0,800.0,78.0,11267.80778411549,0.0062895777801603,330.5622369392426,336.6324432608831,2.476535886545008e-07,0.07196623432597088,277.545117187,78.0,101.64299982200001,3743.9999299999995,1871.9999649999997,3743.9999299999995
313200.0,295.0112656124521,280.4717322983137,209.12897493966912,328.7937340239999,291.35946117560945,290.6211883572073,295.01126606341387,294.2212975668923,2.618841135999576,2.1848815753713984,0.21916197688595182,0.21916197688595182,799.9030007835524,0.0,0.049424104045116546,294.15,294.15,1.0,800.0,70.66666666666667,9509.240188821961,0.006289609187465614,330.5622296982134,336.6324416387223,2.476548913932809e-07,0.06072248512863323,277.45,70.0,87.23171164770001,3391.9999700000003,1695.9999850000002,3391.9999700000003
314100.0,295.0095476149854,175.91869685297468,208.3047836188975,328.7915561482004,291.348217461823,290.60149549293766,295.0096269328304,294.23242445883756,2.039143149269645,1.7012515131203783,0.19181156747348635,0.19181156747348635,799.8642063151835,0.0,0.04377911611250973,294.15,294.15,1.0,800.0,60.25,7467.049603162933,0.006289646567170827,330.5622224595604,336.6324400161395,2.476564293114259e-07,0.047669895152391256,277.375820313,60.0,72.7045676491,2892.00005,1446.000025,2892.00005
315000.0,295.0009659132006,161.90865066466642,208.16095151779538,328.78917726410737,291.3290680980203,290.5759640955368,295.00114333128596,294.19468993035105,1.9497171190696077,1.6266454033249786,0.18747402342522382,0.18747402342522382,799.9307772405388,0.0,0.04271807822463147,294.15,294.15,1.0,800.0,58.81818181818182,7112.6266936992815,0.0062896517763151505,330.562215222172,336.6324383930978,2.476567005214889e-07,0.04539258623359607,277.2990625,58.0,59.0,2823.27279,1411.636395,2823.27279
315900.0,294.98818958352,170.90576783401366,208.24576031885724,328.78525577495856,291.30261976620966,290.5473483947441,294.9884456942501,294.1644706265793,2.0075580190284086,1.6749007527040694,0.18998263576845104,0.18998263576845104,799.9729979102001,0.0,0.043346830695271225,294.15,294.15,1.0,800.0,58.875,7326.716511922918,0.006289646033102998,330.5622079849544,336.6324367694006,2.476565405031245e-07,0.04673535351603704,277.222773437,58.0,45.8547363281,2826.0001,1413.00005,2826.0001
316800.0,294.9605811389268,48.9973101825,206.83839457856783,328.7815821968012,291.2846647221914,290.5096760495284,294.9620993357179,294.298471839993,1.0052328423053092,0.8386809841057314,0.13227522135815953,0.13227522135815953,799.7068683888826,0.0,0.031330646159430174,294.15,294.15,1.0,800.0,42.0,3836.162891894915,0.006289712781681637,330.56220074653686,336.6324351448167,2.476592349025159e-07,0.02446002365560103,277.15,42.0,33.009765625,2016.00008,1008.00004,2016.00008
317700.0,294.89413934502846,30.45969361158985,206.46745085541104,328.77931840815705,291.2612181307255,290.44839832837334,294.89788236664316,294.2363082866213,0.7665337684892756,0.6395364997931933,0.11525692412697075,0.11525692412697075,799.8784362406531,0.0,0.027301793820572812,294.15,294.15,1.0,800.0,38.0,2916.69917274899,0.0062897294955375225,330.5621935035731,336.6324335196264,2.476599591927745e-07,0.018591472931197783,277.098125,38.0,21.4099121094,1824.00004,912.00002,1824.00004
318600.0,294.8017578364581,25.209993953957085,206.36371736859743,328.77614798945007,291.21425300944867,290.3715753290008,294.8065639837007,294.2024131115459,0.6899517160088778,0.5756443381587405,0.10867493759381988,0.10867493759381988,799.917439483663,0.0,0.026064543589993508,294.15,294.15,1.0,800.0,35.52727272727273,2660.8840511057606,0.006289732985754801,330.5621862515691,336.6324318938712,2.4766016281837384e-07,0.016950546153008988,277.065,35.0,12.0,1705.3091,852.65455,1705.3091
319500.0,294.70586777312195,17.010528948086453,206.17297730754902,328.7718225243495,291.1605818389643,290.2905353445227,294.7115469268413,294.19676746099486,0.5570256002376117,0.46474384567422367,0.09726936068323698,0.09726936068323698,799.9216436528873,0.0,0.023621943729037028,294.15,294.15,1.0,800.0,33.07272727272727,2189.0050146317153,0.006289740844233518,330.5621789864123,336.63243026726616,2.4766053847704957e-07,0.013933518125197098,277.024375,33.0,5.625,1587.490855,793.7454275,1587.490855
320400.0,294.61784838645,10.158417615771892,205.97461745020445,328.76688244684607,291.1064101083842,290.2078019486815,294.6245439438557,294.19976706565444,0.42291762839888475,0.35285629151465564,0.08437476433676214,0.08437476433676214,799.9147605704619,0.0,0.020781197947656288,294.15,294.15,1.0,800.0,30.618181818181817,1697.5632307819722,0.0062897491264511055,330.56217170623347,336.63242863962455,2.4766093085978394e-07,0.010796278309643744,276.95,30.0,2.0,1469.672695,734.83639,1469.672695
321300.0,294.53783201261734,5.024681002434496,205.76875983056922,328.7622403310175,291.0567516642463,290.1216713351203,294.5466410442624,294.2080676598987,0.2888679999579891,0.24101606938782835,0.06934810033614798,0.06934810033614798,799.9016433154109,0.0,0.017351202632035854,294.15,294.15,1.0,800.0,28.163636363636364,1186.599070118183,0.006289757831678713,330.56216441045683,336.63242701092,2.476613399389495e-07,0.007540794853605716,276.831875,28.0,0.375,1351.8546199999998,675.9273099999999,1351.8546199999998
322200.0,294.4631380473932,1.91841424015065,205.57335521207332,328.7587072920753,291.0167141054365,290.03587411914265,294.4766715274183,294.21824021005006,0.16660963432520104,0.1390119506732106,0.05231524410822033,0.05231524410822033,799.8880645360299,0.0,0.013307293618519215,294.15,294.15,1.0,800.0,25.925925925925927,700.811964380671,0.006289766053467957,330.562157099256,336.6324253813166,2.4766173001615235e-07,0.004450939714216872,276.685,25.0,0.0,1244.444455,622.22227,1244.444455
323100.0,294.39203397050505,0.41431167028207555,205.40141732326012,328.7568220937193,290.9930455034995,289.9616040667762,294.4199321577816,294.2297831497917,0.06527734136610377,0.054465602177845344,0.03286826532343467,0.03286826532343467,799.8861025450987,0.0,0.008264495517393972,294.15,294.15,1.0,800.0,25.0,272.88345326769365,0.006289773121470185,330.5621497731218,336.63242375111844,2.476620746837248e-07,0.0017324150026320718,276.520625,25.0,0.0,1200.00008,600.00004,1200.00008
324000.0,294.32601608979684,0.807451224603196,205.47321907448915,328.7527215622396,290.9303667387555,289.8483266242403,294.3377741190335,294.2203023213997,0.09882021132495178,0.08245220725198085,0.03907456891091241,0.03907456891091241,799.8281691498456,0.0,0.01066161445688446,294.15,294.15,1.0,800.0,22.8,452.01840754725066,0.006289767776010902,330.56214243283773,336.6324221203826,2.4766193058552026e-07,0.002867648945232727,276.35,22.0,0.0,1094.400075,547.1999950000001,1094.400075
324900.0,294.2570863221433,-2.6418472896307187e-14,205.29185527588496,328.75249370167893,290.9274824485787,289.8428969514974,294.3338457023581,294.35798722778236,3.6046288155967807e-12,3.0073958138624827e-12,0.0,0.0,798.156405343732,0.0,0.0,294.15,294.15,1.0,800.0,18.0,0.07807245057045012,0.006289775344968705,330.56213507872184,336.63242048906875,2.4766229501759303e-07,2.476622949169225e-07,276.17703125,18.0,0.0,864.00001,432.000005,864.00001
325800.0,294.18801118408777,1.8375455377129998e-69,205.29185527588496,328.75249370132246,290.92748267606,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,794.1750954995503,0.0,0.0,294.15,294.15,1.0,800.0,13.64516129032258,0.07807172406884916,0.006289773658676052,330.56212771116003,336.63241885775074,2.4766229501759303e-07,2.476622949169225e-07,276.000416667,13.0,0.0,654.967755,327.4838775,654.967755
326700.0,294.1193298523995,-1.4428851591548527e-129,205.29185527588496,328.75249370096606,290.92748290358486,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,787.857553894609,0.0,0.0,294.15,294.15,1.0,800.0,9.290322580645162,0.07807099756724818,0.006289771972468928,330.56212033037235,336.63241722643266,2.4766229501759303e-07,2.476622949169225e-07,275.82359375,9.0,0.0,445.9355,222.96775,445.9355
327600.0,296.77119948513865,-2.6551167127124013e-163,520.7528666733275,328.75249381877876,290.92748292651527,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,782.9537636273712,1.0,0.0,294.15,294.15,1.0,800.0,16.94736842105263,226725.28894022192,226632.53273413464,329.4495844893446,336.408394368437,7.7810360235894915,7.856716672353664e-08,275.65,16.0,0.0,813.4737150000001,406.73685750000004,813.4737150000001
328500.0,298.86154428337016,3.3545189574897525e-225,520.7528666733275,328.7524939729538,290.9274829494473,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,780.06162345517,1.0,0.0,288.15,294.15,1.0,800.0,16.68421052631579,215378.7406209463,215348.81560100464,329.88197161866077,336.49590221756586,7.7810360235894915,7.856716672353664e-08,275.4765625,16.0,0.0,800.84212,400.42106,800.84212
329400.0,300.0057596546222,8.851491851932215e-283,520.7528666733275,328.7524941283331,290.927482972381,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,777.1188263867438,1.0,0.0,288.15,294.15,1.0,800.0,16.42105263157895,209782.77802815448,209766.5786449857,330.0961172810121,336.5389571435812,7.7810360235894915,7.856716672353664e-08,275.308333333,16.0,0.0,788.210525,394.105254,788.210525
330300.0,300.60182469180523,-0.0,520.7528666733275,328.75249428435916,290.92748299531627,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,774.1264625204697,1.0,0.0,288.15,294.15,1.0,800.0,16.157894736842106,206782.40587724908,206773.5361336361,330.2109367983315,336.56204161727186,7.7810360235894915,7.856716672353664e-08,275.1609375,16.0,0.0,775.57893,387.789465,775.57893
331200.0,300.9228507775994,0.0,520.7528666733275,328.75249444073063,290.9274830182532,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,770.8376782674669,1.0,0.0,288.15,294.15,1.0,800.0,13.882352941176471,205106.00510006715,205100.904184622,330.27510700611634,336.57493765477415,7.7810360235894915,7.856716672353664e-08,275.05,13.0,0.0,666.3529525,333.1764805,666.3529525
332100.0,301.1043398726698,0.0,520.7528666733275,328.75249459729787,290.9274830411919,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,765.2762701931154,1.0,0.0,288.15,294.15,1.0,800.0,9.8,204108.04181766778,204104.89197950912,330.31332283992646,336.5826129149229,7.7810360235894915,7.856716672353664e-08,274.9859375,9.0,0.0,470.40000449999997,235.199998,470.40000449999997
333000.0,301.2171070796034,-0.0,520.7528666733275,328.7524947539903,290.9274830641323,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,758.7903992907588,1.0,0.0,288.15,294.15,1.0,800.0,9.05,203455.14646052083,203452.91243738125,330.3383434619361,336.5876321039714,7.7810360235894915,7.856716672353664e-08,274.958333333,9.0,0.0,434.40000549999996,217.1999985,434.40000549999996
333900.0,301.2974092760435,-0.0,520.7528666733275,328.7524949107675,290.92748308707434,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,752.1035472649376,1.0,0.0,288.15,294.15,1.0,800.0,8.3,202967.48404935887,202965.73846469136,330.3570421083209,336.5913798681387,7.7810360235894915,7.856716672353664e-08,274.9515625,8.0,0.0,398.400015,199.2000075,398.400015
334800.0,301.35999080103693,-0.0,520.7528666733275,328.7524950676119,290.92748311001804,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,745.2194149296827,1.0,0.0,288.15,294.15,1.0,800.0,7.55,202573.08959030206,202571.62851203853,330.372170289909,336.5944101849475,7.7810360235894915,7.856716672353664e-08,274.95,7.0,0.0,362.400016,181.200008,362.400016
335700.0,301.4119733086815,0.0,520.7528666733275,328.75249522451253,290.9274831329634,289.8428969514974,294.3338457023581,294.35798722778236,2.3896378666986784e-58,0.0,0.0,0.0,738.1418891256604,1.0,0.0,288.15,294.15,1.0,800.0,6.8,202237.1527116445,202235.87909343033,330.3850590109149,336.596991013236,7.7810360235894915,7.856716672353664e-08,274.948828125,6.0,0.0,326.4,163.2,326.4
