dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-22 23:00:00,21.649693044240475,20.185816624696486,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.088235294117647,2.345098039215686,0.0066666666666666,25.97833333333332,0.0,0.0,20.86833333333332,20.660000000000004,20.91999999999999,20.799999999999976,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.12573471090713895,21.523958333333336
2023-11-23 00:00:00,21.50514269850175,20.198453229012546,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1862745098039215,2.6539215686274487,0.0183333333333333,26.120000000000008,0.0,0.0,20.806666666666647,20.611666666666665,21.07666666666666,20.821666666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.11555936516841672,21.389583333333334
2023-11-23 01:00:00,21.380343201214416,20.205322760899865,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1553398058252427,2.685436893203883,0.0,26.208333333333357,0.0,0.0,20.799999999999976,20.6,21.056666666666672,20.89,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.10930153454775035,21.271041666666665
2023-11-23 02:00:00,21.268770242294245,20.206722390905078,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.392156862745098,2.10098039215686,0.0916666666666666,26.29999999999997,0.0,0.0,20.799999999999976,20.6,20.986666666666665,20.89333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.09585357562757141,21.172916666666673
2023-11-23 03:00:00,21.169643738877483,20.201796224856935,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0485436893203883,1.872815533980584,0.0,26.35666666666669,0.0,0.0,20.799999999999976,20.6,20.90333333333334,20.88833333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.09131040554414882,21.078333333333333
2023-11-23 04:00:00,21.07704969058528,20.192253217336614,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3333333333333333,1.236274509803923,0.6733333333333335,26.403333333333357,0.0,0.0,20.799999999999976,20.6,20.91333333333333,20.833333333333314,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.08767469058528325,20.989374999999995
2023-11-23 05:00:00,21.005065275993665,20.17779215850009,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2718446601941747,1.1796116504854368,0.2450000000000001,26.495,0.0,0.0,20.799999999999976,20.67166666666669,20.969999999999995,20.888333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.09402360932698746,20.911041666666677
2023-11-23 06:00:00,20.93322319453063,20.16082854606872,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.077669902912621,0.8233009708737863,0.04,26.55666666666664,0.0,0.0,20.799999999999976,20.700000000000024,21.00999999999999,20.86499999999999,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.1015565278639726,20.831666666666656
2023-11-23 07:00:00,20.863625446411202,20.140631639219166,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.2621359223300971,0.6854368932038828,49.65833333333333,26.35833333333333,1.0,0.0,20.806666666666647,20.48500000000001,20.913333333333338,21.018333333333334,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.09133377974452939,20.77229166666667
2023-11-23 08:00:00,21.332358844312076,18.088528005491177,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.2233009708737864,0.3514563106796119,49.65166666666673,25.62333333333336,1.0,0.0,20.78166666666666,20.31666666666665,20.99,21.01666666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5459005109787409,20.786458333333336
2023-11-23 09:00:00,21.61414739806801,18.839011418751696,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,100.0,4.223300970873787,0.8184466019417481,50.650000000000006,25.27666666666668,1.0,0.0,20.83666666666667,20.340000000000007,21.08333333333333,21.16000000000003,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.4610223980680247,21.153124999999985
2023-11-23 10:00:00,21.854765130932655,19.003475113865466,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,171.6666666666666,10.617647058823527,0.9813725490196064,50.25000000000005,25.101666666666656,1.0,0.0,20.991666666666664,20.486666666666668,21.70666666666666,21.29666666666664,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.2437234642660014,21.611041666666654
2023-11-23 11:00:00,22.065354575777597,19.222709607276723,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,15.57843137254902,1.2705882352941176,49.55000000000004,24.970000000000027,1.0,0.0,21.13333333333336,20.53333333333332,22.468333333333355,21.386666666666663,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.12347957577760094,21.941874999999996
2023-11-23 12:00:00,22.197933319366044,19.378333080324804,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,19.07766990291262,1.637864077669905,51.24666666666671,24.88166666666666,1.0,0.0,21.27833333333331,20.533333333333324,21.98166666666664,21.453333333333344,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.05918331936604772,22.138749999999995
2023-11-23 13:00:00,22.31052449744315,19.52434619049871,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,10.147058823529411,1.902941176470589,50.12833333333334,24.79333333333331,1.0,0.0,21.299999999999976,20.573333333333338,21.98333333333333,21.21833333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.022607830776491252,22.28791666666666
2023-11-23 14:00:00,22.381718266758615,19.619363009861402,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,5.5588235294117645,0.3274509803921564,50.104999999999976,24.700000000000028,1.0,0.0,21.299999999999976,20.561666666666664,22.40333333333333,21.32333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.017448399908053473,22.39916666666667
2023-11-23 15:00:00,22.413825619796015,19.382997500110786,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.0196078431372549,0.3245098039215688,50.57333333333333,24.658333333333317,1.0,0.0,21.371666666666663,20.534999999999982,21.926666666666662,21.40333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.16325771353731877,22.577083333333334
2023-11-23 16:00:00,22.424316496739703,19.452143846228015,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.0490196078431372,0.3735294117647058,51.14666666666665,24.59999999999998,1.0,0.0,21.384999999999994,20.548333333333336,21.52000000000002,21.299999999999976,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2248501699269585,22.649166666666662
2023-11-23 17:00:00,22.42382131660302,19.446979400296502,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.9902912621359224,0.0999999999999998,48.978333333333325,24.58999999999999,1.0,0.0,21.353333333333307,20.558333333333334,21.280000000000005,21.225000000000016,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.15180368339697273,22.575624999999995
2023-11-23 18:00:00,22.40434626897076,19.388512959063572,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.8333333333333334,0.0225490196078431,1.5566666666666673,24.620000000000022,0.0,0.0,21.266666666666648,20.856666666666666,21.54,21.403333333333343,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.07294539769590692,22.477291666666666
2023-11-23 19:00:00,22.13318122477442,19.464185113132345,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.4174757281553398,-0.0262135922330097,0.9016666666666668,24.90833333333332,0.0,0.0,21.248333333333356,21.0,21.45000000000001,21.163333333333323,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.19036044189225218,22.323541666666674
2023-11-23 20:00:00,21.891994838643924,19.525014772542583,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.568627450980392,-0.5558823529411775,0.135,25.25000000000001,0.0,0.0,21.171666666666663,21.0,21.261666666666677,21.00333333333334,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.21883849468940536,22.11083333333333
2023-11-23 21:00:00,21.669004652244492,19.571197320488757,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.7669902912621359,-0.9184466019417464,0.0,25.54833333333333,0.0,0.0,21.08166666666667,20.91833333333334,21.08333333333334,20.75166666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2562036810888457,21.925208333333337
