dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-22 14:29:30,22.80511973631758,20.292905826019293,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.325,2.7266666666666666,50.30833333333333,24.714999999999996,1.0,0.0,21.158333333333335,20.37333333333333,21.331666666666667,22.225,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.22386973631757964,22.58125
2023-11-22 15:29:30,22.786678207475138,20.28303167322901,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-0.35,2.7575,50.47666666666667,24.696666666666665,1.0,0.0,21.116666666666667,20.293333333333337,21.086666666666666,21.795,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.17917820747513777,22.6075
2023-11-22 16:29:30,22.766132396845002,20.266148713363382,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.058333333333333334,2.67,50.335,24.608333333333334,1.0,0.0,21.103333333333335,20.25,20.94833333333333,21.566666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.1794657301783344,22.586666666666666
2023-11-22 17:29:30,22.73454464241916,20.22534111274347,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.008333333333333333,2.161666666666667,0.045000000000000005,24.671666666666667,0.0,0.0,21.015,20.513333333333332,21.198333333333334,21.186666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.28891964241915824,22.445625
2023-11-22 18:29:30,22.440746943559564,20.306111831443474,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.008333333333333333,2.1758333333333337,0.225,24.959999999999997,0.0,0.0,21.0,20.683333333333334,21.116666666666667,21.028333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.23491361022623147,22.20583333333333
2023-11-22 19:29:30,22.19182765453528,20.367528286627405,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.18333333333333332,2.495833333333333,0.6066666666666668,25.296666666666667,0.0,0.0,20.935,20.7,20.955,20.886666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.20245265453528247,21.989375
2023-11-22 20:29:30,21.98203044950255,20.413570367760734,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.058333333333333334,1.9258333333333333,0.6533333333333334,25.581666666666667,0.0,0.0,20.9,20.7,20.821666666666665,20.721666666666668,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.17703044950254984,21.805
2023-11-22 21:29:30,21.801790851784165,20.44455693568946,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.175,1.8091666666666666,0.013333333333333334,25.803333333333335,0.0,0.0,20.9,20.7,20.726666666666667,20.738333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.14699918511749993,21.654791666666664
2023-11-22 22:29:30,21.637773140028116,20.46389298829662,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.1,2.3366666666666664,0.005000000000000001,25.975,0.0,0.0,20.87,20.66,20.916666666666668,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.11173147336145028,21.526041666666668
2023-11-22 23:29:30,21.498838255054153,20.475109520488164,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.175,2.6525000000000003,0.020000000000000004,26.118333333333336,0.0,0.0,20.80666666666667,20.613333333333337,21.075,20.82,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.10717158838748725,21.391666666666666
2023-11-23 00:29:30,21.3810305220769,20.479366177481143,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.15,2.6983333333333333,0.0,26.206666666666663,0.0,0.0,20.8,20.6,21.058333333333334,20.889999999999997,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.10832218874356626,21.272708333333334
2023-11-23 01:29:30,21.277487396766475,20.47737836896466,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.36666666666666664,2.0966666666666667,0.09166666666666666,26.3,0.0,0.0,20.8,20.6,20.986666666666668,20.89333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.10290406343314504,21.17458333333333
2023-11-23 02:29:30,21.18694859164753,20.468516418916604,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.05,1.895,0.0,26.355,0.0,0.0,20.8,20.6,20.904999999999998,20.889999999999997,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.10694859164753175,21.08
2023-11-23 03:29:30,21.10316583619331,20.45483321774394,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.325,1.2349999999999999,0.6733333333333333,26.40333333333333,0.0,0.0,20.8,20.6,20.913333333333334,20.833333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.11274916952664533,20.990416666666665
2023-11-23 04:29:30,21.03982457770324,20.436116483762657,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.275,1.1849999999999998,0.24000000000000002,26.493333333333332,0.0,0.0,20.8,20.67,20.96833333333333,20.886666666666663,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.12732457770323727,20.9125
2023-11-23 05:29:30,20.975652138307243,20.415024597611428,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.0833333333333333,0.815,0.045,26.555,0.0,0.0,20.8,20.7,21.008333333333333,20.866666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.1431521383072469,20.832499999999996
2023-11-23 06:29:30,20.913212996613886,20.390756759312833,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.26666666666666666,0.7058333333333333,48.825,26.37,0.9666666666666667,0.0,20.80666666666667,20.49,20.916666666666668,21.015,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.13967132994722098,20.773541666666667
2023-11-23 07:29:30,21.35737645871491,18.359637195001493,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.23333333333333334,0.33999999999999997,49.66333333333333,25.631666666666668,1.0,0.0,20.783333333333335,20.31833333333333,20.988333333333333,21.015,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5730014587149107,20.784375
2023-11-23 08:29:30,21.633005251391165,19.085175632996673,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,98.33333333333333,4.091666666666667,0.815,50.61333333333333,25.279999999999998,1.0,0.0,20.833333333333332,20.33833333333333,21.08,21.158333333333335,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.48821358472449966,21.144791666666666
2023-11-23 09:29:30,21.870158828395294,19.250209287684577,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,160.0,10.475,0.9783333333333334,50.276666666666664,25.105,1.0,0.0,20.990000000000002,20.485,21.691666666666666,21.295,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.2659921617286241,21.604166666666668
2023-11-23 10:29:30,22.07702151104492,19.4657398341117,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,15.483333333333333,1.2650000000000001,49.54333333333333,24.971666666666668,1.0,0.0,21.13,20.53166666666667,22.46333333333333,21.383333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.13993817771158698,21.93708333333333
2023-11-23 11:29:30,22.20675278925157,19.616327297442396,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,19.016666666666666,1.6275000000000002,51.25333333333333,24.883333333333333,1.0,0.0,21.276666666666664,20.535000000000004,21.993333333333332,21.455,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.07029445591823756,22.136458333333334
2023-11-23 12:29:30,22.318791742547845,19.75772349820122,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,10.466666666666667,1.9133333333333333,50.126666666666665,24.795,1.0,0.0,21.3,20.571666666666665,21.973333333333336,21.223333333333336,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.033166742547843985,22.285625
2023-11-23 13:29:30,22.391064801122255,19.854827085837965,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,5.575,0.33666666666666667,50.059999999999995,24.7,1.0,0.0,21.3,20.563333333333333,22.403333333333332,21.316666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.005185198877745403,22.396250000000002
2023-11-23 14:29:30,22.424188446893023,19.642490164091594,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.016666666666666666,0.3233333333333333,50.62166666666667,24.66,1.0,0.0,21.37,20.533333333333335,21.936666666666667,21.406666666666663,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1512282197736462,22.57541666666667
2023-11-23 15:29:30,22.4378646284173,19.706172446105974,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-0.06666666666666667,0.37750000000000006,51.13333333333333,24.6,1.0,0.0,21.386666666666663,20.55,21.525,21.3,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.21130203824936203,22.649166666666662
